time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
106.607335,-0.000022,-0.000000,0.000000,0.000000,1.220107,0.000000,0.000000
106.637162,0.000000,-0.154331,-0.000000,-0.002302,1.220629,0.000739,-5.174212
106.675539,0.239080,-0.179310,0.004587,-0.008704,1.219502,6.229779,-0.650875
106.714016,-0.059410,-0.237642,0.008044,-0.016725,1.218372,-7.757631,-1.516018
106.743979,0.229355,-0.152903,0.010590,-0.022576,1.220074,9.637388,2.828101
106.782341,0.000000,-0.361800,0.014989,-0.032449,1.226585,-5.978701,-5.445400
106.828669,-0.303108,-0.353626,0.007968,-0.049021,1.234447,-6.542662,0.176425
106.858477,0.236517,-0.078839,0.006975,-0.055466,1.237585,18.103374,9.218592
106.896952,-0.672037,-0.549848,-0.001403,-0.067561,1.238498,-23.614144,-12.241974
106.950809,0.130981,-0.349281,-0.015973,-0.091773,1.239774,14.910187,3.724077
106.980751,0.000000,-0.784307,-0.014012,-0.108744,1.239481,-4.374478,-14.528965
107.019298,0.546159,-0.485474,-0.003485,-0.133217,1.237695,14.168655,7.752426
107.057689,0.364158,-0.485543,0.013989,-0.151856,1.235917,-4.740732,-0.001781
107.087613,0.078030,-0.624241,0.020605,-0.168461,1.237222,-9.561804,-4.635012
107.126023,-0.429981,-0.552832,0.013845,-0.191066,1.243666,-13.226004,1.859122
107.164483,-0.805753,-0.619811,-0.009918,-0.213616,1.250119,-9.770483,-1.741530
107.194341,0.080133,-0.801322,-0.020751,-0.234832,1.252594,29.669969,-6.079139
107.232841,0.434290,-0.744497,-0.010848,-0.264589,1.251722,9.198893,1.475966
107.286999,0.748009,-0.616007,0.021168,-0.301431,1.250496,5.792661,2.372512
107.316943,-0.158191,-0.632763,0.029998,-0.320127,1.245366,-30.263157,-0.559571
107.355439,-0.605888,-0.666478,0.015291,-0.345135,1.234050,-11.629703,-0.875807
107.393825,-0.777754,-0.777754,-0.011265,-0.372854,1.222765,-4.477307,-2.898873
107.423750,0.152734,-0.763673,-0.020617,-0.395918,1.218837,31.094008,0.470531
107.473973,0.274701,-0.686754,-0.009883,-0.432340,1.221053,2.428509,1.531552
107.512490,0.299893,-0.959659,0.001183,-0.464047,1.222752,0.654055,-7.085319
107.542353,0.000000,-0.772269,0.005660,-0.489908,1.221639,-10.042308,6.275004
107.580824,-0.118660,-0.889953,0.003378,-0.521881,1.215327,-3.084410,-3.059021
107.619304,-0.234797,-0.821791,-0.003423,-0.554815,1.209013,-3.018104,1.771361
107.650852,-0.141960,-0.780783,-0.009366,-0.580094,1.203544,2.942723,1.299857
107.703637,-0.042604,-0.894698,-0.014237,-0.624314,1.205578,1.882268,-2.158094
107.742140,0.000000,-0.937902,-0.015057,-0.659595,1.207359,1.106522,-1.122105
107.771975,0.151871,-0.911229,-0.012791,-0.687179,1.210784,5.090361,0.894020
107.810360,0.475168,-1.247317,-0.000757,-0.728607,1.216214,8.422497,-8.755699
107.848821,0.477224,-1.193062,0.017558,-0.775537,1.221655,0.053449,1.410633
107.878672,0.154047,-1.001307,0.026980,-0.808289,1.223989,-10.826332,6.423744
107.917168,0.000000,-1.073623,0.029945,-0.848227,1.224468,-4.001645,-1.878529
107.955624,-0.298135,-1.192540,0.024213,-0.891801,1.224946,-7.752620,-3.092297
107.985480,0.000000,-1.077376,0.019762,-0.925686,1.227277,9.985757,3.857339
108.023909,0.662349,-1.264486,0.032489,-0.970684,1.233078,17.235668,-4.868986
108.080581,0.123769,-1.155183,0.054764,-1.039248,1.241632,-9.503459,1.928698
108.110510,-0.391628,-0.939906,0.050756,-1.070600,1.243426,-17.220674,7.192902
108.148933,-0.792398,-1.158121,0.028009,-1.110906,1.242977,-10.430468,-5.679280
108.187384,-0.060852,-1.034495,0.011605,-1.153060,1.242527,19.025405,3.215176
108.217261,0.391086,-0.938608,0.016538,-1.182535,1.242099,15.126637,3.209365
108.255749,0.302852,-1.150835,0.029892,-1.222744,1.241070,-2.292529,-5.514104
108.294213,0.302303,-0.785990,0.041531,-1.259993,1.240041,-0.014250,9.485375
108.324062,-0.311439,-0.778598,0.041394,-1.283344,1.241086,-20.561591,0.247638
108.374101,-0.232529,-0.883610,0.027784,-1.324932,1.244453,1.576988,-2.098611
108.412701,0.060349,-0.905235,0.024461,-1.359456,1.247050,7.587512,-0.560229
108.442555,0.391697,-0.940073,0.031209,-1.387001,1.250209,11.098938,-1.166922
108.480958,0.246004,-0.922517,0.043454,-1.422766,1.257174,-3.793783,0.457131
108.519391,-0.124109,-0.992868,0.045796,-1.459573,1.264144,-9.630096,-1.830483
108.549260,-0.478445,-1.036631,0.036797,-1.489882,1.262744,-11.862993,-1.465151
108.587717,-0.182999,-0.914995,0.024079,-1.527409,1.252366,7.682507,3.162896
108.626185,0.060049,-1.080870,0.021714,-1.565798,1.241985,6.318165,-4.312007
108.656052,0.385608,-1.311064,0.028369,-1.601518,1.239093,10.900290,-7.707302
108.694434,0.000000,-0.970068,0.035769,-1.645295,1.243872,-10.046573,8.884260
108.732871,-0.122319,-1.100873,0.033419,-1.685095,1.248658,-3.182315,-3.403094
108.762722,-0.158081,-1.264647,0.029234,-1.720402,1.251042,-1.198031,-5.486397
108.801208,0.367278,-1.163045,0.033259,-1.767118,1.250303,13.650649,2.639972
108.839689,0.489018,-0.855783,0.049735,-1.805961,1.249563,3.163656,7.984779
108.869566,0.627170,-1.175945,0.066409,-1.836312,1.246250,4.624015,-10.715998
108.907985,0.422445,-1.206984,0.086572,-1.882087,1.239037,-5.328757,-0.807904
108.946475,0.238485,-1.132804,0.099291,-1.927116,1.231811,-4.779427,1.927256
108.976326,0.306933,-0.844065,0.107432,-1.956622,1.230271,2.293007,9.672650
109.014798,0.119898,-1.019137,0.115642,-1.992463,1.233975,-4.861591,-4.550618
109.058120,0.107297,-0.965673,0.120564,-2.035456,1.238145,-0.290863,1.234099
109.087951,0.000000,-1.250216,0.122164,-2.068507,1.238845,-3.596834,-9.538513
109.150817,0.222551,-1.075665,0.129159,-2.141616,1.236648,3.540087,2.776567
109.189390,0.483728,-1.148853,0.142781,-2.184519,1.235301,6.770966,-1.897388
109.219272,0.000000,-1.246716,0.150008,-2.220311,1.232234,-16.187925,-3.274998
109.257731,-0.060239,-1.265015,0.148850,-2.268611,1.226463,-1.566305,-0.475810
109.306121,0.237863,-1.141741,0.153148,-2.326842,1.219202,6.160391,2.547511
109.335938,0.462182,-1.078425,0.163584,-2.359942,1.217117,7.523210,2.123510
109.374297,0.418959,-1.077323,0.180484,-2.401288,1.216075,-1.126805,0.028728
109.412774,0.119285,-0.954275,0.190839,-2.440373,1.215030,-7.788406,3.197947
109.442666,-0.306170,-1.071595,0.188046,-2.470651,1.213426,-14.233053,-3.924795
109.481115,-0.295201,-0.826561,0.176485,-2.507142,1.208993,0.285284,6.372965
109.519611,0.409504,-0.936007,0.178685,-2.541068,1.204554,18.305912,-2.843059
109.549478,0.452583,-1.131459,0.191559,-2.571943,1.202808,1.442374,-6.544049
109.587849,0.415257,-0.889838,0.208209,-2.610722,1.206302,-0.972761,6.296968
109.637088,0.187352,-1.170955,0.223045,-2.661458,1.210786,-4.628546,-5.709236
109.679194,-0.275525,-1.157205,0.221189,-2.710473,1.214504,-10.993136,0.326547
109.717715,0.419991,-1.259973,0.223971,-2.757029,1.212217,18.055495,-2.667835
109.756212,0.358808,-1.196027,0.238962,-2.804303,1.209931,-1.589281,1.661065
109.786184,0.000000,-1.065937,0.244339,-2.838201,1.204943,-11.971454,4.340366
109.838141,-0.085471,-1.324793,0.242118,-2.900309,1.189230,-1.645034,-4.982113
109.876712,-0.169141,-1.240368,0.237208,-2.949779,1.177565,-2.169254,2.188814
109.906589,0.000000,-1.378610,0.234681,-2.988903,1.176756,5.661256,-4.627016
109.945095,0.000000,-0.915095,0.234681,-3.033063,1.187271,0.000000,12.037469
109.983587,0.000000,-1.104075,0.234681,-3.071924,1.197781,0.000000,-4.909589
110.013459,0.000000,-1.129386,0.234681,-3.105283,1.202600,0.000000,-0.847340
110.051894,-0.175112,-1.109042,0.231316,-3.148300,1.203094,-4.556047,0.529318
110.090386,0.116274,-0.872055,0.230184,-3.186428,1.203588,7.570042,6.156790
110.120365,0.299892,-1.199567,0.236422,-3.217481,1.206515,6.124858,-10.924724
110.158759,0.178277,-1.129085,0.245601,-3.262184,1.215853,-3.167550,1.835761
110.197224,0.060201,-1.143810,0.250188,-3.305898,1.225209,-3.069688,-0.382819
110.227074,0.000000,-1.011926,0.251086,-3.338072,1.226634,-2.016786,4.418224
110.265498,-0.180036,-1.140232,0.247627,-3.379419,1.220990,-4.685519,-3.339211
110.303995,0.000000,-1.188792,0.244162,-3.424249,1.215334,4.676634,-1.261391
110.333953,0.000000,-0.836698,0.244162,-3.454589,1.212369,0.000000,11.752921
