time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
86.109841,-0.000027,-0.000000,0.000000,0.000000,1.225887,0.000000,0.000000
86.151926,-0.806160,-0.107488,-0.016964,-0.002262,1.210663,-19.154874,-2.554071
86.181861,-0.374722,-0.074945,-0.034639,-0.004992,1.204856,14.412499,1.087138
86.220290,-0.058633,-0.410432,-0.042966,-0.014319,1.206192,8.225280,-8.730048
86.273542,1.319544,-0.766187,-0.009393,-0.045647,1.208042,25.880286,-6.680601
86.303491,1.136766,0.530491,0.027389,-0.049177,1.208509,-6.103005,43.296196
86.342005,0.000000,-0.529614,0.049280,-0.049160,1.207291,-29.515645,-27.525181
86.380489,-0.588069,-0.235228,0.037964,-0.063877,1.206073,-15.280877,7.649576
86.410360,-0.987058,-0.683348,0.014439,-0.077596,1.208693,-13.357073,-15.001864
86.448758,0.000000,-0.654754,-0.004511,-0.103287,1.215181,25.705984,0.744689
86.487223,0.299380,-0.598760,0.001246,-0.127395,1.221680,7.783179,1.455710
86.517091,0.697077,-1.006889,0.016127,-0.151373,1.225313,13.315163,-13.664410
86.555589,0.060300,-0.723599,0.030706,-0.184684,1.228588,-16.540520,7.358562
86.594090,-0.423532,-0.605046,0.023714,-0.210261,1.231863,-12.566748,3.079199
86.624064,-1.628181,-0.775324,-0.007035,-0.230948,1.230922,-40.189789,-5.680832
86.662501,-0.957027,-0.657956,-0.056719,-0.258494,1.224956,17.461150,3.053514
86.701006,-0.295306,-0.885919,-0.080830,-0.288217,1.218980,17.185306,-5.920358
86.746606,0.247270,-0.840720,-0.081925,-0.327585,1.212998,11.898607,0.991219
86.785110,0.293392,-0.821499,-0.071516,-0.359586,1.213294,1.197845,0.499193
86.823591,-0.117648,-0.647063,-0.068135,-0.387842,1.213590,-10.681644,4.533023
86.853488,-0.455739,-0.835523,-0.076706,-0.410004,1.213806,-11.308525,-6.303625
86.891981,0.000000,-0.772115,-0.085477,-0.440945,1.215587,11.839539,1.647264
86.930537,0.358171,-0.835733,-0.078572,-0.471941,1.217371,9.289629,-1.650023
86.976252,-0.100613,-0.754594,-0.072685,-0.508292,1.216592,-10.035742,1.774877
87.014822,-0.059345,-0.890164,-0.075770,-0.540011,1.213556,1.069956,-3.514889
87.053310,-0.473516,-0.947032,-0.086024,-0.575366,1.210526,-10.761045,-1.477553
87.083158,-0.152254,-0.989648,-0.095363,-0.604269,1.209690,10.763262,-1.427767
87.121540,-0.118209,-0.827457,-0.100554,-0.639142,1.209705,0.887017,4.225711
87.160024,-0.235404,-1.000467,-0.107358,-0.674314,1.209720,-3.045304,-4.495637
87.189878,0.151540,-1.212320,-0.108610,-0.707345,1.209233,12.961202,-7.096299
87.236500,0.193716,-0.871725,-0.100562,-0.755926,1.208466,0.904649,7.305455
87.274958,0.000000,-0.937925,-0.096837,-0.790724,1.207833,-5.037085,-1.721356
87.304843,-0.301847,-0.905543,-0.101347,-0.818270,1.207990,-10.100294,1.083537
87.343293,-0.176436,-0.999804,-0.110542,-0.854900,1.209542,3.261671,-2.451514
87.389579,0.049015,-0.980304,-0.113491,-0.900726,1.211412,4.870829,0.421287
87.419446,0.454819,-1.212852,-0.105967,-0.933477,1.208697,13.587025,-7.786107
87.457823,0.409262,-0.993920,-0.089387,-0.975822,1.201307,-1.187092,5.704762
87.512326,0.528311,-1.219178,-0.063836,-1.036132,1.190812,2.184269,-4.132942
87.542381,0.441683,-0.956980,-0.049260,-1.068834,1.190684,-2.882306,8.723919
87.580754,0.116199,-1.045786,-0.038556,-1.107260,1.196066,-8.482119,-2.314268
87.619215,-0.116817,-0.992948,-0.038568,-1.146466,1.201461,-6.058499,1.373797
87.649092,-0.226724,-0.755747,-0.043700,-1.172589,1.206508,-3.678652,7.939255
87.687553,-0.059025,-1.121458,-0.049195,-1.208689,1.212424,4.360249,-9.508624
87.742362,0.125207,-1.126861,-0.047381,-1.270303,1.220854,3.361338,-0.098580
87.772329,0.229644,-1.071670,-0.042064,-1.303244,1.222442,3.485051,1.841747
87.810798,-0.119447,-1.134749,-0.039945,-1.345684,1.223051,-9.074601,-1.639745
87.849168,-0.239884,-1.139454,-0.046838,-1.389314,1.223658,-3.138839,-0.122626
87.879174,0.000000,-0.996278,-0.050437,-1.421357,1.222947,7.994550,4.771584
87.917596,0.357775,-1.013695,-0.043564,-1.459970,1.220298,9.311722,-0.453304
87.956075,0.771157,-1.008436,-0.021844,-1.498875,1.217645,10.743065,0.136668
87.985924,0.911988,-0.987987,0.003276,-1.528671,1.211826,4.718093,0.685081
88.024386,1.688245,-0.931446,0.053281,-1.565583,1.201173,20.182445,1.470053
88.062876,1.492613,-1.033347,0.114497,-1.603396,1.190513,-5.082675,-2.647469
88.092850,0.442065,-1.105162,0.143492,-1.635446,1.186745,-35.048644,-2.395900
88.131301,-0.407673,-1.164780,0.144153,-1.679086,1.190460,-22.099245,-1.550511
88.169758,-1.062623,-1.180691,0.115881,-1.724186,1.194176,-17.030692,-0.413730
88.199644,-0.304540,-1.370429,0.095452,-1.762308,1.195624,25.365819,-6.348709
88.238161,0.117007,-1.111565,0.091840,-1.810107,1.190210,10.944424,6.720769
88.276614,0.000000,-1.276655,0.094090,-1.856024,1.184806,-3.042845,-4.293308
88.306469,-0.149272,-1.119543,0.091862,-1.891794,1.184050,-4.999913,5.262517
88.344908,-0.525635,-1.168076,0.078890,-1.935760,1.188584,-9.791153,-1.262606
88.383366,-0.352860,-0.999769,0.061998,-1.977446,1.193120,4.492558,4.376403
88.424951,-0.380377,-1.412829,0.046752,-2.027610,1.192147,-0.661701,-9.932909
88.463539,-0.116414,-1.280547,0.037167,-2.079576,1.188089,6.840540,3.428050
88.502039,0.000000,-1.101743,0.034926,-2.125435,1.184042,3.023735,4.644271
88.531886,0.149461,-1.419882,0.037156,-2.163066,1.182349,5.007588,-10.658996
88.570372,-0.174671,-1.280920,0.036671,-2.215038,1.183523,-8.422090,3.610708
88.608738,-0.176021,-1.290819,0.029944,-2.264372,1.184693,-0.035173,-0.258012
88.638682,0.300163,-1.200655,0.031802,-2.301674,1.182401,15.902478,3.011066
88.677184,0.404277,-1.212834,0.045364,-2.348136,1.174618,2.704124,-0.316298
88.715699,0.057127,-1.142544,0.054249,-2.393495,1.166833,-9.013382,1.824988
88.745551,-0.146732,-0.953753,0.052912,-2.424784,1.164031,-6.828976,6.324223
88.784030,0.000000,-1.137805,0.050089,-2.465025,1.163718,3.813289,-4.783172
88.834379,0.477965,-1.086284,0.062121,-2.521015,1.163309,9.493042,1.023271
88.864324,0.219313,-0.950357,0.072561,-2.551508,1.163040,-8.637579,4.539222
88.902773,-0.057067,-1.312543,0.075680,-2.595012,1.163516,-7.188224,-9.419885
88.941308,-0.513641,-1.426781,0.064684,-2.647792,1.163994,-11.848292,-2.964547
88.971298,-0.513265,-1.246500,0.049286,-2.687877,1.164199,0.012554,6.011384
89.009645,-0.057170,-1.314902,0.038348,-2.736988,1.162853,11.893888,-1.783757
89.048146,0.624432,-1.419165,0.049269,-2.789621,1.161503,17.703488,-2.708062
89.090115,0.313322,-1.305508,0.068947,-2.846796,1.162771,-7.412854,2.708105
89.128701,-0.399993,-1.485689,0.067275,-2.900647,1.165940,-18.486367,-4.669584
89.167203,-0.518487,-1.382632,0.049593,-2.955865,1.169102,-3.077627,2.676663
89.197076,0.074599,-1.342776,0.042963,-2.996573,1.170459,19.853579,1.334197
89.235501,0.233398,-1.050290,0.048880,-3.042550,1.172165,4.132708,7.611852
89.274104,0.409039,-1.110249,0.061280,-3.084252,1.173880,4.549928,-1.553209
89.304046,0.150649,-1.205193,0.069659,-3.118916,1.176602,-8.629675,-3.170933
89.342503,0.232819,-1.047685,0.077033,-3.162235,1.176081,2.136665,4.095694
89.381027,-0.288309,-0.864925,0.075964,-3.199076,1.175559,-13.527344,4.744046
89.410896,-0.370548,-1.111642,0.066124,-3.228595,1.173713,-2.753327,-8.259981
89.449300,-0.172773,-1.036639,0.055692,-3.269847,1.173264,5.149838,1.953021
89.487799,-0.114802,-0.918413,0.050156,-3.307480,1.172815,1.505799,3.070885
89.517791,0.000000,-1.325097,0.048434,-3.341124,1.170799,3.827745,-13.559757
89.558358,-0.217360,-1.141141,0.044025,-3.391148,1.167713,-5.358042,4.534625
89.596845,-0.400335,-1.258195,0.032139,-3.437319,1.164786,-4.754212,-3.041399
89.626703,-0.220252,-1.321512,0.022874,-3.475832,1.161867,6.031322,-2.120609
89.665053,0.113212,-1.245336,0.020822,-3.525051,1.155633,8.695274,1.986339
89.715796,0.506725,-1.351268,0.036550,-3.590931,1.147383,7.755029,-2.087626
89.745779,0.000000,-1.282087,0.044147,-3.630409,1.145362,-16.900423,2.307342
89.784160,-0.334669,-1.004009,0.037724,-3.674280,1.146622,-8.719658,7.245216
89.822635,-0.446225,-1.282898,0.022702,-3.718275,1.147884,-2.899437,-7.248582
89.852495,-0.288497,-1.442487,0.011733,-3.758965,1.151789,5.282235,-5.344589
89.890984,0.112690,-1.295943,0.008349,-3.811664,1.158399,10.423442,3.807438
89.929504,0.000000,-1.133816,0.010520,-3.858462,1.165014,-2.925503,4.208900
89.959363,0.000000,-1.472190,0.010520,-3.897368,1.170304,0.000000,-11.332383
89.997749,-0.115661,-1.445775,0.008300,-3.953372,1.178064,-3.013117,0.688145
90.036246,0.291186,-1.281218,0.011678,-4.005863,1.185847,10.568295,4.274532
90.079877,0.000000,-1.706589,0.018031,-4.071043,1.190858,-6.673837,-9.749286
90.118376,0.292080,-1.460403,0.023653,-4.132006,1.189890,7.586698,6.394615
90.156918,0.058159,-1.512122,0.030403,-4.189290,1.188920,-6.069268,-1.341893
90.186781,-0.074487,-1.340771,0.030159,-4.231888,1.184601,-4.441807,5.737899
90.225309,0.000000,-1.361178,0.028724,-4.283938,1.174419,1.933323,-0.529658
90.263795,-0.055759,-1.282443,0.027651,-4.334809,1.164247,-1.448800,2.045795
90.293682,-0.071767,-1.148261,0.025745,-4.371133,1.164684,-0.535624,4.489670
90.332103,0.227771,-1.138857,0.028742,-4.415069,1.177061,7.796204,0.244742
90.384433,0.171700,-1.287751,0.039194,-4.478562,1.193919,-1.071500,-2.845292
90.414499,-0.150260,-1.427471,0.039517,-4.519379,1.197538,-10.708423,-4.647086
90.452895,-0.350535,-1.285293,0.029902,-4.571459,1.193673,-5.216035,3.702937
90.491362,-0.231625,-0.984407,0.018705,-4.615113,1.189801,3.091214,7.821910
90.521248,-0.372128,-1.339659,0.009684,-4.649842,1.187603,-4.701297,-11.886889
90.559706,-0.464662,-1.277822,-0.006407,-4.700173,1.188253,-2.406119,1.607913
90.598301,-0.058123,-1.336825,-0.016496,-4.750630,1.188906,10.533479,-1.528774
90.628266,0.000000,-1.195886,-0.017366,-4.788576,1.186912,1.939692,4.703450
90.666700,0.000000,-1.269981,-0.017366,-4.835962,1.180020,0.000000,-1.927847
90.705163,0.000000,-1.371266,-0.017366,-4.886758,1.173124,0.000000,-2.633306
90.735057,0.219376,-1.023752,-0.014087,-4.922556,1.168449,7.338461,11.624858
90.773540,0.396203,-1.641412,-0.002243,-4.973838,1.164274,4.594936,-16.050207
90.812024,0.000000,-1.297085,0.005381,-5.030380,1.160099,-10.295263,8.947275
90.841884,-0.072799,-1.164794,0.004294,-5.067136,1.162115,-2.438012,4.430400
90.884712,-0.153747,-1.434964,-0.000557,-5.122807,1.169537,-1.890066,-6.308273
90.923188,0.115075,-1.323369,-0.001301,-5.175872,1.176205,6.986747,2.900391
90.953179,0.074189,-1.187038,0.001537,-5.213517,1.180192,-1.363277,4.545734
90.991570,-0.116382,-1.338391,0.000727,-5.261994,1.183848,-4.963963,-3.942412
91.047392,-0.201270,-1.529655,-0.008139,-5.342044,1.189164,-1.520685,-3.426312
91.077350,0.224790,-1.723385,-0.007787,-5.390771,1.187281,14.221904,-6.466744
91.115821,0.347424,-1.679215,0.003220,-5.456222,1.180901,3.187704,1.148141
91.154291,0.172382,-1.436510,0.013219,-5.516153,1.174521,-4.550105,6.308944
91.184115,0.073905,-1.330302,0.016891,-5.557412,1.171219,-3.301920,3.561172
91.222503,0.000000,-1.666852,0.018310,-5.614939,1.169731,-1.925213,-8.767083
91.275763,0.041488,-1.659507,0.019415,-5.703520,1.167667,0.778975,0.137922
91.305810,0.293926,-1.469628,0.024454,-5.750530,1.166528,8.401430,6.319403
91.344169,0.172086,-1.147238,0.033392,-5.800721,1.163740,-3.176314,8.404537
91.382709,0.113791,-1.308601,0.038901,-5.848045,1.160940,-1.512566,-4.186903
91.412691,0.073088,-1.388685,0.041702,-5.888480,1.162617,-1.357585,-2.671051
91.451152,0.000000,-1.313408,0.043108,-5.940442,1.166804,-1.900324,1.957210
91.489626,-0.057214,-1.258716,0.042007,-5.989922,1.170993,-1.487086,1.421553
91.519503,-0.369197,-1.772145,0.035637,-6.035199,1.172478,-10.442226,-17.184775
91.557919,-0.172881,-1.786433,0.025225,-6.103552,1.174607,5.110257,-0.371930
91.601377,0.000000,-1.329674,0.021468,-6.171262,1.177017,3.978114,10.510348
91.631336,0.000000,-1.928117,0.021468,-6.220062,1.175984,0.000000,-19.975371
91.669719,0.000000,-1.727722,0.021468,-6.290223,1.171875,0.000000,5.220933
91.708185,0.171523,-1.429362,0.024767,-6.350943,1.167758,4.459093,7.756453
91.753795,0.385475,-1.686454,0.037470,-6.421999,1.167068,4.690890,-5.636754
91.792375,0.000000,-1.540907,0.044905,-6.484255,1.167967,-9.991575,3.772610
91.830873,-0.057299,-1.432457,0.043802,-6.541489,1.168863,-1.488353,2.817025
91.860745,-0.295976,-1.627866,0.038526,-6.587198,1.170679,-7.990000,-6.541529
91.899171,-0.288617,-1.154466,0.027294,-6.640655,1.173604,0.191519,12.319764
91.937629,0.173629,-1.273283,0.025083,-6.687338,1.176532,12.019488,-3.089508
91.967587,0.074180,-1.483587,0.028795,-6.728634,1.176519,-3.319612,-7.019966
92.005974,-0.114796,-1.492342,0.028015,-6.785752,1.172698,-4.922908,-0.228079
92.044479,-0.170185,-1.418214,0.022529,-6.841788,1.168864,-1.438496,1.925166
