time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
18.149558,0.006843,0.000570,0.000000,0.000000
18.254763,1.295337,-0.049190,0.068498,-0.002558
18.355219,1.033866,0.000000,0.185489,-0.005028
18.455477,0.944766,-0.054506,0.284676,-0.007761
18.564900,1.375694,-0.034392,0.411632,-0.012624
18.665371,1.429683,0.018329,0.552561,-0.013431
18.777878,1.213667,0.063877,0.701259,-0.008807
18.877880,1.370288,0.266939,0.830459,0.007734
18.978093,1.509470,0.248619,0.974754,0.033567
19.089552,1.373134,0.191600,1.135400,0.058100
19.189959,1.134346,0.106345,1.261284,0.073058
19.299912,1.327201,0.080927,1.396611,0.083354
19.400324,1.237617,0.176803,1.525381,0.096293
19.500525,1.376060,0.123492,1.656327,0.111338
19.610498,1.392205,0.176026,1.808544,0.127808
19.710912,1.506168,0.087568,1.954063,0.141042
19.823225,1.408139,0.265981,2.117720,0.160896
19.923726,1.437062,0.195157,2.260693,0.184069
20.023917,1.199396,0.127209,2.392768,0.200218
20.135915,1.399866,0.130220,2.538324,0.214633
20.236437,1.156217,0.103541,2.666795,0.226382
20.347027,1.303024,0.103649,2.802779,0.237839
20.447071,1.192820,0.117602,2.927626,0.248906
20.620508,1.390250,0.204448,3.151626,0.276834
20.720876,1.622551,0.270425,3.302820,0.300665
20.821416,1.689246,0.275421,3.469304,0.328105
20.921537,1.240598,0.277745,3.615974,0.355797
21.022000,1.319030,0.109920,3.744548,0.375270
21.122470,1.167443,0.127689,3.869456,0.387206
21.222823,1.259664,-0.037602,3.991240,0.391726
