time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
30.448402,0.000163,-0.000285,0.000000,0.000000,0.660655,0.000000,0.000000
30.486680,0.032409,-0.032409,0.000623,-0.000626,0.662700,0.842412,-0.839221
30.516312,0.125907,-0.041969,0.002969,-0.001728,0.663230,3.155320,-0.322631
30.554628,0.130798,-0.065399,0.007887,-0.003785,0.665177,0.127645,-0.611485
30.592913,0.065937,-0.263747,0.011653,-0.010085,0.667123,-1.694172,-5.180822
30.636218,0.175805,-0.087902,0.016887,-0.017699,0.669589,2.537073,4.060597
30.674608,0.198108,-0.363198,0.024065,-0.026358,0.669897,0.580970,-7.171018
30.712912,0.132232,-0.099174,0.030391,-0.035214,0.670204,-1.719831,6.892855
30.742592,0.256908,-0.042818,0.036166,-0.037321,0.672757,4.200681,1.898788
30.780906,0.335406,-0.268325,0.047513,-0.043281,0.678328,2.048796,-5.885758
30.819215,0.373082,-0.000000,0.061084,-0.048421,0.683897,0.983478,7.004221
30.848892,0.352034,0.088008,0.071843,-0.047115,0.687005,-0.709215,2.965536
30.887224,0.307078,0.068239,0.084476,-0.044120,0.689270,-1.172804,-0.515728
30.925496,0.376470,-0.000000,0.097556,-0.042815,0.691531,1.813122,-1.783009
30.955173,0.353509,-0.088377,0.108388,-0.044126,0.691762,-0.773698,-2.977960
31.007317,0.428437,-0.126011,0.128775,-0.049715,0.692025,1.436945,-0.721732
31.045650,0.377687,-0.034335,0.144226,-0.052789,0.692217,-1.323931,2.391560
31.075337,0.401124,-0.000000,0.155786,-0.053298,0.698571,0.789483,1.156575
31.113652,0.594615,-0.000000,0.174862,-0.053298,0.709280,5.050000,0.000000
31.151959,0.566864,-0.000000,0.197108,-0.053298,0.719987,-0.724429,0.000000
31.181596,0.506037,-0.000000,0.213007,-0.053298,0.719714,-2.052425,0.000000
31.219912,0.639419,-0.000000,0.234952,-0.053298,0.716101,3.481108,0.000000
31.258208,0.603194,-0.070964,0.258745,-0.054657,0.712489,-0.945917,-1.853047
31.287841,0.734946,-0.091869,0.278572,-0.057070,0.714191,4.446141,-0.705439
31.326150,0.536558,-0.071541,0.302927,-0.060200,0.718284,-5.178634,0.530623
31.364436,0.504440,-0.072063,0.322854,-0.062949,0.722375,-0.838909,-0.013625
31.394082,0.747201,-0.186800,0.341408,-0.066786,0.725487,8.188678,-3.870265
31.432416,0.543022,-0.253410,0.366137,-0.075224,0.728710,-5.326332,-1.737607
31.470701,0.617665,-0.290666,0.388356,-0.085638,0.731929,1.949686,-0.973120
31.500325,0.750690,-0.093836,0.408624,-0.091334,0.729827,4.490448,6.644261
31.538662,0.541131,-0.072151,0.433386,-0.094515,0.725383,-5.466231,0.565643
31.576960,0.754587,-0.107798,0.458198,-0.097961,0.720945,5.573533,-0.930775
31.606602,0.927785,-0.000000,0.483132,-0.099559,0.720163,5.843006,3.636663
