time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
13.211848,45.158906,-32.066442,0.000000,0.000000
14.239441,0.000000,0.000000,23.202488,-16.475626
15.269219,0.000000,0.000000,23.202488,-16.475626
16.283247,0.000000,0.000000,23.202488,-16.475626
17.291798,0.000000,0.000000,23.202488,-16.475626
18.332954,0.000000,0.000000,23.202488,-16.475626
19.446753,0.000000,0.000000,23.202488,-16.475626
20.459490,0.000000,0.000000,23.202488,-16.475626
21.470431,0.000000,0.000000,23.202488,-16.475626
22.519259,0.000000,0.000000,23.202488,-16.475626
23.685787,0.000000,0.000000,23.202488,-16.475626
24.693574,0.000000,0.000000,23.202488,-16.475626
25.846757,2.272646,0.070635,24.512876,-16.434898
26.856622,1.867458,-0.216514,26.603350,-16.508557
27.869494,1.836326,-0.090387,28.479079,-16.663983
28.883505,1.386398,-0.086633,30.113018,-16.753732
29.896437,0.769820,-0.003129,31.205069,-16.799193
30.911097,0.077488,0.071555,31.634934,-16.764478
31.922080,0.164869,0.301879,31.757443,-16.575711
32.935077,0.245391,0.177976,31.965240,-16.332665
33.946474,0.640567,0.101953,32.413267,-16.191105
34.952904,0.844474,-0.102426,33.160562,-16.191343
35.967757,0.848919,-0.016740,34.019834,-16.251811
36.992214,0.497378,0.066487,34.709445,-16.226329
38.020234,0.197679,0.096668,35.066711,-16.142465
39.069042,0.320212,0.192981,35.338296,-15.990572
40.079908,0.419295,-0.167680,35.712067,-15.977784
41.105317,0.903312,-0.048111,36.390174,-16.088421
42.115330,0.812262,-0.005782,37.256549,-16.115637
43.121779,0.265679,0.044906,37.798996,-16.095949
44.127765,0.000000,0.000000,37.932630,-16.073362
45.132056,0.167109,-0.028189,38.016544,-16.087517
46.140694,0.000000,0.000000,38.100820,-16.101733
47.151093,0.000000,0.000000,38.100820,-16.101733
48.160774,0.000000,0.000000,38.100820,-16.101733
49.171105,0.000000,0.000000,38.100820,-16.101733
50.179092,0.000000,0.000000,38.100820,-16.101733
51.189002,0.000000,0.000000,38.100820,-16.101733
52.220042,0.000000,0.000000,38.100820,-16.101733
53.231896,0.000000,0.000000,38.100820,-16.101733
54.256759,0.000000,0.000000,38.100820,-16.101733
55.276870,0.000000,0.000000,38.100820,-16.101733
56.292987,0.000000,0.000000,38.100820,-16.101733
57.311455,0.000000,0.000000,38.100820,-16.101733
58.345408,0.000000,0.000000,38.100820,-16.101733
59.359321,0.000000,0.000000,38.100820,-16.101733
60.375014,0.000000,0.000000,38.100820,-16.101733
61.398872,0.000000,0.000000,38.100820,-16.101733
62.428816,0.000000,0.000000,38.100820,-16.101733
