time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
19.020164,-0.000094,0.000000,0.000000,0.000000
19.040394,0.000000,0.087562,-0.000001,0.000886
19.064979,0.000000,0.000000,-0.000001,0.001962
19.085133,0.000000,0.000000,-0.000001,0.001962
19.110269,0.069932,0.139866,0.000878,0.003720
19.130304,0.087544,0.087544,0.002455,0.005998
19.154800,0.000000,0.071408,0.003528,0.007945
19.174884,0.000000,0.000000,0.003528,0.008662
19.199387,0.000000,0.142068,0.003528,0.010402
19.219468,0.000000,0.086482,0.003528,0.012697
19.245665,-0.066099,0.000000,0.002662,0.013830
19.270563,-0.069405,0.000000,0.000975,0.013830
19.297672,0.000000,0.063744,0.000034,0.014694
19.317970,0.085134,0.085134,0.000898,0.016205
19.343027,0.068964,0.068964,0.002829,0.018136
19.363124,0.085985,0.000000,0.004386,0.018829
19.388265,0.068734,0.000000,0.006331,0.018829
19.408301,0.086247,0.000000,0.007883,0.018829
19.432824,0.070466,0.070466,0.009805,0.019693
19.452969,0.085781,0.000000,0.011379,0.020402
19.478107,0.068742,0.000000,0.013321,0.020402
19.498177,0.000000,0.000000,0.014011,0.020402
19.530036,0.000000,0.054275,0.014011,0.021267
19.550167,0.000000,0.000000,0.014011,0.021813
19.574643,0.000000,0.000000,0.014011,0.021813
19.594744,0.000000,0.000000,0.014011,0.021813
19.621137,0.066079,0.066079,0.014883,0.022685
19.641198,0.087100,0.087100,0.016419,0.024222
19.666323,0.000000,0.069709,0.017513,0.026192
19.686469,0.000000,0.000000,0.017513,0.026894
19.710979,0.071755,0.000000,0.018393,0.026894
19.731080,0.000000,-0.175316,0.019114,0.025132
19.755638,0.071913,-0.287651,0.019997,0.019447
19.780518,0.213244,-0.284325,0.023544,0.012332
19.807060,0.332769,0.000000,0.030791,0.008558
19.827193,0.438317,-0.087663,0.038553,0.007676
19.852983,0.136716,-0.068358,0.045968,0.005664
19.873105,0.087537,0.000000,0.048224,0.004976
19.897696,0.000000,0.143104,0.049300,0.006736
19.917813,0.000000,0.000000,0.049300,0.008175
19.941770,0.000000,0.073304,0.049300,0.009053
19.962093,0.000000,0.345343,0.049300,0.013307
19.986888,0.070688,0.070688,0.050177,0.018465
20.007051,0.173701,0.000000,0.052640,0.019178
20.038308,0.279895,0.223915,0.059729,0.022677
20.058680,0.257868,0.429779,0.065207,0.029336
20.083269,0.285124,0.213844,0.071883,0.037249
20.103381,0.348862,0.087216,0.078258,0.040276
20.127894,0.429742,0.214871,0.087801,0.043979
20.147930,0.263084,0.087695,0.094742,0.047010
20.172612,0.142508,0.000000,0.099747,0.048092
20.192754,0.349526,-0.087381,0.104703,0.047212
20.217302,0.574118,0.000000,0.116039,0.046140
20.237442,0.525232,0.000000,0.127110,0.046140
20.262671,0.769424,-0.069948,0.143441,0.045257
20.288287,0.758343,-0.068940,0.163009,0.043478
20.314115,0.820494,-0.205123,0.183398,0.039939
20.334451,0.781559,-0.173680,0.199688,0.036087
20.360547,0.879739,-0.067673,0.221364,0.032938
20.380685,0.789244,-0.087694,0.238169,0.031374
20.406115,0.833335,-0.347223,0.258800,0.025844
20.426198,0.703471,-0.087933,0.274232,0.021474
20.450740,0.575659,0.071958,0.289928,0.021278
20.470784,0.616734,-0.088105,0.301879,0.021116
20.495357,0.646799,-0.934264,0.317403,0.008555
20.515533,0.525172,-0.350114,0.329226,-0.004402
20.546181,0.633906,0.230511,0.346988,-0.006235
20.566516,0.955728,-0.086884,0.363150,-0.004774
20.590556,1.249910,-0.073524,0.389662,-0.006702
20.610660,0.967439,0.175899,0.411951,-0.005673
20.635251,0.719317,0.503521,0.432690,0.002681
20.655373,0.527625,0.175875,0.445236,0.009516
20.680251,0.569253,-0.142313,0.458880,0.009933
20.700276,0.353725,-0.088431,0.468121,0.007623
20.724316,0.368462,0.073692,0.476802,0.007446
20.744449,0.440116,-0.088023,0.484941,0.007302
20.768309,0.371520,-0.445824,0.494624,0.000933
20.788518,0.438791,-0.263275,0.502812,-0.006232
20.819182,0.694063,0.115678,0.520181,-0.008495
20.839446,0.875228,0.000000,0.536081,-0.007323
20.863304,1.338088,0.000000,0.562484,-0.007323
20.883408,1.235070,0.088220,0.588349,-0.006436
20.907316,1.112741,0.148366,0.616415,-0.003608
20.927448,1.233352,0.000000,0.640030,-0.002115
20.951974,1.012389,0.072313,0.667570,-0.001228
20.972072,0.794211,0.617720,0.685724,0.005706
20.996778,0.933226,0.071787,0.707063,0.014224
21.017142,0.783836,-0.174186,0.724547,0.013181
21.048377,0.851718,0.056781,0.750090,0.011347
21.068519,0.792475,0.088052,0.766649,0.012806
21.093112,0.937515,0.000000,0.787921,0.013889
21.113257,0.792358,0.000000,0.805346,0.013889
21.137150,0.519605,0.222688,0.821019,0.016549
21.157210,0.618890,0.176825,0.832438,0.020556
21.182442,0.843482,0.210871,0.850887,0.025447
21.202601,0.703829,0.439893,0.866483,0.032007
21.222869,0.612538,0.262517,0.879823,0.039125
21.243064,0.526930,0.175643,0.891329,0.043549
21.263065,0.620716,0.177347,0.902806,0.047079
21.283893,0.425764,0.340611,0.913704,0.052473
21.303893,0.620746,0.266034,0.924169,0.058540
21.335410,0.731551,0.000000,0.945480,0.062732
21.355497,0.794646,-0.088294,0.960808,0.061845
21.380108,0.936828,0.072063,0.982115,0.061646
21.400239,0.969111,0.088101,1.001299,0.063258
21.424764,1.157063,0.000000,1.027371,0.064338
21.445069,1.048153,0.087346,1.049759,0.065225
21.469622,0.794573,0.288936,1.072382,0.069844
21.489707,1.147936,0.088303,1.091889,0.073633
21.514845,1.128847,0.000000,1.120506,0.074743
21.534942,0.970751,0.000000,1.141604,0.074743
21.565553,0.811142,0.173816,1.168877,0.077403
21.585709,0.791925,-0.175983,1.185033,0.077381
21.610375,0.862837,0.000000,1.205441,0.075211
21.630518,0.792436,0.176097,1.222112,0.076984
21.653867,0.683628,0.000000,1.239344,0.079040
21.674035,0.879393,0.000000,1.255106,0.079040
21.699195,0.986878,0.000000,1.278583,0.079040
21.719327,0.969062,0.000000,1.298272,0.079040
21.743929,1.081351,-0.144180,1.323494,0.077267
21.764064,0.792751,-0.088083,1.342361,0.074928
21.789218,0.987113,0.070509,1.364747,0.074707
21.809677,1.126950,0.173377,1.386373,0.077202
21.840528,1.264735,0.057488,1.423266,0.080763
21.860630,1.146965,0.264685,1.447506,0.084001
21.886215,0.762524,0.346601,1.471933,0.091821
21.906319,0.882193,0.088220,1.488465,0.096192
21.930247,0.815327,-0.148242,1.508775,0.095474
21.950419,0.615454,-0.087921,1.523205,0.093092
21.973700,1.066529,-0.152361,1.542785,0.090295
21.993963,1.225379,-0.175054,1.566005,0.086978
22.018614,0.935308,-0.143893,1.592637,0.083047
22.038780,1.055377,0.175896,1.612709,0.083369
22.070742,1.224405,0.055655,1.649142,0.087070
22.090911,1.325750,-0.176767,1.674859,0.085848
22.115508,1.380523,0.508614,1.708142,0.089930
22.135716,1.063521,0.265880,1.732837,0.097755
22.160218,1.319068,-0.219845,1.762026,0.098319
22.180309,1.074688,0.179115,1.786072,0.097910
22.204867,1.028355,0.220362,1.811895,0.102815
22.225157,0.801825,0.089092,1.830463,0.105955
22.249696,0.664668,0.073852,1.848456,0.107954
22.269826,0.902142,0.270643,1.864226,0.111421
22.301055,0.991069,0.524683,1.893787,0.123840
22.321210,0.903296,0.090330,1.912878,0.130038
22.345173,0.759752,0.000000,1.932803,0.131120
22.365253,0.725336,0.090667,1.947714,0.132030
22.389826,0.889071,0.148178,1.967549,0.134965
22.409958,0.994761,0.000000,1.986512,0.136456
22.435299,0.790282,0.143688,2.009129,0.138277
22.455449,1.084224,0.361408,2.028015,0.143366
22.480004,1.186296,0.074144,2.055891,0.148713
22.500097,1.268517,0.000000,2.080553,0.149458
22.524635,1.261312,0.370975,2.111592,0.154010
22.551349,1.021203,0.068080,2.142079,0.159874
22.575379,1.055597,0.000000,2.167032,0.160692
22.595544,0.806103,0.268701,2.185803,0.163401
22.620129,0.658617,0.000000,2.203808,0.166704
22.640264,0.712547,-0.089068,2.217612,0.165807
22.664254,1.042596,0.000000,2.238665,0.164739
22.684454,0.881592,0.088159,2.258099,0.165630
22.708982,1.084781,0.216957,2.282215,0.169371
22.729177,0.963058,0.087551,2.302893,0.172446
22.754422,0.906782,0.139505,2.326495,0.175312
22.774780,0.689698,0.258637,2.342746,0.179365
22.807246,0.755928,0.053995,2.366212,0.184440
22.827458,0.700107,0.087513,2.380927,0.185870
22.852056,0.581535,0.145384,2.396690,0.188734
22.872347,0.977948,0.088905,2.412512,0.191111
22.897863,1.215193,0.071482,2.440492,0.193158
22.917907,1.376690,0.091780,2.466468,0.194794
22.942520,1.359445,0.151049,2.500140,0.197782
22.962628,1.025509,0.279685,2.524118,0.202113
22.987172,1.157418,-0.077161,2.550907,0.204598
23.007254,0.855795,-0.190177,2.571122,0.201914
23.031762,0.944385,-0.078698,2.593181,0.198619
23.057251,0.608619,-0.076078,2.612974,0.196646
23.083062,1.042668,-0.297906,2.634284,0.191820
23.103133,1.046357,-0.380494,2.655249,0.185012
23.127052,1.187525,0.000000,2.681965,0.180461
23.147257,0.930687,-0.093068,2.703364,0.179521
23.171182,1.247135,-0.311784,2.729416,0.174678
23.191356,1.193226,0.000000,2.754032,0.171533
23.215387,0.916833,0.000000,2.779385,0.171533
23.235581,1.173482,0.000000,2.800491,0.171533
23.260106,1.105125,0.073675,2.828433,0.172437
23.280252,0.801335,0.356150,2.847637,0.176766
23.310900,0.522155,0.174052,2.867918,0.184891
23.331121,0.527603,0.000000,2.878531,0.186651
23.355771,0.721344,0.072134,2.893925,0.187540
23.375905,1.236395,0.264942,2.913633,0.190933
23.401142,1.056848,0.140913,2.942570,0.196054
23.421269,1.413514,0.176689,2.967431,0.199251
23.445787,1.377933,0.217568,3.001651,0.204084
23.465839,0.975426,0.177350,3.025246,0.208043
23.491322,0.907093,0.069776,3.049232,0.211192
23.511432,0.795774,0.000000,3.066355,0.211894
23.536431,0.853528,-0.071128,3.086970,0.211005
23.561246,0.787727,0.000000,3.107334,0.210122
23.587752,0.936346,0.000000,3.130183,0.210122
23.607821,0.881726,0.000000,3.148426,0.210122
23.632604,0.926122,0.000000,3.170828,0.210122
23.652789,1.134992,0.000000,3.191630,0.210122
23.677348,1.145543,0.214789,3.219634,0.212760
23.697436,0.961077,0.000000,3.240793,0.214917
23.721974,0.856377,0.142729,3.263091,0.216668
23.742089,0.695165,0.173791,3.278696,0.219851
23.766691,0.850635,0.000000,3.297711,0.221989
23.787162,0.850299,0.000000,3.315121,0.221989
23.820252,0.944546,0.157425,3.344816,0.224594
23.840442,0.602018,0.258008,3.360429,0.228788
23.864642,0.574013,0.000000,3.374659,0.231910
23.885024,0.681539,0.085192,3.387454,0.232778
23.910196,0.551848,0.137962,3.402978,0.235586
23.930229,0.866766,0.173353,3.417187,0.238705
23.954786,0.919212,0.070709,3.439116,0.241701
