time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
13.211848,0.449624,-0.319269,0.000000,0.000000
14.239441,0.000000,0.000000,0.231015,-0.164039
15.269219,0.000000,0.000000,0.231015,-0.164039
16.283247,0.000000,0.000000,0.231015,-0.164039
17.291798,0.000000,0.000000,0.231015,-0.164039
18.332954,0.000000,0.000000,0.231015,-0.164039
19.446753,0.000000,0.000000,0.231015,-0.164039
20.459490,0.000000,0.000000,0.231015,-0.164039
21.470431,0.000000,0.000000,0.231015,-0.164039
22.519259,0.000000,0.000000,0.231015,-0.164039
23.685787,0.000000,0.000000,0.231015,-0.164039
24.693574,0.000000,0.000000,0.231015,-0.164039
25.846757,0.022628,0.000703,0.244062,-0.163634
26.856622,0.018593,-0.002156,0.264876,-0.164367
27.869494,0.018283,-0.000900,0.283552,-0.165915
28.883505,0.013804,-0.000863,0.299820,-0.166808
29.896437,0.007665,-0.000031,0.310693,-0.167261
30.911097,0.000772,0.000712,0.314973,-0.166915
31.922080,0.001642,0.003006,0.316193,-0.165036
32.935077,0.002443,0.001772,0.318262,-0.162616
33.946474,0.006378,0.001015,0.322722,-0.161207
34.952904,0.008408,-0.001020,0.330163,-0.161209
35.967757,0.008452,-0.000167,0.338718,-0.161811
36.992214,0.004952,0.000662,0.345584,-0.161557
38.020234,0.001968,0.000962,0.349141,-0.160722
39.069042,0.003188,0.001921,0.351845,-0.159210
40.079908,0.004175,-0.001670,0.355567,-0.159083
41.105317,0.008994,-0.000479,0.362318,-0.160184
42.115330,0.008087,-0.000058,0.370944,-0.160455
43.121779,0.002645,0.000447,0.376345,-0.160259
44.127765,0.000000,0.000000,0.377676,-0.160034
45.132056,0.001664,-0.000281,0.378511,-0.160175
46.140694,0.000000,0.000000,0.379350,-0.160317
47.151093,0.000000,0.000000,0.379350,-0.160317
48.160774,0.000000,0.000000,0.379350,-0.160317
49.171105,0.000000,0.000000,0.379350,-0.160317
50.179092,0.000000,0.000000,0.379350,-0.160317
51.189002,0.000000,0.000000,0.379350,-0.160317
52.220042,0.000000,0.000000,0.379350,-0.160317
53.231896,0.000000,0.000000,0.379350,-0.160317
54.256759,0.000000,0.000000,0.379350,-0.160317
55.276870,0.000000,0.000000,0.379350,-0.160317
56.292987,0.000000,0.000000,0.379350,-0.160317
57.311455,0.000000,0.000000,0.379350,-0.160317
58.345408,0.000000,0.000000,0.379350,-0.160317
59.359321,0.000000,0.000000,0.379350,-0.160317
60.375014,0.000000,0.000000,0.379350,-0.160317
61.398872,0.000000,0.000000,0.379350,-0.160317
62.428816,0.000000,0.000000,0.379350,-0.160317
