time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
48.030358,0.000000,-0.000000,0.000000,0.000000,1.160924,0.000000,0.000000
48.059959,0.000000,-0.000000,0.000000,0.000000,1.158295,0.000000,0.000000
48.098285,0.000000,-0.000000,0.000000,0.000000,1.153461,0.000000,0.000000
48.136551,0.000000,-0.000000,0.000000,0.000000,1.148635,0.000000,0.000000
48.166281,0.000000,-0.000000,0.000000,0.000000,1.146933,0.000000,0.000000
48.204590,0.000000,-0.000000,0.000000,0.000000,1.146367,0.000000,0.000000
48.242906,0.000000,-0.000000,0.000000,0.000000,1.145801,0.000000,0.000000
48.272564,0.000000,-0.000000,0.000000,0.000000,1.141805,0.000000,0.000000
48.310832,0.000000,-0.000000,0.000000,0.000000,1.131292,0.000000,0.000000
48.349177,0.000000,-0.000000,0.000000,0.000000,1.120758,0.000000,0.000000
48.378924,0.000000,-0.000000,0.000000,0.000000,1.121099,0.000000,0.000000
48.417065,0.000000,-0.000000,0.000000,0.000000,1.130637,0.000000,0.000000
48.455414,0.000000,-0.000000,0.000000,0.000000,1.140228,0.000000,0.000000
48.485131,0.000000,-0.000000,0.000000,0.000000,1.145840,0.000000,0.000000
48.544098,0.000000,-0.000000,0.000000,0.000000,1.156863,0.000000,0.000000
48.582577,0.000000,-0.000000,0.000000,0.000000,1.164056,0.000000,0.000000
48.612363,0.000000,-0.000000,0.000000,0.000000,1.165207,0.000000,0.000000
48.650676,0.000000,-0.000000,0.000000,0.000000,1.159885,0.000000,0.000000
48.688994,0.000000,-0.000000,0.000000,0.000000,1.154562,0.000000,0.000000
48.718701,0.000000,-0.000000,0.000000,0.000000,1.150505,0.000000,0.000000
48.756958,0.000000,-0.000000,0.000000,0.000000,1.145565,0.000000,0.000000
48.795318,0.000000,-0.000000,0.000000,0.000000,1.140611,0.000000,0.000000
48.824995,0.000000,-0.000000,0.000000,0.000000,1.138029,0.000000,0.000000
48.863131,0.000000,-0.000000,0.000000,0.000000,1.137509,0.000000,0.000000
48.901489,0.000000,-0.500640,0.000000,-0.009602,1.136986,0.000000,-13.051779
48.931108,0.072040,-0.648353,0.001067,-0.026618,1.137045,2.432206,-4.987108
48.969268,0.391408,-0.782815,0.009909,-0.053924,1.137158,8.369192,-3.523620
49.007636,0.222449,-0.778571,0.021686,-0.083878,1.137271,-4.403632,0.110603
49.039401,0.000000,-0.738896,0.025219,-0.107979,1.137826,-7.002970,1.249013
49.091980,-0.443549,-0.645162,0.013558,-0.144365,1.136115,-8.435854,1.782724
49.130312,-0.660504,-0.660504,-0.007602,-0.169390,1.134780,-5.659900,-0.400235
49.160113,-0.284121,-0.497210,-0.021678,-0.186640,1.136964,12.629889,5.479468
49.198279,-0.225098,-0.675293,-0.031395,-0.209015,1.145599,1.546487,-4.665989
49.236639,0.000000,-0.624822,-0.035712,-0.233951,1.154279,5.868027,1.315696
49.266308,0.000000,-0.663888,-0.035712,-0.253069,1.157745,0.000000,-1.316707
49.304488,0.057082,-0.856238,-0.034623,-0.282088,1.156528,1.495075,-5.037973
49.342872,0.000000,-0.848098,-0.033527,-0.314798,1.155306,-1.487129,0.212072
49.372505,0.146310,-0.731547,-0.031359,-0.338202,1.153744,4.937393,3.933148
49.410676,0.000000,-0.853375,-0.028567,-0.368451,1.153431,-3.833009,-3.191660
49.460677,0.000000,-0.827098,-0.028567,-0.410464,1.153021,0.000000,0.525532
49.490409,-0.146531,-0.732657,-0.030745,-0.433651,1.153478,-4.928409,3.176409
49.528777,-0.227134,-0.738184,-0.037914,-0.461868,1.153652,-2.100776,-0.144049
49.567000,-0.171022,-0.741096,-0.045523,-0.490139,1.153826,1.468019,-0.076188
49.596646,-0.147200,-0.662399,-0.050240,-0.510943,1.155628,0.803551,2.654551
49.634984,-0.171355,-0.856772,-0.056346,-0.540064,1.159110,-0.630055,-5.069977
49.673302,0.057353,-0.745585,-0.058531,-0.570764,1.162590,5.968671,2.901691
49.703065,0.295667,-0.591332,-0.053277,-0.590659,1.162989,8.007060,5.182707
49.741400,0.114640,-0.286600,-0.045413,-0.607487,1.161901,-4.722224,7.949188
49.779781,0.000000,-0.000000,-0.043213,-0.612987,1.160811,-2.986903,7.467242
49.809423,0.000000,-0.000000,-0.043213,-0.612987,1.162360,0.000000,0.000000
49.854306,0.000000,-0.000000,-0.043213,-0.612987,1.168405,0.000000,0.000000
49.892702,0.000000,-0.000000,-0.043213,-0.612987,1.173575,0.000000,0.000000
49.922349,0.000000,-0.000000,-0.043213,-0.612987,1.170562,0.000000,0.000000
49.960511,0.000000,-0.000000,-0.043213,-0.612987,1.157112,0.000000,0.000000
49.998904,0.000000,-0.000000,-0.043213,-0.612987,1.143580,0.000000,0.000000
50.028553,0.000000,-0.000000,-0.043213,-0.612987,1.137608,0.000000,0.000000
50.078626,0.000000,-0.000000,-0.043213,-0.612987,1.136278,0.000000,0.000000
50.117115,0.000000,-0.000000,-0.043213,-0.612987,1.135256,0.000000,0.000000
50.146885,0.000000,-0.000000,-0.043213,-0.612987,1.132386,0.000000,0.000000
50.186469,0.000000,-0.000000,-0.043213,-0.612987,1.126228,0.000000,0.000000
50.224830,0.000000,-0.000000,-0.043213,-0.612987,1.120260,0.000000,0.000000
50.252292,0.000000,-0.000000,-0.043213,-0.612987,1.114038,0.000000,0.000000
50.304783,0.000000,-0.000000,-0.043213,-0.612987,1.111079,0.000000,0.000000
50.343118,0.000000,-0.000000,-0.043213,-0.612987,1.109151,0.000000,0.000000
50.372759,0.000000,-0.000000,-0.043213,-0.612987,1.108392,0.000000,0.000000
50.410979,0.000000,-0.000000,-0.043213,-0.612987,1.105871,0.000000,0.000000
50.449295,0.000000,-0.000000,-0.043213,-0.612987,1.103344,0.000000,0.000000
50.478956,0.000000,-0.000000,-0.043213,-0.612987,1.101119,0.000000,0.000000
50.517794,0.000000,-0.000000,-0.043213,-0.612987,1.097739,0.000000,0.000000
50.556109,0.000000,-0.000000,-0.043213,-0.612987,1.094404,0.000000,0.000000
50.585872,0.000000,-0.000000,-0.043213,-0.612987,1.088256,0.000000,0.000000
50.636520,0.000000,-0.000000,-0.043213,-0.612987,1.073372,0.000000,0.000000
50.674943,0.000000,-0.000000,-0.043213,-0.612987,1.062081,0.000000,0.000000
50.704598,0.000000,-0.000000,-0.043213,-0.612987,1.059843,0.000000,0.000000
50.742763,0.000000,-0.104923,-0.043213,-0.614989,1.062662,0.000000,-2.749203
50.781143,0.000000,-1.101442,-0.043213,-0.638139,1.065498,0.000000,-25.964525
50.810803,-0.068245,-0.955434,-0.044225,-0.668643,1.070883,-2.300921,4.922709
50.849655,-0.157750,-0.999086,-0.048615,-0.706611,1.079268,-2.303739,-1.123538
50.887996,-0.161306,-0.967836,-0.054731,-0.744318,1.087543,-0.092740,0.815066
50.917658,0.208988,-0.766289,-0.054024,-0.770037,1.091443,12.483775,6.794757
50.955927,0.376471,-0.806725,-0.042822,-0.800136,1.092662,4.376470,-1.056608
50.994296,0.320568,-0.801421,-0.029449,-0.830987,1.093884,-1.456977,0.138228
51.024077,0.137441,-0.755925,-0.022629,-0.854177,1.093302,-6.149131,1.527702
51.062277,0.053575,-0.482175,-0.018981,-0.877825,1.093533,-2.195434,7.166224
51.114142,0.039460,-0.749729,-0.016568,-0.909771,1.093846,-0.272165,-5.158672
51.144045,0.136896,-0.889823,-0.013932,-0.934285,1.093697,3.258420,-4.684938
51.182305,0.214057,-0.642170,-0.007218,-0.963592,1.093567,2.016747,6.472890
51.220703,0.426711,-0.800083,0.005084,-0.991282,1.093436,5.538165,-4.112535
51.250457,0.480095,-0.823020,0.018575,-1.015429,1.091250,1.794166,-0.770880
51.302437,0.116100,-0.774003,0.034070,-1.056935,1.083160,-7.002591,0.943004
51.340937,-0.206766,-0.620297,0.032325,-1.083776,1.077168,-8.386137,3.992353
51.370670,-0.267163,-0.868280,0.025279,-1.105905,1.076253,-2.031325,-8.340312
51.408873,-0.209297,-0.784864,0.016178,-1.137483,1.080028,1.514716,2.183492
51.447243,-0.157315,-0.681697,0.009144,-1.165619,1.083820,1.354758,2.688748
51.476975,-0.135871,-0.475549,0.004786,-1.182823,1.086355,0.721231,6.933509
51.515238,-0.211839,-0.688476,-0.001866,-1.205092,1.088701,-1.985423,-5.564816
51.553593,-0.371024,-0.795053,-0.013044,-1.233543,1.091053,-4.150298,-2.778695
51.583254,-0.275348,-0.688368,-0.022630,-1.255542,1.094369,3.225667,3.596815
51.621578,-0.053720,-0.698365,-0.028936,-1.282115,1.100188,5.782997,-0.260861
51.668111,0.268125,-0.536249,-0.023947,-1.310840,1.107254,6.916489,3.483895
51.697792,0.489486,-0.489486,-0.012704,-1.326063,1.106133,7.458002,1.575519
51.736102,0.533740,-0.533740,0.006896,-1.345662,1.097786,1.155159,-1.155159
51.774496,0.104910,-0.524551,0.019156,-1.365978,1.089420,-11.169189,0.239330
51.804198,-0.135407,-0.609330,0.018703,-1.382818,1.087340,-8.090937,-2.854307
51.844889,-0.300773,-0.601546,0.009829,-1.407454,1.093179,-4.063953,0.191290
51.897254,-0.118989,-0.555281,-0.001162,-1.437742,1.100694,3.471475,0.883512
