time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
25.878363,0.000000,0.000000,0.000000,0.000000
25.991563,0.000000,0.000000,0.000000,0.000000
26.125010,0.043133,-0.016175,0.002878,-0.001079
26.238405,-0.001760,0.014077,0.005224,-0.001198
26.361827,0.104120,0.020824,0.011540,0.000956
26.473618,0.063736,-0.013780,0.020923,0.001349
26.597032,0.023781,0.023781,0.026323,0.001966
26.710277,0.005002,0.006670,0.027953,0.003691
26.834933,0.000000,0.000000,0.028265,0.004106
26.947019,0.000000,0.000000,0.028265,0.004106
27.073934,0.000000,0.000000,0.028265,0.004106
27.186716,0.000000,0.000000,0.028265,0.004106
27.310502,0.000000,0.000000,0.028265,0.004106
27.423414,0.000000,0.000000,0.028265,0.004106
27.540444,0.000000,-0.001484,0.028265,0.004020
27.659611,0.020522,-0.007329,0.029488,0.003494
27.777095,-0.014484,-0.007242,0.029842,0.002639
27.896476,0.051929,-0.002885,0.032077,0.002034
28.013007,0.083521,0.002880,0.039969,0.002034
28.131826,0.010020,0.007158,0.045527,0.002630
28.249055,0.028391,0.011356,0.047778,0.003715
28.367853,-0.009811,0.000000,0.048882,0.004390
28.485550,0.000000,0.000000,0.048304,0.004390
28.603613,0.000000,0.000000,0.048304,0.004390
28.720933,0.000000,0.000000,0.048304,0.004390
28.839983,0.000000,0.000000,0.048304,0.004390
28.957792,0.000000,0.000000,0.048304,0.004390
29.069655,0.000000,0.000000,0.048304,0.004390
29.194123,0.029025,0.000000,0.050111,0.004390
29.305972,-0.011894,-0.018501,0.051069,0.003355
