time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
49.696924,0.000532,-0.000163,0.000000,0.000000,0.000000,0.000000
49.735219,0.633373,-0.000000,0.012138,-0.000003,16.525420,0.004267
49.764861,0.881745,0.203480,0.034593,0.003013,8.379035,6.864583
49.803172,0.781540,0.052103,0.066454,0.007908,-2.615568,-3.951278
49.841445,0.828453,0.103557,0.097264,0.010887,1.225754,1.344406
49.871091,0.601875,0.200625,0.118466,0.015396,-7.642794,3.274233
49.909377,0.784187,0.104558,0.144999,0.021238,4.761850,-2.509193
49.947654,0.686235,-0.105574,0.173141,0.021219,-2.559041,-5.489775
49.977297,0.616398,-0.205466,0.192448,0.016609,-2.355927,-3.369828
50.015596,0.797108,-0.106281,0.219516,0.010639,4.718416,2.589747
50.053893,0.692567,0.053274,0.248041,0.009624,-2.729766,4.166267
50.083568,0.618074,0.206025,0.267487,0.013471,-2.510282,5.147440
50.121872,0.740390,0.370195,0.293505,0.024507,3.193309,4.285976
50.160153,0.841563,0.315586,0.323784,0.037633,2.642903,-1.426514
50.189812,0.751785,0.068344,0.347413,0.043327,-3.027035,-8.336168
50.228105,0.814236,-0.000000,0.377396,0.044635,1.630882,-1.784761
50.279988,0.952475,-0.331295,0.423227,0.036041,2.664439,-6.385434
50.309688,0.730656,-0.292263,0.448222,0.026781,-7.468638,1.314232
50.348020,1.075626,-0.396283,0.482841,0.013584,8.999519,-2.713668
50.386304,1.133659,-0.510146,0.525131,-0.003766,1.515846,-2.974164
50.415987,0.874117,-0.364216,0.554930,-0.016743,-8.743784,4.916289
50.454273,1.118123,-0.167718,0.593067,-0.026926,6.373245,5.132365
50.492557,0.940784,0.332042,0.632479,-0.023781,-4.632197,13.054007
50.521821,0.861947,0.502802,0.658856,-0.011565,-2.694001,5.835170
50.574335,0.877624,0.359029,0.704532,0.011064,0.298545,-2.737809
50.612633,0.873260,-0.218315,0.738060,0.013758,-0.113963,-15.075033
50.642324,0.773690,-0.703356,0.762510,0.000076,-3.353523,-16.336293
50.680657,0.871659,-0.817181,0.794045,-0.029068,2.555718,-2.969379
50.718959,0.545228,-0.708797,0.821180,-0.058292,-8.522551,2.829733
50.748624,0.769914,-0.769914,0.840687,-0.080225,7.574100,-2.060242
50.786938,0.693170,-0.373246,0.868715,-0.102124,-2.003031,10.353086
50.825237,0.787054,-0.000000,0.897061,-0.109272,2.451349,9.745569
50.854915,0.739702,0.134491,0.919716,-0.107276,-1.595511,4.531680
50.893245,1.093402,0.468601,0.954848,-0.095718,9.227748,8.716663
50.931535,0.677575,0.260606,0.988753,-0.081757,-10.859935,-5.432102
50.961200,1.200946,0.133439,1.016616,-0.075912,17.642732,-4.286764
50.999479,1.010182,-0.252545,1.058936,-0.078192,-4.983527,-10.083436
51.037785,1.330487,-0.492773,1.103767,-0.092467,8.361745,-6.271294
51.067469,0.877763,-0.438881,1.136542,-0.106295,-15.251444,1.815526
51.105784,1.152730,-0.336213,1.175441,-0.121143,7.176473,2.679576
51.158009,1.144906,-0.000000,1.235438,-0.129923,-0.149806,6.437781
51.187737,1.150840,0.060570,1.269562,-0.129022,0.199595,2.037488
51.226048,1.217129,0.187250,1.314922,-0.124275,1.730291,3.306618
51.264366,1.212020,0.186464,1.361462,-0.117115,-0.133335,-0.020517
51.294018,1.203424,0.120342,1.397273,-0.112567,-0.289897,-2.229936
51.332295,1.213709,-0.000000,1.443533,-0.110263,0.268700,-3.143979
51.370606,1.307826,-0.000000,1.491835,-0.110263,2.456656,0.000000
51.400264,1.090203,-0.060567,1.527395,-0.111162,-7.337752,-2.042166
51.438551,1.372723,-0.378683,1.574544,-0.119570,7.379023,-8.308724
51.476853,1.288860,-0.381885,1.625516,-0.134136,-2.189532,-0.083599
51.506483,1.176986,-0.185840,1.662047,-0.142547,-3.775695,6.616416
51.544791,1.342541,-0.143844,1.710306,-0.148862,4.321694,1.096281
51.583089,1.439838,-0.095989,1.763586,-0.153454,2.540510,1.249548
51.612782,1.362597,-0.123872,1.805193,-0.156718,-2.601312,-0.939061
51.651066,1.153655,-0.240344,1.853359,-0.163690,-5.457690,-3.042320
51.689343,1.154619,-0.481091,1.897536,-0.177497,0.025175,-6.289598
51.719006,1.242984,-0.559343,1.933096,-0.192929,2.978983,-2.638036
51.757277,1.013960,-0.434554,1.976283,-0.211947,-5.984263,3.260667
51.795589,1.111948,-0.386764,2.017007,-0.227681,2.557610,1.247399
51.826331,1.207273,-0.422546,2.052656,-0.240120,3.100821,-1.163936
51.878850,0.999297,-0.356892,2.110599,-0.260588,-3.960009,1.250094
51.917126,1.134658,-0.246665,2.151439,-0.272139,3.536427,2.879801
51.946784,1.078939,-0.190401,2.184265,-0.278620,-1.878688,1.897084
51.985064,1.159751,-0.144969,2.227113,-0.285039,2.111064,1.186852
52.023322,1.140041,-0.142505,2.271106,-0.290538,-0.515194,0.064393
52.053008,0.910539,-0.182108,2.301543,-0.295356,-7.730977,-1.334070
52.091294,1.126455,-0.093871,2.340537,-0.300640,5.639553,2.304685
52.145136,1.097030,-0.033243,2.400395,-0.304062,-0.546498,1.126028
52.174818,1.385539,-0.000000,2.437239,-0.304555,9.719980,1.119984
52.213117,0.980847,0.046707,2.482554,-0.303661,-10.566643,1.219525
52.251427,1.214552,0.140141,2.524607,-0.300081,6.100366,2.438893
52.281085,1.152428,0.060654,2.559707,-0.297104,-2.094667,-2.680112
52.319404,1.142295,0.095192,2.603673,-0.294118,-0.264458,0.901321
52.357694,1.207060,-0.000000,2.648651,-0.292296,1.691453,-2.486068
52.387387,1.496960,0.124747,2.688796,-0.290444,9.763241,4.201210
52.425689,1.004759,-0.000000,2.736707,-0.288054,-12.850538,-3.256919
52.463992,1.325411,0.047336,2.781333,-0.287148,8.371473,1.235825
52.493658,1.460675,0.121722,2.822659,-0.284640,4.559540,2.507473
52.531973,1.367556,0.094314,2.876841,-0.280502,-2.430334,-0.715337
52.570259,1.180676,-0.000000,2.925622,-0.278696,-4.881165,-2.463417
52.599904,1.402297,-0.182908,2.963908,-0.281407,7.475835,-6.169948
52.638235,1.458976,-0.282383,3.018745,-0.290325,1.478667,-2.595149
52.676516,1.222924,-0.235178,3.070078,-0.300231,-6.166308,1.233114
52.706182,1.634992,-0.423886,3.112470,-0.310007,13.890239,-6.361094
52.744488,1.260910,-0.326902,3.167935,-0.324387,-9.765603,2.531818
52.782785,1.395445,-0.325604,3.218800,-0.336881,3.512942,0.033903
52.812442,1.080082,-0.300023,3.255509,-0.346159,-10.633680,0.862571
52.850757,1.256565,-0.232697,3.300273,-0.356364,4.606088,1.757154
52.889037,1.213575,-0.233380,3.347551,-0.365285,-1.123022,-0.017829
52.918675,1.026658,-0.120783,3.380749,-0.370533,-6.306687,3.799065
52.972707,1.196838,-0.332455,3.440819,-0.382778,3.149615,-3.917527
53.011028,1.221862,-0.422952,3.487163,-0.397252,0.653007,-2.361544
53.040706,1.397163,-0.546716,3.526027,-0.411641,5.906764,-4.170227
53.079063,1.081114,-0.329035,3.573556,-0.428436,-8.239669,5.675122
53.117324,1.319544,-0.377013,3.619482,-0.441943,6.231681,-1.253968
53.162956,1.224819,-0.039510,3.677534,-0.451447,-2.075840,7.396191
53.201353,1.361079,0.046934,3.727180,-0.451304,3.548711,2.251315
53.239662,1.457628,0.188081,3.781170,-0.446803,2.520264,3.684456
53.269395,1.088207,0.120912,3.819018,-0.442209,-12.424622,-2.259085
53.307740,1.352280,-0.000000,3.865808,-0.439891,6.886775,-3.153268
53.346033,1.300489,-0.139338,3.916600,-0.442559,-1.352490,-3.638725
53.375698,0.837679,-0.119669,3.948314,-0.446400,-15.601223,0.663039
53.414054,1.296460,-0.185209,3.989242,-0.452247,11.961119,-1.708724
53.452341,1.113869,-0.185644,4.035385,-0.459347,-4.769004,-0.011387
53.482012,1.081596,-0.000000,4.067955,-0.462101,-1.087698,6.256765
53.520342,1.172889,0.187662,4.111163,-0.458504,2.381783,4.895963
53.558649,1.278317,0.284070,4.158112,-0.449469,2.752175,2.516722
53.588344,1.165163,0.183973,4.194391,-0.442520,-3.810524,-3.370840
53.626696,1.236418,-0.000000,4.240444,-0.438992,1.857909,-4.796965
53.665016,1.334671,-0.143001,4.289706,-0.441732,2.564005,-3.731754
53.706007,1.242662,-0.221904,4.342530,-0.449211,-2.244597,-1.924900
53.744395,1.364470,-0.141152,4.392571,-0.456179,3.173059,2.103580
53.782694,1.357796,-0.093641,4.444701,-0.460675,-0.174242,1.240527
53.812341,1.144921,-0.060259,4.481800,-0.462957,-7.180322,1.125984
53.850667,1.209500,-0.000000,4.526918,-0.464111,1.684981,1.572279
53.888979,1.393268,-0.046442,4.576777,-0.465001,4.796621,-1.212217
53.918610,1.023107,-0.120365,4.612576,-0.467472,-12.492349,-2.494785
53.956941,1.079169,-0.375363,4.652868,-0.476973,1.462561,-6.652520
53.995238,1.183982,-0.520952,4.696204,-0.494136,2.736866,-3.801579
54.024907,0.921148,-0.491279,4.727432,-0.509152,-8.858881,1.000154
54.063254,1.143687,-0.571844,4.767022,-0.529536,5.803292,-2.100943
54.101543,1.053068,-0.574401,4.809078,-0.551480,-2.366707,-0.066783
54.131216,0.986047,-0.431396,4.839331,-0.566403,-2.258657,4.819355
54.169531,1.087191,-0.283615,4.879049,-0.580101,2.639807,3.856988
54.207839,1.310941,-0.187278,4.924983,-0.589120,5.840808,2.514823
54.237487,1.267298,-0.000000,4.963203,-0.591896,-1.472040,6.316701
54.275851,1.077497,-0.000000,5.008181,-0.591896,-4.947370,0.000000
