time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
166.152044,0.000000,0.000000,0.000000,0.000000
166.290649,0.000000,0.000000,0.000000,0.000000
166.405519,0.000000,0.000000,0.000000,0.000000
166.544119,0.000000,0.000000,0.000000,0.000000
166.658591,0.000000,0.000000,0.000000,0.000000
166.796133,0.108805,0.000000,0.007483,0.000000
166.911062,0.000000,0.000000,0.013735,0.000000
167.049280,0.000000,0.000000,0.013735,0.000000
167.163907,0.000000,0.000000,0.013735,0.000000
167.301242,0.000000,0.000000,0.013735,0.000000
167.415732,0.000000,0.000000,0.013735,0.000000
167.553224,0.000000,0.000000,0.013735,0.000000
167.668674,0.000000,0.000000,0.013735,0.000000
167.805505,0.000000,0.000000,0.013735,0.000000
167.920026,-0.138136,0.000000,0.005825,0.000000
168.058582,0.000000,0.000000,-0.003745,0.000000
168.184688,0.000000,0.000000,-0.003745,0.000000
168.328163,0.000000,0.000000,-0.003745,0.000000
168.442358,0.000000,0.000000,-0.003745,0.000000
168.580587,0.000000,0.000000,-0.003745,0.000000
168.694261,0.000000,0.000000,-0.003745,0.000000
168.831660,0.000000,0.000000,-0.003745,0.000000
168.945922,0.000000,0.000000,-0.003745,0.000000
169.070039,0.089324,0.000000,0.001799,0.000000
172.762973,0.000000,0.000000,0.166733,0.000000
172.879339,0.000000,-0.084586,0.166733,-0.004921
173.018627,0.000000,0.000000,0.166733,-0.010812
173.134120,0.000000,-0.094785,0.166733,-0.016286
173.272981,-0.077747,-0.155494,0.161335,-0.033663
173.388953,0.000000,0.192030,0.156827,-0.031544
173.527870,0.079067,0.079067,0.162319,-0.012714
173.642253,0.000000,0.000000,0.166841,-0.008192
173.782561,0.000000,0.000000,0.166841,-0.008192
173.896928,0.000000,0.000000,0.166841,-0.008192
174.033795,1.179311,1.905040,0.247545,0.122176
174.147440,0.266567,1.466116,0.329704,0.313734
174.285638,2.881038,2.226256,0.547200,0.568873
174.399063,2.410020,0.185386,0.847269,0.705643
174.521413,-2.223806,3.335710,0.858661,0.921046
174.637903,8.283145,3.838531,1.211587,1.338910
174.761960,6.938166,8.398832,2.155742,2.097975
174.888256,5.863379,0.202185,2.964134,2.641112
175.012936,4.580218,0.549627,3.615188,2.687980
175.348753,1.110479,-6.924163,4.570704,1.617641
175.463836,-4.719424,3.283078,4.363040,1.408128
175.588487,-4.728602,10.213780,3.774187,2.249326
175.712621,-6.980644,12.318784,3.047429,3.647855
175.847811,3.117874,-1.039291,2.786325,4.410292
175.968771,5.748532,-4.311398,3.322566,4.086682
176.103311,0.598088,-6.180246,3.749503,3.380910
176.223107,2.980938,-2.342165,3.963879,2.870434
176.358554,0.897157,-0.717726,4.226517,2.663208
176.496819,-0.150789,-0.150789,4.278116,2.603165
176.613298,0.181036,-0.905178,4.279877,2.541666
176.763999,0.962454,-1.099948,4.366040,2.390579
176.878913,0.735519,-1.103277,4.463600,2.263988
177.001886,2.076521,0.173044,4.636503,2.206791
177.120811,-0.601143,-0.200381,4.724232,2.205166
177.252290,0.180882,0.542645,4.696604,2.227666
177.372853,0.000000,0.399166,4.707508,2.284440
177.502344,0.167659,0.335318,4.718363,2.331994
177.623427,-1.024083,-0.204817,4.666514,2.339895
177.752870,-0.379816,0.379816,4.575652,2.351221
177.876631,0.952284,0.000000,4.611076,2.374724
178.003107,-0.910238,1.820476,4.613735,2.489848
178.127644,2.575773,2.060617,4.717446,2.731517
178.252990,1.160294,4.177058,4.951596,3.122451
178.377270,-5.411570,1.288469,4.687422,3.462079
178.503099,0.000000,11.174955,4.346956,4.246209
178.627544,2.565889,14.112394,4.506612,5.819651
178.753562,3.947424,6.037236,4.917009,7.089259
178.877715,14.049391,-0.260174,6.034188,7.447879
179.003581,-7.935446,-2.333955,6.418957,7.284623
179.124925,-9.178118,4.982407,5.380643,7.445310
179.254140,2.674357,5.794439,4.960451,8.141575
179.375587,7.125128,6.650120,5.555510,8.897252
179.504649,4.386065,5.911653,6.298339,9.707876
179.639237,3.320551,5.469143,6.816948,10.473735
179.775629,1.815713,3.812998,7.167221,11.106740
179.895910,0.416158,1.456553,7.301447,11.423653
180.050760,0.469053,0.156351,7.369984,11.548532
180.174466,2.158177,-1.961978,7.532486,11.436849
180.305249,0.000000,-4.209291,7.673613,11.033300
180.423912,2.264232,-1.646715,7.807953,10.685855
180.554844,2.952177,-0.553533,8.149450,10.541813
180.674243,4.498622,0.204482,8.594259,10.520975
180.807450,3.061865,0.900549,9.097814,10.594574
180.928176,-0.801593,2.605178,9.234251,10.806190
181.060477,-1.816338,1.089803,9.061073,11.050615
181.181192,3.468888,0.204052,9.160817,11.128709
181.303164,0.201508,0.403014,9.384660,11.165731
181.417782,0.215431,-0.430864,9.408554,11.164135
181.555772,0.553797,-0.738395,9.461627,11.083462
181.670988,1.505564,-2.580967,9.580263,10.892240
181.808363,2.032925,-0.184811,9.823313,10.702266
181.922390,0.861302,-0.430651,9.988323,10.667176
182.060389,2.003371,-0.364249,10.185984,10.612329
182.175177,3.419585,0.000000,10.497229,10.591423
182.303899,5.117789,0.196838,11.046703,10.604092
182.418921,2.945119,0.000000,11.510409,10.615412
182.556515,3.652998,1.043713,11.964339,10.687216
182.670059,3.666695,0.431376,12.379893,10.770960
182.806098,2.141021,0.178418,12.774931,10.812438
182.920468,5.566927,1.498788,13.215710,10.908349
183.056096,7.152507,2.503378,14.078266,11.179752
183.176166,7.592303,1.084614,14.963470,11.395157
183.310107,8.744173,0.546511,16.057532,11.504394
183.430283,6.704577,0.812676,16.985817,11.586065
183.562861,6.505562,0.542130,17.861504,11.675874
183.684355,8.152402,1.391873,18.751931,11.793359
183.816158,8.693253,0.724438,19.862085,11.932827
183.936762,9.029802,1.805960,20.930821,12.085415
184.060060,10.104713,1.554572,22.110444,12.292588
184.174227,4.212853,2.527712,22.927741,12.525619
184.312690,6.203863,0.886266,23.648906,12.761974
184.428771,6.779745,0.821788,24.402481,12.861111
184.565066,2.692359,-0.717963,25.047981,12.868186
184.678855,4.596017,-1.044549,25.462650,12.767909
184.826081,2.782060,-2.945710,26.005772,12.474174
184.945537,4.825168,-0.965033,26.460137,12.240593
185.081371,2.948367,-1.734334,26.988092,12.057260
185.195027,2.240665,-3.055453,27.282974,11.785066
185.331061,6.440490,-3.655413,27.873440,11.328613
185.444052,5.066132,-3.647615,28.523513,10.916025
185.579075,6.178151,-3.089076,29.282631,10.461221
185.694345,4.542338,1.974930,29.900507,10.397007
185.823394,6.108350,2.961624,30.587737,10.715535
185.937080,3.025696,3.832548,31.106943,11.101737
186.074812,4.435962,4.764551,31.620798,11.693784
186.187446,4.857652,3.845641,32.144186,12.178685
186.311123,4.614293,3.691435,32.729917,12.644766
186.449516,4.716231,1.921427,33.375557,13.033157
186.817164,5.790354,0.965059,35.306919,13.563762
186.938404,7.035917,-0.977210,36.084448,13.563025
187.072048,7.553586,0.175665,37.059347,13.509465
187.194545,6.198392,0.968499,37.901635,13.579543
187.326404,5.510701,0.355530,38.673610,13.666835
187.445891,3.567516,0.000000,39.215975,13.688076
187.577333,7.268763,1.772868,39.928146,13.804591
187.698910,5.594670,-0.771679,40.710094,13.865452
187.831760,8.182643,-0.870494,41.625252,13.756370
187.951476,6.493274,0.196766,42.503723,13.716042
188.084676,6.979679,-1.046952,43.401022,13.659420
188.205092,5.791998,-1.544533,44.169979,13.503392
188.336263,5.022747,-1.905180,44.879270,13.277141
188.455279,6.148896,-1.152918,45.544072,13.095159
188.586721,7.028389,-2.057089,46.410096,12.884194
188.706878,4.785396,-1.722743,47.119851,12.657108
188.837529,4.884571,-0.523347,47.751546,12.510381
188.956922,4.966081,1.146019,48.339595,12.547552
189.088239,5.262060,1.357951,49.011160,12.711959
189.207150,4.168415,6.442096,49.571853,13.175715
189.328953,-0.551411,5.330312,49.792134,13.892672
189.442123,3.625035,4.430599,49.966055,14.444993
189.590726,3.452990,3.609944,50.491963,15.042418
189.704722,5.347405,3.907719,50.993568,15.470909
189.841243,5.730288,3.223287,51.749737,15.957675
189.955915,3.742838,0.207936,52.292888,16.154408
190.081078,3.751043,1.184540,52.761866,16.241551
190.200958,4.178220,0.835644,53.237146,16.362641
190.331335,4.396883,1.465628,53.796145,16.512658
190.455268,4.835383,1.681872,54.368236,16.707697
190.581774,4.656681,0.186268,54.968637,16.825863
190.708541,11.271967,2.296141,55.978251,16.983206
190.831955,2.892530,1.157012,56.852299,17.196290
190.950842,3.602480,1.400964,57.238385,17.348345
191.082633,6.210299,1.064623,57.885003,17.510816
191.203867,6.659452,0.979331,58.665129,17.634715
191.332701,5.490661,0.732088,59.447803,17.744959
191.456818,3.818065,0.572710,60.025488,17.825933
191.582899,3.735277,0.747056,60.501655,17.909132
191.709645,4.347619,1.134162,61.013892,18.028350
191.834352,6.189869,0.773734,61.670942,18.147314
191.948671,3.377856,0.000000,62.217828,18.191540
192.084594,5.802485,0.906638,62.841738,18.253157
192.203057,7.184387,0.598699,63.610970,18.342320
192.334485,4.297155,-2.615659,64.365468,18.209778
192.454834,6.238009,0.584813,64.999416,18.087573
192.584610,2.406526,-1.110704,65.560342,18.053449
192.705461,3.277185,-0.192776,65.903783,17.974685
192.847794,3.535326,1.178442,66.388606,18.044832
192.969332,3.832309,5.556847,66.836330,18.454128
193.104840,-0.888717,5.687792,67.035770,19.215998
193.219172,-2.578133,4.957947,66.837584,19.824572
193.354858,1.345956,3.364890,66.753989,20.389218
193.472395,3.104963,6.015865,67.015563,20.940511
193.611689,5.263232,5.098756,67.598383,21.714611
193.726567,5.226631,3.015364,68.200910,22.180678
193.863402,4.465491,1.653886,68.864021,22.500136
193.977139,3.985731,0.000000,69.344629,22.594190
194.115671,4.812797,-0.481280,69.954068,22.560854
194.231253,7.481680,0.393772,70.664578,22.555797
194.355778,6.650013,1.847226,71.544453,22.695327
194.475174,6.564741,2.872075,72.333347,22.977060
194.606445,3.978409,1.446694,73.025352,23.260524
194.727969,4.992466,1.664155,73.570440,23.449546
194.856814,5.452583,2.181033,74.243337,23.697262
194.979556,9.431762,1.640307,75.156804,23.931782
195.106846,4.701362,0.000000,76.056306,24.036179
195.230275,5.582527,-2.274363,76.690971,23.895818
195.356942,7.556664,0.000000,77.523122,23.751775
195.475871,5.449515,-0.201834,78.296528,23.739773
195.606872,3.487057,-0.367059,78.881878,23.702510
