time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
15.224580,0.000000,0.000000,0.000000,0.000000
15.344048,0.000000,0.000000,0.000000,0.000000
15.461064,0.000000,0.000000,0.000000,0.000000
15.580719,0.000000,0.000000,0.000000,0.000000
15.698617,0.000000,0.000000,0.000000,0.000000
15.810543,0.000000,0.000000,0.000000,0.000000
15.935838,0.000000,0.000000,0.000000,0.000000
16.050299,0.000000,0.000000,0.000000,0.000000
16.170114,0.000000,0.000000,0.000000,0.000000
16.283426,0.000000,0.000000,0.000000,0.000000
16.407140,0.195246,0.011157,0.012077,0.000690
16.519199,-0.053327,-0.063993,0.020029,-0.002270
16.644988,0.372894,-0.015538,0.040128,-0.007272
16.757527,0.279202,0.020305,0.076821,-0.007004
16.881508,0.277320,-0.054474,0.111320,-0.009122
16.997903,0.140185,0.067675,0.135618,-0.008354
17.120790,-0.009393,-0.018786,0.143654,-0.005350
17.234534,0.328554,0.027379,0.161806,-0.004861
17.358600,0.399079,0.044342,0.206943,-0.000412
17.471668,0.186331,0.025999,0.240038,0.003565
17.595537,0.326827,0.021222,0.271821,0.006489
17.707211,0.083996,0.012599,0.294760,0.008378
17.831512,0.000000,0.000000,0.299980,0.009161
17.945369,0.000000,0.000000,0.299980,0.009161
18.069150,0.000000,0.000000,0.299980,0.009161
18.181894,0.000000,0.000000,0.299980,0.009161
18.297189,0.000000,0.000000,0.299980,0.009161
18.415958,0.000000,0.000000,0.299980,0.009161
