time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
94.026891,-0.000160,0.000023,0.000000,0.000000,1.143440,0.000000,0.000000
94.065335,-0.223709,0.167782,-0.004303,0.003226,1.142048,-5.814933,4.363736
94.095193,0.000000,0.072010,-0.007643,0.006805,1.141105,7.492444,-3.207584
94.133592,0.055993,0.055993,-0.006568,0.009263,1.139904,1.458199,-0.417118
94.181184,0.316240,0.090355,0.002290,0.012746,1.138415,5.468291,0.721994
94.210993,0.288514,0.072128,0.011303,0.015167,1.136963,-0.930148,-0.611441
94.249227,0.224939,0.112469,0.021119,0.018696,1.135058,-1.662779,1.055116
94.287736,0.000000,0.167499,0.025450,0.024087,1.133139,-5.841202,1.428998
94.317526,0.000000,0.216523,0.025450,0.029807,1.132065,0.000000,1.645651
94.355781,-0.224815,0.224815,0.021150,0.038249,1.130721,-5.876757,0.216773
94.394279,-0.055849,0.111697,0.015747,0.044726,1.129368,4.388956,-2.938279
94.421478,0.000000,0.158099,0.014988,0.048395,1.128786,2.053358,1.706002
94.486030,0.133230,0.066616,0.019288,0.055648,1.127470,2.063921,-1.417204
94.524611,0.000000,0.111457,0.021858,0.059083,1.126684,-3.453260,1.162272
94.554487,-0.215899,0.071967,0.018633,0.061823,1.123501,-7.226516,-1.321812
94.592780,-0.336888,0.056148,0.008049,0.064276,1.119210,-3.159546,-0.413106
94.631276,-0.167556,-0.000000,-0.001661,0.065357,1.114896,4.398691,-1.458536
94.661125,0.000000,-0.071552,-0.004161,0.064289,1.110506,5.613451,-2.397148
94.699375,-0.054797,-0.164392,-0.005209,0.059777,1.099411,-1.432600,-2.427175
94.737865,0.106832,-0.213664,-0.004208,0.052501,1.088247,4.199258,-1.280124
94.767675,0.000000,-0.205230,-0.002615,0.046257,1.084259,-3.583780,0.282932
94.806094,0.053080,-0.318484,-0.001596,0.036197,1.084912,1.381619,-2.947862
94.844538,-0.106093,-0.318276,-0.002615,0.023957,1.085565,-4.140384,0.005389
94.874329,-0.136908,-0.479175,-0.006234,0.012079,1.080286,-1.034378,-5.400918
94.915316,-0.099509,-0.348283,-0.011079,-0.004879,1.072502,0.912446,3.193494
94.953860,0.105817,-0.476176,-0.010958,-0.020768,1.065181,5.327061,-3.318089
94.983732,0.272289,-0.612651,-0.005310,-0.037031,1.064477,5.572854,-4.568651
95.022145,0.157534,-0.630136,0.002945,-0.060900,1.061784,-2.987411,-0.455207
95.060615,-0.104016,-0.572092,0.003974,-0.084025,1.059087,-6.798805,1.508821
95.090508,-0.199549,-0.465615,-0.000563,-0.099535,1.052766,-3.195838,3.561937
95.128888,0.257030,-0.565466,0.000540,-0.119322,1.044417,11.896282,-2.601639
95.182654,0.399232,-0.544407,0.018182,-0.149158,1.032722,2.644838,0.391677
95.212585,0.260071,-0.715194,0.028049,-0.168009,1.031122,-4.649400,-5.706007
95.250994,-0.050752,-0.609017,0.032069,-0.193440,1.032035,-8.092445,2.764361
95.289426,-0.203225,-0.609675,0.027189,-0.216858,1.032949,-3.967347,-0.017114
95.319225,-0.261645,-0.719525,0.020262,-0.236662,1.030435,-1.960484,-3.686376
95.357605,0.100882,-0.807054,0.017177,-0.265957,1.024688,9.445729,-2.280566
95.396071,0.299893,-0.749732,0.024885,-0.295899,1.018928,5.173683,1.490185
95.425987,0.383638,-1.023035,0.035110,-0.322416,1.016662,2.799356,-9.135676
95.464281,0.099291,-1.092197,0.044356,-0.362917,1.014157,-7.425380,-1.806070
95.502733,0.000000,-1.080985,0.046265,-0.404698,1.011641,-2.582203,0.291564
95.544846,0.044917,-0.988164,0.047211,-0.448267,1.015319,1.066577,2.204098
95.583321,0.149855,-1.148882,0.050958,-0.489379,1.026307,2.727427,-4.177213
95.621814,0.456442,-1.014317,0.062627,-0.531013,1.037300,7.964759,3.495856
95.651622,0.724393,-0.921955,0.080226,-0.559871,1.043059,8.989223,3.098562
95.690011,0.764963,-0.968953,0.108814,-0.596166,1.045447,1.056808,-1.224275
95.728473,0.507645,-0.812233,0.133287,-0.630420,1.047840,-6.690176,4.074688
95.758268,0.196646,-0.786581,0.143779,-0.654238,1.048410,-10.437965,0.860933
95.796602,0.000000,-1.022867,0.147549,-0.688920,1.050755,-5.129801,-6.163876
95.848770,-0.151109,-0.982203,0.143607,-0.741220,1.053945,-2.896575,0.779478
95.878721,-0.065912,-0.922768,0.140357,-0.769748,1.054336,2.844537,1.984405
95.917107,-0.102886,-1.183193,0.137117,-0.810168,1.053769,-0.963221,-6.784369
95.971413,-0.145509,-1.236826,0.130373,-0.875878,1.052967,-0.784875,-0.987611
96.001411,0.000000,-0.920945,0.128190,-0.908243,1.053177,4.850637,10.530065
96.039777,-0.102516,-1.230200,0.126224,-0.949508,1.052511,-2.672059,-8.060641
96.078246,0.050946,-1.069851,0.125232,-0.993749,1.051844,3.989239,4.168256
