time,vx,vy,vz,px,py,pz
15.125029,-0.5619928079563554,-0.6707676960681246,1.649701756596166,0.0,0.0,0.0
15.125684,-0.5638757590103862,-0.6699435266466814,1.6371380616857887,-0.0003693386221518437,-0.0004388130099536247,0.0010723254304043097
15.126309,-0.5657347412068884,-0.669144425209701,1.625196705823809,-0.0007229228354058274,-0.0008570282757093075,0.002088073371543267
15.126935,-0.5676611294273726,-0.6683285235598591,1.6132567526870296,-0.0010782787024276235,-0.0012754019314580865,0.003097972098726089
15.127607,-0.5698049131375476,-0.6674652833682718,1.6004786181308905,-0.0014611876040559323,-0.001723938601881421,0.004173493730109701
15.128291,-0.5720567386272457,-0.6665537452225998,1.587503884377332,-0.0018524744132778043,-0.002179861363614653,0.005259346387026116
15.128946,-0.5742860094938071,-0.6656673931809916,1.5751321926885,-0.0022286317494952692,-0.002615873506147068,0.0062910579732343985
15.129664,-0.5767806529184937,-0.6647092633853111,1.5616139894754189,-0.002642760258291258,-0.0030931347572583094,0.007412296817679131
15.130366,-0.5792992411879014,-0.6637625073932469,1.5484576131628283,-0.0030494283256054106,-0.0035590960374486504,0.008499314062120093
15.131059,-0.5818617890520347,-0.6628334226889584,1.5354997148928473,-0.0034526585454185024,-0.004018439599372135,0.00956341536454092
15.131684,-0.5842413388444951,-0.6620350618396892,1.5238469504157552,-0.00381780938219598,-0.004432211513021565,0.010515819708549902
15.132309,-0.5866795050367206,-0.6612337338712033,1.5122307665012549,-0.004184484072843597,-0.004845482596690691,0.011460963937612327
15.132935,-0.5891725324903174,-0.6604485888467753,1.5006315559601484,-0.004553306078182807,-0.005258923413309076,0.01240035929164407
15.133562,-0.5917332848565551,-0.6596668651113152,1.4890502985173526,-0.004924322847787696,-0.0056725345377336795,0.01333399382881402
15.135242,-0.5986506113600061,-0.6576293167341499,1.4581646870935272,-0.005930055874872714,-0.0067773517898472805,0.015783710503131654
15.135868,-0.6014249543753745,-0.6569591780371127,1.4467063745512305,-0.006306547896311975,-0.007188608235298815,0.016689348693601388
15.136494,-0.6042642071245153,-0.6563529847694004,1.43529019947155,-0.0066848172899722,-0.007599485203764762,0.01758784035847124
15.137119,-0.6071607199220412,-0.6557707587812428,1.4239171119086729,-0.00706429273992313,-0.008009341928002666,0.018477788553413352
15.137744,-0.6101195028840569,-0.655221563675563,1.4125694302295846,-0.007445617429225319,-0.00841885540529952,0.01936064444730604
15.138369,-0.6131277278989216,-0.6547061950626081,1.401249939163257,-0.007828822259162887,-0.008828046777214441,0.020236425659284768
15.138996,-0.616218095716018,-0.6542166695968729,1.3899248236004966,-0.008215191005176651,-0.009238240629051491,0.021107908523681877
15.139622,-0.6193671383954944,-0.6537784442537572,1.3786398751176807,-0.008602914833811415,-0.009647505935153483,0.02197093708550373
15.140247,-0.622573609054929,-0.6533595623359133,1.3674017300863568,-0.008992023339471498,-0.010055855661614217,0.022825563166809355
15.140874,-0.6258502556243523,-0.6529776321157182,1.3561418752009342,-0.009384431449747786,-0.010465272636950584,0.02367586412255995
15.141547,-0.629451836903798,-0.652611194235075,1.3441004135516839,-0.009808052535983436,-0.01090447997067016,0.024580443700878935
15.142172,-0.6328663739670985,-0.6523197682446629,1.3329625736007742,-0.010203594019713637,-0.011312179825823863,0.02541354530938103
15.142797,-0.6363538385053658,-0.6520569740904278,1.3218205625168549,-0.010601315168779128,-0.01171971543463001,0.026239683160953313
15.143422,-0.6399001530936053,-0.6518327731427475,1.3107305493329449,-0.011001252764462267,-0.012127110917843856,0.027058889754285657
15.144047,-0.6435091973981554,-0.6516573378283214,1.2996569035844583,-0.011403446012836892,-0.012534396753987345,0.027871175319027514
15.145722,-0.6532348352304859,-0.6513680761369514,1.2701206393419815,-0.012497614361847147,-0.01362543828151593,0.02999862738992376
15.146349,-0.6570995430486984,-0.651357549435984,1.2591437338011624,-0.012909615775339658,-0.014033839465013262,0.03078811051101896
15.146974,-0.6610055183220003,-0.6513714754051142,1.2482311254977758,-0.013322744224290533,-0.014440946637141088,0.03156825496445436
15.147601,-0.6649907377483263,-0.6514204824603137,1.2373177609192072,-0.013739693416858541,-0.014849387279643517,0.032344053200550345
15.148228,-0.6690282048824961,-0.6515145688417134,1.226430846228868,-0.014159174101319673,-0.015257886914307083,0.03311302534113549
15.148854,-0.6731337701125644,-0.6516312591791245,1.215620004198962,-0.014580555841410449,-0.015665808082553516,0.0338740034637646
15.149481,-0.6772969845382992,-0.6517898212360594,1.2048436858468947,-0.015005221050715766,-0.016074480300468336,0.03462944045479026
15.150108,-0.6815025774444683,-0.6519649470429338,1.1940932134497224,-0.01543252316677325,-0.016483262322264068,0.03537813689962289
15.150733,-0.6857389174219132,-0.6521800702507032,1.1834487151831552,-0.015861109990162773,-0.016890874866171544,0.03611779234661379
15.15136,-0.6900318118813316,-0.6524414765019462,1.1728115155654477,-0.016293759936212168,-0.017299955671938077,0.036853145166872985
15.151985,-0.6943603402766765,-0.6527073575350898,1.162269245225165,-0.016727735148884697,-0.01770789777039714,0.037579563445138055
15.15261,-0.6987255118194899,-0.6530065375971068,1.151780435482874,-0.01716443859377148,-0.01811602685639496,0.0382994262173142
15.153235,-0.7031305499289732,-0.653335124132165,1.1413237800622238,-0.017603895187477937,-0.01852436130897835,0.03901275357985447
15.153861,-0.707572429207797,-0.6536749042363161,1.1309119251539297,-0.018046835528161085,-0.018933561799029424,0.03972070444499934
15.154487,-0.7120401000859062,-0.6540216766670853,1.1205503125818792,-0.01849257263081519,-0.01934297936862332,0.04042216894067611
15.156121,-0.7236374628575971,-0.6549007966879435,1.0938607974867791,-0.019674996245125247,-0.02041308727041209,0.042209537483770626
15.156747,-0.7282326935577766,-0.6552878836974239,1.0837429090205926,-0.020130869911291455,-0.020823297485605814,0.04288796054481609
15.170504,-0.8385686527631002,-0.6486367144022831,0.8920134798687305,-0.03166705886735344,-0.029746592765638034,0.05515938998737023
15.171226,-0.8446133870462549,-0.6482994886540923,0.8821028372387606,-0.032276869732802055,-0.030214664996447226,0.05579626823585789
15.171851,-0.8498979185114766,-0.6479526238620351,0.8736035256348957,-0.03280805593187124,-0.03061963538636063,0.056342270439379206
15.172478,-0.8552268211410223,-0.6475287792109238,0.8651544297054273,-0.033344283148726415,-0.031025635930925693,0.05688472226680426
15.173103,-0.8605531187729312,-0.6470553614645506,0.8568077685770643,-0.033882128847959006,-0.03143004553184067,0.057420227122164436
15.173729,-0.8659016767636585,-0.6465298844416553,0.8485229337626597,-0.03442418329761345,-0.03183477323950144,0.05795140247870025
15.174356,-0.8712878711402976,-0.6459473054061264,0.8402882090528262,-0.034970480792818164,-0.0322397821999909,0.05847826318577613
15.174981,-0.8766666005940439,-0.6452708561719883,0.8321442323269055,-0.0355183974181905,-0.03264307648509917,0.058998353330981454
15.175606,-0.8820731856824648,-0.644537590076819,0.8240998674794031,-0.03606969315924154,-0.033045912478896815,0.059513415748155614
15.176232,-0.8875017804945577,-0.6437159627480563,0.8161058373944607,-0.03662526927383154,-0.03344887867157739,0.060024298002364924
15.176858,-0.8929456608977613,-0.6428422635015238,0.8081797895044416,-0.03718425325755237,-0.0338512979285285,0.060530218550593644
15.177484,-0.8984256818973696,-0.6419027609612837,0.800321048602162,-0.037746667734420536,-0.034253129056890555,0.06103121952701897
15.178111,-0.9039131289862583,-0.6408830626022631,0.7925004714753361,-0.03831342126629466,-0.03465496273714199,0.061528117322633774
15.178738,-0.9094070214191183,-0.6397955775848361,0.7847324819930872,-0.038883619468724186,-0.0350561145642875,0.06202014458884321
15.180474,-0.924327844908966,-0.6361465266766173,0.7636406962757372,-0.04048825260748714,-0.036160464934598784,0.06334582483757871
15.181099,-0.9298964896621131,-0.6348169057541638,0.7561776167857095,-0.04106943791352543,-0.036557225500694776,0.06381843584806934
15.181725,-0.9354869210582973,-0.6334088276686123,0.7487625257781446,-0.04165505272610835,-0.03695373942681562,0.06428716118920681
15.182352,-0.9410949664586103,-0.6319032834039303,0.7414278488960313,-0.04224511927007763,-0.037349942785509696,0.06475203645046441
15.182977,-0.9467102387332722,-0.6303197726227543,0.7341696842142769,-0.042836813169285386,-0.03774389264339856,0.06521089250309792
