time,height
106.607335,967.837170
106.637162,966.464363
106.675539,964.553211
106.714016,962.637079
106.743979,961.775173
106.782341,960.724733
106.828669,959.456164
106.858477,958.300492
106.896952,956.780101
106.950809,954.651871
106.980751,953.625461
107.019298,952.317902
107.057689,951.015635
107.087613,951.017414
107.126023,951.104074
107.164483,951.190846
107.194341,950.919129
107.232841,950.540037
107.286999,950.006768
107.316943,952.525374
107.355439,956.009174
107.393825,959.483018
107.423750,961.362984
107.473973,964.428535
107.512490,966.779567
107.542353,966.892000
107.580824,966.892000
107.619304,966.892000
107.650852,967.475961
107.703637,968.513784
107.742140,969.270804
107.771975,966.962380
107.810360,963.747469
107.848821,960.526192
107.878672,958.472008
107.917168,955.860723
107.955624,953.252151
107.985480,951.017270
108.023909,948.122877
108.080581,943.854460
108.110510,943.519717
108.148933,943.258703
108.187384,942.997499
108.217261,942.287848
108.255749,941.330828
108.294213,940.374404
108.324062,937.472185
108.374101,932.370942
108.412701,928.435851
108.442555,927.048412
108.480958,925.398248
108.519391,923.746795
108.549260,924.870463
108.587717,926.522669
108.626185,928.175348
108.656052,930.474236
108.694434,933.514922
108.732871,936.559965
108.762722,936.390382
108.801208,935.955113
108.839689,935.519901
108.869566,936.830202
108.907985,938.654863
108.946475,940.482897
108.976326,941.297323
109.014798,942.296059
109.058120,943.420701
109.087951,945.631514
109.150817,950.487507
109.189390,953.467022
109.219272,957.496222
109.257731,962.828184
109.306121,969.536982
109.335938,970.930357
109.374297,972.493051
109.412774,974.060552
109.442666,973.628916
109.481115,972.933593
109.519611,972.237420
109.549478,976.181751
109.587849,981.629137
109.637088,988.619411
109.679194,988.621545
109.717715,988.387285
109.756212,988.153171
109.786184,987.409363
109.838141,986.056399
109.876712,985.052007
109.906589,983.041831
109.945095,980.344321
109.983587,977.647791
110.013459,974.603916
110.051894,970.605901
110.090386,966.601957
110.120365,965.963845
110.158759,965.356134
110.197224,964.747298
110.227074,966.111315
110.265498,968.023410
110.303995,969.939137
110.333953,970.796166
110.375878,971.937302
110.428149,973.360040
110.458183,972.458503
110.496562,971.157374
110.535042,969.852821
110.564897,966.748631
110.603300,962.577584
110.641773,958.398933
110.671701,957.944019
110.710090,957.596770
110.748571,957.248689
110.778393,956.280488
110.816802,954.974179
110.855297,953.664944
110.884947,952.783397
110.937710,951.472797
110.976204,950.516630
111.006065,950.023923
111.044561,949.409782
111.097232,948.569503
111.127163,944.614767
111.165702,939.217144
111.204197,933.825684
111.234059,932.616440
111.272441,931.314125
111.310954,930.007364
111.340781,929.059292
111.379300,927.840364
111.417792,926.622290
111.447654,930.230179
111.486041,935.252793
111.535883,941.774196
111.565866,942.463811
111.604287,943.071739
111.642752,943.680364
111.672656,944.619617
111.711135,945.868276
111.768376,947.725770
111.799884,947.890552
111.852619,946.341843
111.891088,945.212095
111.920939,944.904313
111.959400,944.555960
111.997780,944.208339
112.027707,944.958228
112.066099,946.004241
112.113006,947.282250
112.142885,948.093128
112.181346,949.136643
112.219813,950.180322
112.249669,949.785822
112.288028,949.177856
112.326500,948.568099
112.356358,947.612584
112.394799,946.341713
112.457895,944.255740
112.487925,945.791154
112.542496,948.896536
112.581032,951.089441
112.610874,948.805098
112.649336,945.520702
112.691350,941.932989
112.721175,942.235515
112.759555,942.862413
112.798013,943.490586
112.825286,944.054357
112.877913,945.363783
112.916350,946.320144
112.946180,946.366000
112.984635,946.366000
113.023090,946.366000
113.052928,947.443134
113.091320,948.920566
113.129771,950.400269
113.159597,951.483723
113.198096,952.876778
113.236555,954.268385
113.264020,955.117191
113.316817,956.728858
113.355292,957.903336
113.385153,957.067643
113.423566,955.852012
113.462042,954.634387
113.491879,952.170409
113.530352,948.864096
113.568823,945.557955
113.598675,944.774220
113.649158,943.646526
113.687719,942.785147
113.717675,943.188821
113.756047,943.795944
113.794532,944.404856
113.824396,946.654761
113.862853,949.702502
113.901228,952.743745
113.943380,958.933289
113.981915,964.707561
114.020435,970.479585
114.050394,970.056172
114.088822,969.101206
114.127309,968.144775
114.157195,968.542959
114.195623,969.151306
114.234113,969.760634
114.264073,970.661721
114.302501,971.853626
114.343086,973.112433
114.372974,972.218507
114.411455,970.912343
114.449842,969.609369
114.479795,969.766967
114.521894,970.094496
114.573897,970.499078
114.603977,969.495715
114.642372,968.107425
114.680837,966.716603
114.710683,967.490275
114.762975,969.059326
114.801547,970.216700
114.831415,974.455996
114.869802,980.186987
114.908306,985.935446
114.938266,989.070615
114.976633,992.973506
115.015132,996.889826
115.044996,1002.211360
115.083358,1009.239776
115.121860,1016.293842
115.151807,1015.290842
115.204169,1012.780065
115.242738,1010.930667
115.272590,1011.844910
115.325348,1013.737708
115.363909,1015.121161
115.393802,1013.200518
115.434401,1010.321825
115.472896,1007.592317
115.502750,1007.961045
115.541126,1008.646343
115.581029,1009.358910
115.610998,1009.709972
115.649363,1010.143852
115.687843,1010.579033
115.717710,1007.947182
115.776795,1002.351861
115.815348,998.700910
115.845203,996.650746
115.899361,993.024638
115.937971,990.439535
115.967854,988.730001
116.006235,986.559147
116.044713,984.382807
116.074564,984.396197
116.113055,984.558691
