time,height
30.448402,1878.523745
30.486680,1874.086572
30.516312,1874.659446
30.554628,1875.704614
30.592913,1876.748937
30.636218,1875.369025
30.674608,1874.055680
30.712912,1872.745276
30.742592,1870.078057
30.780906,1866.509816
30.819215,1862.942040
30.848892,1860.240790
30.887224,1856.756522
30.925496,1853.277708
30.955173,1853.635922
31.007317,1854.578577
31.045650,1855.271557
31.075337,1846.266819
31.113652,1833.904467
31.151959,1821.544696
31.181596,1825.400442
31.219912,1831.408717
31.258208,1837.413855
31.287841,1835.257463
31.326150,1831.948135
31.364436,1828.640795
31.394082,1825.062662
31.432416,1820.358263
31.470701,1815.659877
31.500325,1819.272504
31.538662,1824.499162
31.576960,1829.720503
31.606602,1830.709230
31.644925,1831.754295
31.683227,1832.798786
31.712875,1828.772454
31.751187,1823.199426
31.789472,1817.630325
31.819008,1816.271049
31.871578,1814.162836
31.909898,1812.626090
31.939559,1813.615480
31.993306,1815.640570
32.031672,1817.086132
32.061335,1814.220641
32.099668,1810.215986
32.137991,1806.212376
32.167632,1804.640015
32.205949,1802.723570
32.244236,1800.808625
32.273878,1799.200465
32.312229,1797.110350
32.350535,1795.022687
32.380212,1792.004706
32.418539,1787.999623
32.456857,1783.995481
32.486509,1782.042588
32.524865,1779.603267
32.563176,1777.166808
32.592829,1777.172799
32.646854,1777.386543
32.685217,1777.538322
32.714901,1776.463804
32.753247,1774.982894
32.791538,1773.504109
32.821205,1771.976543
32.859515,1769.974720
32.897834,1767.972427
32.927487,1767.949482
32.965832,1768.036422
33.004131,1768.123257
33.033810,1769.145864
33.072125,1770.538678
33.110433,1771.931238
33.140093,1767.662129
33.178416,1761.740680
33.216704,1755.824639
33.246387,1755.127161
33.300616,1754.270564
33.339013,1753.664047
33.368664,1754.741800
33.423123,1756.888497
33.461497,1758.401146
33.491190,1756.432961
33.529504,1753.648002
33.567832,1750.862025
33.597510,1753.731383
33.635856,1757.824811
33.674156,1761.913329
33.703821,1760.499179
33.742136,1758.323087
33.780443,1756.147450
33.810110,1760.825071
33.848448,1767.358125
33.886733,1773.882147
33.916402,1768.563056
33.954713,1760.903667
33.993025,1753.244079
34.022672,1758.958537
34.060994,1767.232531
34.099270,1775.496594
34.128962,1772.176382
34.167270,1767.149252
34.217041,1760.617841
34.246710,1760.845411
34.285051,1761.455127
34.323322,1762.063729
34.352983,1761.389986
34.391294,1760.432499
34.429601,1759.475113
