time,height
94.026891,1389.947674
94.065335,1392.732233
94.095193,1394.617954
94.133592,1397.019798
94.181184,1399.996661
94.210993,1402.900972
94.249227,1406.711641
94.287736,1410.549719
94.317526,1412.697876
94.355781,1415.386281
94.394279,1418.091763
94.421478,1419.254934
94.486030,1421.886737
94.524611,1423.459695
94.554487,1429.825519
94.592780,1438.407306
94.631276,1447.034588
94.661125,1448.202045
94.699375,1449.241568
94.737865,1450.287614
94.767675,1449.388344
94.806094,1448.083264
94.844538,1446.777334
94.874329,1457.334261
94.915316,1472.903428
94.953860,1487.544607
94.983732,1485.841598
95.022145,1482.539297
95.060615,1479.232096
95.090508,1485.286477
95.128888,1493.785617
95.182654,1505.691943
95.212585,1506.056486
95.250994,1505.969354
95.289426,1505.882170
95.319225,1509.107194
95.357605,1513.539669
95.396071,1517.982077
95.425987,1517.304081
95.464281,1516.090501
95.502733,1514.871914
95.544846,1508.688259
95.583321,1502.834197
95.621814,1496.977396
95.651622,1491.189306
95.690011,1483.630665
95.728473,1476.057651
95.758268,1475.188491
95.796602,1474.496374
95.848770,1473.554485
95.878721,1474.569005
95.917107,1476.005014
95.971413,1478.036585
96.001411,1476.456402
96.039777,1474.200530
96.078246,1471.938601
96.108142,1467.446337
96.146401,1461.464733
96.184860,1455.451861
96.214726,1452.058706
96.253096,1447.805916
96.291604,1443.537830
96.321503,1442.801283
96.359776,1442.073542
96.405914,1441.196253
96.435693,1442.616462
96.474083,1444.617363
96.512539,1446.621705
96.556350,1450.157327
96.594814,1453.308267
96.633331,1456.463548
96.663213,1455.956029
96.701575,1455.052498
96.756354,1453.762303
96.786344,1452.511307
96.824775,1450.861501
96.863317,1449.206929
96.893181,1449.575316
96.931483,1450.182913
96.969915,1450.792573
96.999776,1455.267374
97.038083,1461.335536
97.076550,1467.429043
97.106356,1470.755393
97.153876,1475.910409
97.192310,1480.079768
97.222180,1476.796442
97.260698,1472.005500
97.299115,1467.227121
97.328987,1465.032090
97.367407,1462.336266
97.405859,1459.638196
97.435749,1462.494257
97.490225,1468.267815
97.528797,1472.355811
97.558597,1470.605089
97.596920,1467.930971
97.660269,1463.510579
97.690282,1460.706729
97.728548,1457.070730
97.767031,1453.414111
97.796855,1451.018647
97.835101,1447.984658
97.873587,1444.931630
97.903372,1443.834871
97.941779,1442.529427
97.980190,1441.223847
98.009962,1441.793964
98.048358,1442.664331
98.086732,1443.534200
98.116663,1442.052775
98.155044,1439.971283
98.193600,1437.880299
98.223593,1435.831790
98.262016,1433.172373
98.301740,1430.422908
98.331679,1425.844336
98.369972,1419.777294
98.408437,1413.683000
98.438299,1415.611349
98.516129,1421.778941
98.554714,1424.836587
98.584546,1424.601033
98.622790,1424.080631
98.661217,1423.557738
98.691038,1426.731160
98.729423,1431.115026
98.779565,1436.841632
98.809478,1434.075944
98.847882,1429.993833
98.886336,1425.906407
98.916112,1428.868712
98.954503,1433.219296
98.992946,1437.575772
99.022774,1442.532041
99.061176,1449.044139
99.099715,1455.579469
99.129585,1455.829941
99.167980,1455.744924
99.208964,1455.654174
99.238772,1449.449925
99.277114,1440.936396
99.315611,1432.388450
99.345474,1430.473389
99.404939,1427.268370
99.455566,1424.539699
99.483586,1425.088190
99.536094,1430.073223
99.574654,1433.734053
99.604500,1433.031551
99.642836,1431.815728
99.681325,1430.595053
99.711216,1431.233541
99.749582,1432.188332
99.788066,1433.146060
99.817921,1431.924495
99.856344,1430.185720
99.894799,1428.445497
99.924617,1431.141811
99.972979,1435.942269
100.011524,1439.768283
100.041293,1440.586082
100.079640,1441.454907
100.118117,1442.326677
100.147900,1446.097053
100.186285,1451.223377
100.224741,1456.359183
100.253960,1456.665243
100.320359,1456.785030
100.358941,1456.854634
100.388705,1456.478704
100.427000,1455.958053
100.465535,1455.434139
100.495313,1457.369564
100.533694,1460.063839
100.572204,1462.767169
100.602070,1462.895000
100.640493,1462.895000
100.678924,1462.895000
100.708734,1460.870384
100.747133,1458.087080
100.785644,1455.295659
100.815492,1456.755899
100.853752,1458.921370
100.892253,1461.100481
100.922111,1463.224438
100.967588,1466.502596
101.006128,1469.280708
101.035902,1467.552936
101.090655,1463.900126
101.129258,1461.324753
101.159279,1458.784845
101.197697,1455.490417
101.236234,1452.185784
101.266138,1453.037134
101.304421,1454.413726
101.357010,1456.304737
101.387012,1454.915100
101.425391,1452.917472
101.463847,1450.915835
101.493713,1452.026120
101.532090,1453.675275
101.570607,1455.330446
101.600509,1454.616085
101.638895,1453.531920
101.681762,1452.321194
101.711629,1449.222136
101.749894,1445.061095
101.788375,1440.876564
101.818218,1443.169597
101.856491,1446.573277
101.910472,1451.373896
101.940486,1453.260195
101.978884,1455.604804
102.017390,1457.956007
102.047235,1458.191794
102.085701,1458.365609
102.124222,1458.539672
102.154135,1457.023751
102.192491,1454.940956
102.230986,1452.850612
102.260833,1453.390305
102.299108,1454.261879
102.358140,1455.606120
102.388119,1451.081097
102.426491,1444.831350
102.465001,1438.559125
102.494874,1436.748996
102.542785,1434.162296
102.581276,1432.084179
102.611104,1428.518679
102.649491,1423.764950
102.704022,1417.011996
102.734022,1416.645062
102.772402,1416.471450
102.810874,1416.297423
102.840650,1413.546860
102.878983,1409.781207
102.933781,1404.398111
102.963677,1403.327233
