time,height
44.073602,1313.459842
44.111885,1316.504786
44.150213,1319.553309
44.180007,1319.632645
44.218308,1319.545982
44.256723,1319.459062
44.286571,1324.040346
44.324813,1330.291113
44.363143,1336.556265
44.392874,1342.653529
44.431161,1350.604664
44.489754,1362.772784
44.519557,1372.166676
44.557930,1384.539476
44.596205,1396.880678
44.625976,1401.304363
44.664261,1406.571166
44.702612,1411.847049
44.732913,1417.526722
44.785557,1430.527570
44.823908,1439.998650
44.853560,1452.224312
44.891812,1468.398516
44.930191,1484.626419
44.959888,1489.611128
44.998214,1495.444921
45.036480,1501.269581
45.066187,1497.914109
45.104528,1492.957044
45.142848,1488.002694
45.172776,1491.021614
45.210947,1495.441890
45.249301,1499.883357
45.279028,1500.193789
45.317206,1500.344834
45.371260,1500.558689
45.401166,1497.829123
45.439454,1494.094375
45.477798,1490.354164
45.507564,1488.085667
45.545854,1485.219034
45.584191,1482.348882
45.613969,1477.954912
45.652136,1472.143001
45.690493,1466.302158
45.720244,1470.607462
45.758524,1476.862273
45.796866,1483.127213
45.826499,1481.586120
45.864788,1479.062113
45.903101,1476.536524
45.932883,1478.516314
45.971136,1481.384625
46.009439,1484.256685
46.041089,1486.220422
46.093603,1488.601595
46.131997,1490.342518
46.161661,1490.930496
46.199912,1491.625727
46.238262,1492.322757
46.267990,1494.779493
46.306282,1498.100617
46.360678,1502.818465
46.390598,1508.323798
46.428983,1515.636188
46.467253,1522.926670
46.497047,1521.354568
46.535205,1518.752731
46.573583,1516.135893
46.603280,1514.112689
46.641453,1511.512163
46.679828,1508.897875
46.709471,1503.839327
46.747712,1497.061726
46.786023,1490.271718
46.815832,1490.244032
46.859075,1490.712988
46.897436,1491.129000
46.927187,1491.402247
46.965515,1491.750287
47.003785,1492.097800
47.033442,1493.046561
47.071794,1494.329722
47.126402,1496.156769
47.156283,1493.229187
47.194489,1489.152645
47.232883,1485.056043
47.262600,1483.440814
47.300799,1481.489904
47.339189,1479.529239
47.366669,1481.702840
47.394073,1487.392202
47.432524,1495.375038
47.470905,1503.343342
47.500662,1511.019422
47.538865,1520.993824
47.577249,1531.015483
47.607004,1536.676865
47.645210,1543.776079
47.691511,1552.379457
47.721317,1558.562136
47.759612,1566.560949
47.797983,1574.575636
47.827761,1574.687560
47.866062,1574.339811
47.904383,1573.991880
47.934158,1572.516305
47.972518,1570.518379
48.024814,1567.794615
48.054681,1566.999061
48.093030,1566.042200
48.131385,1565.085189
48.161018,1558.590363
48.211754,1546.843915
48.250241,1537.933368
