time,height
64.965635,1628.758950
64.995204,1627.392617
65.033452,1625.477982
65.071744,1623.561145
65.101320,1623.734340
65.139604,1624.082655
65.177922,1624.431279
65.209291,1624.975103
65.261805,1625.909031
65.300112,1626.590296
65.329676,1627.572742
65.367955,1628.878941
65.406248,1630.185618
65.435822,1630.113872
65.474098,1629.939784
65.512440,1629.765395
65.542016,1630.775206
65.580292,1632.168214
65.618621,1633.563151
65.648186,1633.558548
65.686453,1633.471667
65.724773,1633.384667
65.754334,1635.887072
65.809403,1640.825412
65.859358,1645.305152
65.888998,1645.899997
65.927273,1646.508967
65.965622,1647.119114
65.995170,1646.003960
66.045398,1643.951305
66.083787,1642.382471
66.113377,1644.030486
66.151659,1646.381043
66.189996,1648.734978
66.219571,1649.152780
66.257879,1649.588390
66.296223,1650.024408
66.325792,1650.879750
66.370788,1652.227585
66.409100,1653.375204
66.450686,1650.162425
66.489096,1647.027126
66.527440,1643.897215
66.556999,1645.606193
66.595256,1648.129801
66.633604,1650.659412
66.663201,1654.009206
66.701490,1658.448197
66.739833,1662.893448
66.769408,1663.253914
66.807669,1663.487964
66.846005,1663.722473
66.873660,1664.090031
66.926189,1665.164492
66.964485,1665.947823
66.994115,1665.924437
67.032426,1665.847066
67.084240,1665.742425
67.113944,1665.866352
67.152225,1666.040416
67.190541,1666.214638
67.220125,1667.239694
67.258416,1668.633170
67.296719,1670.027082
67.326327,1663.213136
67.364625,1653.808837
67.402941,1644.400117
67.432532,1644.260557
67.470832,1644.608929
67.509132,1644.957301
67.538743,1642.679861
67.577022,1639.545701
67.615318,1636.410149
67.644902,1639.183548
67.704714,1645.396870
67.743125,1649.387038
67.772750,1648.559983
67.811035,1647.190681
67.864630,1645.273802
67.894353,1645.340314
67.932668,1645.514386
67.971016,1645.688608
68.000593,1647.983955
68.038891,1651.118985
68.077218,1654.256389
68.106796,1653.117631
68.145062,1651.377514
68.183387,1649.634714
68.213013,1649.941716
68.251314,1650.464179
68.289635,1650.986915
68.322579,1645.571031
68.375096,1636.454165
68.413416,1629.801875
68.442985,1629.389922
68.481248,1629.215817
68.519579,1629.041403
68.549157,1627.411712
68.597791,1624.588974
68.636086,1622.366316
68.665659,1621.385509
68.719429,1619.679961
68.757859,1618.460988
68.787501,1616.945270
68.825831,1614.941742
68.864137,1612.939469
68.893744,1615.960775
68.932034,1620.209289
68.992457,1626.913596
69.022159,1627.483808
69.060461,1628.006020
69.098803,1628.528776
69.128366,1626.851258
69.175579,1623.978315
69.213881,1621.647613
69.243493,1617.541111
69.281817,1612.051924
69.320118,1606.566032
69.349693,1605.826049
69.387970,1605.129350
69.426255,1604.432505
69.455807,1603.330814
69.513639,1601.110820
69.552053,1599.636223
69.581732,1605.819119
69.636117,1617.937241
69.674508,1626.491563
69.704104,1622.349728
69.742394,1616.166872
69.780716,1609.978849
69.810326,1611.877901
69.848622,1614.838670
69.886936,1617.800831
69.916529,1614.745214
69.954816,1610.391789
69.993121,1606.036316
70.022727,1610.243137
70.061006,1616.249510
70.099304,1622.258864
70.128909,1620.859481
70.167202,1618.595051
70.205490,1616.330916
70.235077,1619.501230
70.284899,1625.320292
70.323299,1629.805299
70.352932,1635.214018
70.391226,1642.353602
70.429548,1649.498406
70.459151,1648.719445
