time,height
48.003912,1481.283584
48.029922,1488.851194
48.082394,1510.396824
48.120790,1526.162681
48.150381,1530.241567
48.188705,1534.861557
48.226983,1539.476000
48.256569,1543.801055
48.294891,1549.464650
48.333184,1555.123959
48.362964,1556.019046
48.401143,1556.886629
48.439488,1557.757983
48.469184,1556.217243
48.507481,1554.054908
48.546377,1551.858752
48.576002,1553.224706
48.623001,1555.694204
48.661311,1557.707150
48.691008,1554.792865
48.739711,1549.565066
48.778185,1545.435252
48.807884,1541.565656
48.846152,1536.522262
48.884524,1531.465162
48.924714,1526.632141
48.963130,1522.032677
49.001513,1517.437165
49.031274,1512.526596
49.069625,1506.090402
49.107989,1499.652027
49.137787,1496.939228
49.176012,1493.642588
49.214390,1490.332753
49.244127,1487.737003
49.286616,1484.025350
49.324922,1480.679105
49.354575,1475.456717
49.392863,1468.495623
49.431224,1461.521256
49.460983,1459.179821
49.509708,1455.659148
49.548185,1452.878954
49.577924,1450.973582
49.616219,1448.539714
49.654585,1446.101333
49.684331,1446.753581
49.722614,1447.795849
49.761004,1448.841029
49.790772,1450.859255
49.829042,1453.551596
49.867392,1456.249564
49.897039,1455.298386
49.935308,1453.819743
49.973650,1452.338278
50.013870,1460.201076
50.052332,1468.140378
50.090688,1476.057798
50.120410,1478.323269
50.158727,1480.932705
50.197066,1483.543640
50.226785,1485.770083
50.277123,1489.562539
50.315601,1492.461464
50.345264,1494.179321
50.383620,1496.357454
50.421913,1498.532010
50.451660,1498.443362
50.489945,1498.182241
50.528258,1497.920929
50.557988,1498.670649
50.596357,1499.715061
50.634685,1500.758357
50.664462,1497.628608
50.702658,1493.291278
50.751612,1487.732329
50.781319,1489.109947
50.819552,1491.281299
50.857917,1493.460149
50.887585,1495.145668
50.925939,1497.324712
50.964197,1499.498303
50.993883,1501.673766
51.042678,1505.301146
51.081190,1508.164096
51.110948,1511.730202
51.149134,1516.413793
51.187493,1521.118604
51.217251,1521.714631
51.255424,1522.234732
51.293790,1522.757462
51.334003,1523.734461
51.372465,1524.688163
51.410711,1525.636508
51.440362,1524.601816
51.478748,1523.118245
51.516921,1521.642906
51.546703,1521.638491
51.585016,1521.725291
51.623384,1521.812214
51.653106,1523.281260
51.691308,1525.276764
51.729646,1527.279371
51.759391,1526.849535
51.808036,1525.945644
51.846507,1525.230800
51.876171,1523.994790
51.914405,1522.344034
51.952787,1520.686888
51.982447,1523.426756
52.022113,1527.439144
52.060235,1531.295350
52.089896,1535.949922
52.128258,1542.106170
52.171764,1549.087915
52.201395,1551.955114
52.239604,1555.513209
52.277942,1559.083316
52.307654,1560.050493
52.356922,1561.467828
52.395407,1562.574959
52.425067,1563.133144
52.463409,1563.829943
52.501685,1564.525543
52.531359,1560.810472
52.569738,1555.653186
52.618414,1549.112211
52.648371,1547.141763
52.686598,1544.801152
52.724976,1542.451294
52.754777,1538.970628
52.792948,1534.377230
52.831323,1529.759284
52.860970,1525.682399
52.899209,1520.381812
52.937590,1515.061541
52.967235,1514.471675
53.017603,1513.854418
53.055863,1513.385544
53.096060,1507.180998
53.134509,1500.996388
53.172925,1494.817086
53.202572,1491.301188
53.240837,1486.867233
53.279214,1482.420300
53.308858,1483.208742
53.348992,1484.643425
53.387311,1486.013227
53.413349,1485.526705
53.466055,1484.330868
53.504389,1483.461114
53.534173,1483.039452
53.572457,1482.518065
53.610853,1481.995152
53.640567,1480.972147
53.680700,1479.539752
53.719015,1478.172244
53.748671,1477.285655
53.786957,1476.155402
53.825385,1475.020957
53.855157,1472.552488
53.893342,1469.258382
53.931725,1465.947194
53.961366,1462.565495
53.999612,1458.133310
54.037987,1453.686175
54.067665,1450.824454
54.106034,1447.173052
54.157201,1442.303722
54.183289,1441.276299
54.235858,1439.430708
54.274212,1438.084176
54.303975,1441.033681
54.344102,1445.350977
54.393089,1450.621527
54.422794,1451.327001
54.461210,1452.024948
54.499530,1452.721151
54.529261,1452.497796
54.567604,1452.150101
54.605942,1451.802452
54.635703,1451.724309
54.675799,1451.634718
54.714182,1451.548955
54.743936,1448.431457
54.782142,1444.180598
54.820492,1439.913717
54.850164,1437.176152
54.898758,1432.752915
54.937215,1429.252391
54.966895,1426.175792
55.005292,1422.163960
55.043584,1418.163099
55.073384,1412.185644
55.111712,1404.266114
55.150087,1396.336873
55.179763,1391.773407
55.218029,1386.005087
55.256408,1380.219734
55.282457,1379.096362
55.335034,1381.837312
55.373393,1383.837048
55.403186,1390.602694
55.441561,1399.744595
55.479840,1408.863626
55.509482,1412.769986
55.547848,1417.566232
55.586114,1422.349978
55.615924,1424.247260
55.664564,1427.158419
55.703037,1429.461071
55.732696,1431.594521
55.770931,1434.375065
55.809320,1437.166809
55.838978,1437.234579
55.877221,1437.147503
55.915604,1437.060108
55.945260,1439.207714
55.983544,1442.165355
56.021893,1445.128018
56.051566,1440.583021
56.089942,1434.134274
56.128284,1427.691240
56.158048,1426.380937
56.196431,1424.988742
56.234795,1423.597236
56.264582,1422.146069
56.313324,1419.733099
56.351794,1417.828644
56.381491,1415.775085
56.419709,1413.082962
56.458090,1410.379358
56.487770,1409.272088
56.526021,1407.927275
56.574797,1406.212428
56.604556,1403.232201
56.642909,1399.225058
56.681237,1395.220528
56.710984,1390.355013
56.749327,1383.942164
56.787654,1377.531992
56.813782,1374.410034
56.866210,1370.366465
56.904585,1367.406750
56.934228,1369.421083
56.972427,1372.374882
57.010773,1375.340049
57.040376,1380.978263
57.089637,1390.717955
57.128103,1398.323301
57.157831,1400.631740
57.196130,1403.325437
57.234512,1406.024972
57.264259,1408.883034
57.302435,1412.611822
57.340813,1416.360341
57.370524,1419.400188
57.410688,1423.521095
57.449010,1427.453009
57.478670,1427.574831
57.516955,1427.488015
57.555308,1427.401045
57.585080,1429.047498
57.623416,1431.308233
57.661794,1433.571446
57.691556,1433.501646
57.729867,1433.264505
57.778665,1432.962451
57.808523,1431.296044
57.846705,1429.039920
57.885064,1426.773337
57.914809,1425.342492
57.963412,1423.037174
58.012241,1420.721136
58.042041,1421.270318
58.080344,1422.139908
58.118686,1423.010383
58.148425,1422.478071
58.186702,1421.696056
58.225017,1420.913264
58.254776,1418.780403
58.293042,1415.913466
58.331398,1413.039786
58.361125,1415.119002
58.406038,1418.669586
58.444389,1421.701413
58.474017,1421.843000
58.512316,1421.843000
58.550628,1421.843000
58.580246,1425.447851
58.618607,1430.416616
58.656893,1435.375666
58.686642,1437.159574
58.724853,1439.281142
58.774259,1442.024283
58.800335,1443.177997
58.852843,1445.455954
58.891190,1447.119563
58.920871,1446.564815
58.959139,1445.695489
58.997472,1444.824686
59.027140,1443.565717
59.069709,1441.705362
59.108034,1440.030479
59.137776,1443.893059
59.176116,1449.288299
59.214388,1454.673969
59.244042,1461.824783
59.282417,1471.326301
59.320675,1480.798850
59.350480,1487.668439
59.388765,1496.450179
59.427118,1505.247516
59.456830,1509.069940
59.495072,1513.756257
59.533455,1518.459853
59.563228,1521.393708
59.611922,1526.118088
59.650436,1529.854786
59.680200,1531.043676
59.718407,1532.431513
59.756796,1533.825961
59.786568,1533.253573
59.824923,1532.382063
59.863253,1531.511120
59.889265,1528.193231
59.941773,1516.636725
59.980137,1508.193177
60.009854,1507.937000
60.048164,1508.110912
60.086507,1508.284974
60.116159,1510.763987
60.154418,1514.154371
60.192794,1517.555123
60.222520,1522.663071
60.260802,1529.441601
60.299188,1536.238547
60.328909,1538.637706
60.367220,1541.500462
60.412316,1544.870222
60.441981,1546.384175
60.490642,1548.797075
60.529123,1550.705192
60.558776,1551.047329
60.597030,1551.395145
60.635386,1551.743888
60.665006,1549.544157
60.703280,1546.498725
