time,height
51.406091,0.000000
51.436104,0.000000
51.474438,0.000000
51.512863,0.000000
51.542627,287.118705
51.580883,677.814202
51.619315,1070.307127
51.649150,1093.427701
51.687469,1100.026948
51.725867,1106.639801
51.755609,1125.716715
51.793901,1151.439884
51.832306,1177.238963
51.862124,1154.868974
51.900358,1122.748016
51.946659,1083.849849
51.976421,1079.022427
52.014765,1074.497102
52.053080,1069.975198
52.082996,1046.174558
52.121235,1014.095517
52.159648,981.870507
52.189507,976.786059
52.227848,971.838781
52.279271,965.203486
52.305435,959.556271
52.358165,947.819291
52.396495,939.287556
52.426231,955.356989
52.474302,983.741340
52.512664,1006.392845
52.542407,1003.913272
52.580723,999.046988
52.619130,994.169147
52.649013,993.089212
52.687246,991.932823
52.725642,990.771505
52.755460,980.882007
52.793677,967.480383
52.832099,954.006872
52.861852,965.404081
52.900237,981.941870
52.938596,998.468456
52.968341,1000.897151
53.006703,1003.159440
53.045103,1005.423971
53.075000,783.941574
53.123676,400.316963
53.172622,14.564432
53.202412,261.101040
53.240651,618.421299
53.279082,977.535681
53.308832,1001.783884
53.347213,1011.897145
53.385429,1021.966929
53.415168,1025.857688
53.453508,1030.552793
53.491947,1035.260022
53.521802,1045.158593
53.560138,1058.362447
53.598606,1071.611766
53.628328,1054.538999
53.666565,1030.517970
53.704956,1006.400196
53.734793,1012.053568
53.773041,1021.275293
53.811424,1030.529567
53.841176,1023.961135
53.884131,1013.195694
53.924513,1003.075101
53.964722,673.475983
54.003224,343.764338
54.041598,15.148821
54.071525,271.819494
54.109809,641.388976
54.148209,1012.078250
54.188503,690.100213
54.226887,353.131080
54.265308,15.837128
54.295043,279.671199
54.333366,663.396786
54.371722,1047.452800
54.401459,1050.080416
54.439843,1029.014636
54.478198,1007.964772
54.508060,996.984870
54.547092,983.086216
54.585442,969.430410
54.615261,965.509637
54.653523,960.999245
54.691944,956.470110
54.721781,959.694544
54.760060,964.361364
54.810636,970.527383
54.840490,958.823685
54.878853,942.468911
54.917199,926.121385
54.946918,920.284753
54.985265,913.319723
55.023595,906.357780
55.049829,907.618198
55.102409,920.955778
55.140825,930.700481
55.170663,935.815918
55.210881,942.501121
55.249283,948.884461
55.279002,932.790726
55.317259,910.331849
55.355672,887.781391
55.396020,892.518318
55.434506,898.308512
55.472928,904.089077
55.502747,909.825354
55.542326,917.540786
55.580676,925.016639
55.610484,928.825757
55.659294,934.859183
55.697808,939.619916
55.727592,927.799007
55.765891,911.294346
55.804295,894.744437
55.834143,896.769130
55.873801,900.736953
55.912155,904.574310
55.941947,894.837986
55.980268,881.283550
56.018644,867.709661
56.048509,867.248804
56.086827,867.480502
56.125200,867.712533
56.154999,868.973697
56.193330,870.681707
56.231750,872.393684
56.261596,864.600263
56.299834,853.874200
56.338213,843.108585
56.368102,844.002010
56.406322,845.896164
56.455088,848.312969
56.484947,853.800478
56.523316,861.193489
56.561677,868.584959
56.587753,872.278177
56.640506,877.368119
56.678927,881.075219
56.708795,871.731812
56.747019,858.788887
56.785422,845.785351
56.815329,853.093717
56.853556,863.839667
56.891908,874.620755
56.921658,877.156532
56.959981,879.937332
56.998396,882.724808
57.028146,890.845393
57.066469,901.803001
57.104821,912.768902
57.134679,919.499639
57.172899,927.967206
57.220377,938.485866
57.250189,942.694838
57.298965,949.332462
57.337455,954.570327
57.367184,952.031820
57.405504,948.206300
57.443894,944.373792
57.484130,939.702063
57.522576,935.208503
57.561007,930.716695
57.590859,939.325222
57.629218,951.370866
57.667599,963.423419
57.697309,968.807361
57.735626,975.419542
57.774041,982.048635
57.803869,962.451288
57.842084,935.392864
57.880441,908.233896
57.910301,930.307474
57.948644,962.079514
57.987018,993.877242
58.016771,1005.907316
58.055085,1020.338428
58.093450,1034.788750
58.123315,1022.944240
58.161489,1005.895482
58.219904,979.806960
58.249926,972.968674
58.288153,964.821272
58.326538,956.640194
58.356400,958.429292
58.405220,962.184517
58.443719,965.145852
58.473554,969.867415
58.511736,976.105802
58.550137,982.379971
58.579950,980.278884
58.618309,977.009647
58.656629,973.743734
58.682877,972.938197
58.735401,973.890893
58.773813,974.587621
58.803656,982.638597
58.842006,993.578430
58.880403,1004.531671
58.910146,1008.594824
58.948473,1013.462962
58.986861,1018.338847
59.016734,1015.771720
59.055089,1011.948275
59.093481,1008.121141
59.133785,1003.657195
59.172252,999.377067
59.210669,995.102501
59.240542,996.177799
59.278762,997.911026
59.317162,999.652415
59.347015,999.605815
59.385376,999.432039
59.423752,999.258195
59.453624,1005.356505
59.491954,1013.697107
59.530303,1022.041843
59.560159,1027.301024
59.611508,1036.210245
59.650010,1042.890470
59.679846,1036.081122
59.718195,1026.349130
59.756601,1016.602673
59.786445,1019.122192
59.824781,1023.175069
59.863205,1027.237250
59.893049,1030.160645
59.936474,1034.393287
59.985333,1039.155583
60.015270,1031.705077
60.053621,1021.285169
60.092013,1010.854121
60.121868,1017.219496
60.160220,1026.608061
60.198597,1036.002746
60.228447,1025.627222
60.268068,1010.368820
60.306420,995.599122
60.336276,1012.704639
60.374622,1037.038293
60.412999,1061.391618
60.442833,1031.634890
60.481181,989.427203
60.519595,947.146873
60.549272,946.653997
60.587616,948.712214
60.636502,951.336301
60.666313,948.984308
60.704521,945.629647
60.742923,942.257952
