time,height
86.109841,971.287695
86.151926,971.471974
86.181861,973.319972
86.220290,975.836102
86.273542,979.322765
86.303491,979.955541
86.342005,980.651766
86.380489,981.347449
86.410360,978.718293
86.448758,975.068725
86.487223,971.412789
86.517091,969.591657
86.555589,967.330395
86.594090,965.068957
86.624064,964.007366
86.662501,962.705173
86.701006,961.400675
86.746606,963.233735
86.785110,964.902154
86.823591,966.569578
86.853488,970.004771
86.891981,974.609999
86.930537,979.222764
86.976252,979.793919
87.014822,980.097486
87.053310,980.400408
87.083158,978.957966
87.121540,976.960256
87.160024,974.957237
87.189878,974.448958
87.236500,973.763000
87.274958,973.197161
87.304843,973.288162
87.343293,973.450199
87.389579,973.645258
87.419446,976.573942
87.457823,980.573122
87.512326,986.252755
87.542381,985.179479
87.580754,983.444396
87.619215,981.705334
87.649092,977.721532
87.687553,972.370320
87.742362,964.744554
87.772329,964.984769
87.810798,965.681295
87.849168,966.376029
87.879174,966.981671
87.917596,967.762340
87.956075,968.544167
87.985924,972.698923
88.024386,978.356732
88.062876,984.018660
88.092850,990.900402
88.131301,999.926597
88.169758,1008.954200
88.199644,1008.758297
88.238161,1007.887225
88.276614,1007.017599
88.306469,1006.850961
88.344908,1006.677205
88.383366,1006.503363
88.424951,1007.384460
88.463539,1008.248244
88.502039,1009.110058
88.531886,1011.434158
88.570372,1014.570343
88.608738,1017.696749
88.638682,1020.129962
88.677184,1023.258018
88.715699,1026.387130
88.745551,1026.594826
88.784030,1026.672932
88.834379,1026.775133
88.864324,1028.046211
88.902773,1029.783836
88.941308,1031.525348
88.971298,1030.972878
89.009645,1030.105989
89.048146,1029.235618
89.090115,1029.926382
89.128701,1030.630621
89.167203,1031.333327
89.197076,1034.151065
89.235501,1037.967880
89.274104,1041.802376
89.304046,1036.164208
89.342503,1028.169367
89.381027,1020.160597
89.410896,1019.712766
89.449300,1019.626095
89.487799,1019.539209
89.517791,1022.524748
89.558358,1026.836801
89.596845,1030.927761
89.626703,1031.977722
89.665053,1033.144568
89.715796,1034.688486
89.745779,1034.938101
89.784160,1035.198430
89.822635,1035.459398
89.852495,1031.675438
89.890984,1026.457031
89.929504,1021.234420
89.959363,1018.195135
89.997749,1014.373439
90.036246,1010.540692
90.079877,1008.183658
90.118376,1006.180834
90.156918,1004.175774
90.186781,1003.700098
90.225309,1003.177764
90.263795,1002.656000
90.293682,1001.228536
90.332103,999.307057
90.384433,996.689971
90.414499,996.148907
90.452895,995.541745
90.491362,994.933460
90.521248,997.626026
90.559706,1001.361660
90.598301,1005.110602
90.628266,1007.194813
90.666700,1009.799698
90.705163,1012.406548
90.735057,1015.574224
90.773540,1019.749023
90.812024,1023.923931
90.841884,1021.748846
90.884712,1018.120647
90.923188,1014.861131
90.953179,1012.845753
90.991570,1010.309930
91.047392,1006.622746
91.077350,1009.155857
91.115821,1012.808648
91.154291,1016.461344
91.184115,1019.693467
91.222503,1023.887777
91.275763,1029.707017
91.305810,1031.060993
91.344169,1032.620392
91.382709,1034.187150
91.412691,1030.078695
91.451152,1024.342083
91.489626,1018.603532
91.519503,1018.205854
91.557919,1018.039779
91.601377,1017.851907
91.631336,1019.497467
91.669719,1021.753599
91.708185,1024.014611
91.753795,1024.553516
91.792375,1024.933018
91.830873,1025.311713
91.860745,1024.062658
91.899171,1022.324220
91.937629,1020.584334
91.967587,1018.721563
92.005974,1016.292083
92.044479,1013.855136
92.074313,1013.232359
92.112698,1012.537783
92.151161,1011.841797
92.181258,1014.386870
92.219624,1017.900013
92.277500,1023.199671
92.309306,1024.284608
92.361896,1022.143888
92.400394,1020.576794
92.430258,1020.007126
92.485090,1019.040050
92.523641,1018.360122
92.553526,1017.061104
92.591982,1015.322921
92.630501,1013.581890
92.660346,1014.772944
92.708803,1016.980238
92.747156,1018.727278
92.777094,1019.318510
92.815494,1020.012869
92.853969,1020.708584
92.883861,1020.615076
92.922343,1020.440910
92.960706,1020.267282
92.990663,1019.216586
93.045908,1017.169153
93.084502,1015.738822
93.114474,1016.528451
93.164789,1018.061485
93.203353,1019.236481
93.233335,1021.391000
93.271723,1024.254371
93.310201,1027.124456
93.340079,1028.325749
93.378495,1029.783443
93.418389,1031.297219
93.448351,1032.002892
93.486709,1032.870208
93.525194,1033.740396
93.555078,1032.070063
93.593498,1029.724726
