time (s),wx (rad/s),wy (rad/s)
18.149558,0.006231,0.000519
18.254763,1.179447,-0.044789
18.355219,0.922495,0.000000
18.455477,0.814652,-0.046999
18.564900,1.148337,-0.028708
18.665371,1.219388,0.015633
18.777878,1.061016,0.055843
18.877880,1.209400,0.235597
18.978093,1.332241,0.219428
19.089552,1.211912,0.169104
19.189959,1.001161,0.093859
19.299912,1.171372,0.071425
19.400324,1.094965,0.156424
19.500525,1.222673,0.109727
19.610498,1.242571,0.157107
19.710912,1.345216,0.078210
19.823225,1.258637,0.237742
19.923726,1.265909,0.171914
20.023917,1.034673,0.109738
20.135915,1.206080,0.112193
20.236437,1.046891,0.093751
20.347027,1.249841,0.099419
20.447071,1.114693,0.109899
20.620508,1.231644,0.181124
20.720876,1.408430,0.234738
20.821416,1.437265,0.234337
20.921537,1.051084,0.235317
21.022000,1.125678,0.093807
21.122470,1.000533,0.109433
21.222823,1.048654,-0.031303
