time (s),wx (rad/s),wy (rad/s)
64.965635,0.000029,0.000000
64.995204,0.000000,0.000000
65.033452,0.147459,0.049153
65.071744,0.098193,0.000000
65.101320,0.381390,-0.063565
65.139604,0.147320,0.000000
65.177922,0.196252,0.000000
65.209291,0.239727,-0.119864
65.261805,0.250600,0.000000
65.300112,0.294463,0.000000
65.329676,0.445136,0.127182
65.367955,0.392905,0.147339
65.406248,0.490951,0.196381
65.435822,0.572124,-0.063569
65.474098,0.343819,-0.049117
65.512440,0.539356,-0.098065
65.542016,0.635651,-0.063565
65.580292,0.491169,0.049117
65.618621,0.539539,0.000000
65.648186,0.572298,-0.063589
65.686453,0.540413,-0.098257
65.724773,0.490605,0.000000
65.754334,0.699570,0.063597
65.809403,0.614502,0.102417
65.859358,0.715044,0.112902
65.888998,0.824561,0.063428
65.927273,0.884128,0.000000
65.965622,0.980469,0.294141
65.995170,0.827129,0.127251
66.045398,1.122880,0.074859
66.083787,1.028420,0.048972
66.113377,1.016560,0.127070
66.151659,1.129513,0.245546
66.189996,1.127892,0.147116
66.219571,0.953508,0.000000
66.257879,1.128746,-0.245380
66.296223,0.931567,-0.098060
66.325792,0.762961,-0.063580
66.370788,0.877411,-0.083563
66.409100,0.932345,-0.049071
66.450686,0.858943,-0.090415
66.489096,1.027857,0.000000
66.527440,1.029627,0.000000
66.556999,0.826821,0.000000
66.595256,1.031968,-0.147424
66.633604,1.029519,-0.343173
66.663201,0.952799,-0.317600
66.701490,1.080206,-0.343702
66.739833,1.225778,-0.196124
66.769408,1.271344,0.000000
66.807669,1.080996,0.000000
66.846005,1.471202,0.098080
66.873660,1.359609,0.203941
66.926189,1.181062,0.035790
66.964485,1.276374,-0.245456
66.994115,1.332433,-0.507594
67.032426,0.981441,-0.294432
67.084240,1.015942,-0.072567
67.113944,1.202532,0.126582
67.152225,0.785768,0.196442
67.190541,1.079445,0.196263
67.220125,1.207409,0.254191
67.258416,1.178345,0.245488
67.296719,0.883482,0.392659
67.326327,1.142934,0.380978
67.364625,0.981775,0.392710
67.402941,0.883182,0.294394
67.432532,1.016525,0.381197
67.470832,0.932637,0.343603
67.509132,0.932637,0.000000
67.538743,0.888859,0.000000
67.577022,1.129601,0.049113
67.615318,1.178191,0.147274
67.644902,1.016766,0.190644
67.704714,1.162977,0.440045
67.743125,1.223608,0.489443
67.772750,1.142278,0.380759
67.811035,1.178529,0.294632
67.864630,1.087415,-0.105234
67.894353,1.138512,-0.316253
67.932668,1.030406,-0.245335
67.971016,0.931470,-0.147074
68.000593,1.271258,0.063563
68.038891,1.129041,0.098177
68.077218,1.079135,0.098103
68.106796,0.889851,0.000000
68.145062,1.031725,-0.196519
68.183387,0.981083,-0.392433
68.213013,0.824951,-0.317289
68.251314,0.981698,-0.441764
68.289635,0.932126,-0.392474
68.322579,0.970131,-0.285333
68.375096,1.073938,-0.143192
68.413416,1.030271,-0.049061
68.442985,1.335182,0.063580
68.481248,1.277474,0.049134
68.519579,1.373301,0.000000
68.549157,1.271215,0.063561
68.597791,1.275651,0.270593
68.636086,1.178222,0.441833
68.665659,1.271430,0.254286
68.719429,1.013948,-0.244746
68.757859,0.880562,-0.538121
68.787501,0.824506,-0.317118
68.825831,0.784764,0.196191
68.864137,0.834334,0.490785
68.893744,0.634985,0.444489
68.932034,0.785584,0.343693
68.992457,0.684508,-0.031114
69.022159,0.886136,-0.126591
69.060461,0.638087,0.000000
69.098803,0.833551,0.245162
69.128366,0.953895,0.190779
69.175579,0.796391,0.000000
69.213881,0.883505,-0.196334
69.243493,0.825341,-0.126976
69.281817,0.981108,0.000000
69.320118,1.079867,0.245424
69.349693,0.889941,0.190702
69.387970,0.982313,0.196463
69.426255,1.129424,0.049105
69.455807,0.890633,-0.127233
69.513639,0.812699,-0.260064
69.552053,0.783048,-0.097881
69.581732,0.633445,0.000000
69.636117,0.864209,0.172842
69.674508,0.685577,0.244849
69.704104,0.825787,0.000000
69.742394,0.736485,-0.098198
69.780716,0.588696,-0.147174
69.810326,0.761905,-0.126984
69.848622,0.736369,0.000000
69.886936,0.588819,0.049068
69.916529,0.825871,0.190586
69.954816,0.736542,0.098206
69.993121,0.736196,0.147239
70.022727,0.571506,0.127001
70.061006,0.589357,0.196452
70.099304,0.638153,0.196355
70.128909,0.635028,0.063503
70.167202,0.736427,0.000000
70.205490,0.834726,-0.049102
70.235077,0.635414,-0.063541
70.284899,0.867890,-0.075469
70.323299,1.077083,-0.146875
70.352932,0.824756,-0.063443
70.391226,1.030971,0.098188
70.429548,0.932102,0.441522
70.459151,0.762085,0.317535
70.497430,0.884036,0.049113
70.535736,0.883413,-0.147235
70.565338,0.698601,-0.190528
70.603629,0.589172,-0.245488
70.641976,0.539286,-0.196104
70.671589,0.507885,-0.253943
70.709896,0.588926,-0.245386
70.748227,0.588558,0.049046
70.777821,0.508211,0.254106
70.827899,0.563122,0.225249
70.866302,0.587454,0.146864
70.894922,0.525507,0.000000
70.947413,0.608866,0.000000
70.985717,0.588972,-0.098162
71.015285,0.508658,-0.127165
71.053564,0.687583,0.000000
71.091892,0.441453,-0.049050
71.121470,0.444925,-0.127122
71.159742,0.540343,-0.343855
71.198062,0.245303,-0.343424
71.227637,0.381403,-0.190702
71.265910,0.294725,0.000000
71.304224,0.098136,0.049068
71.333812,0.063539,-0.127079
71.372092,0.392894,-0.343783
71.410424,0.392361,-0.196181
71.440003,0.572027,0.000000
71.485416,0.248387,0.041398
71.535928,0.372189,0.000000
71.565625,0.253224,-0.063306
71.603936,0.294432,0.000000
71.642250,0.441614,0.000000
71.671814,0.381545,0.317954
71.710093,0.392905,0.294679
71.748421,0.196201,0.539553
71.777981,0.190798,0.254398
71.829731,0.072657,0.217971
71.868139,0.146844,0.097896
71.897737,0.127036,0.127036
71.936033,0.098183,0.000000
71.974325,0.000000,0.147289
72.003934,0.126988,0.126988
72.042227,-0.049095,0.540046
72.080566,0.147109,0.196145
72.110139,0.127143,0.000000
72.162183,0.216740,-0.397356
72.200607,0.244639,-0.684989
72.230243,0.253745,-0.570927
72.268527,0.098213,-0.589280
72.306842,0.098134,-0.490669
72.336432,0.063535,-0.444745
72.374702,0.098249,-0.687745
72.413028,0.000000,-0.539581
72.442576,0.190876,-0.127251
72.480859,0.245540,0.000000
72.519181,0.490580,0.588696
72.548778,0.635200,0.698719
72.587040,0.540484,0.786159
72.625374,0.735639,0.637554
72.654949,0.381403,0.254269
72.693218,0.442133,-0.245630
72.731528,0.245367,-0.687027
72.775063,0.259102,-0.561387
72.813462,0.097919,-0.097919
72.851823,0.245041,0.245041
72.881413,0.190605,0.698885
72.919698,0.098211,0.638370
72.958024,0.000000,0.441476
72.987583,0.000000,0.127203
73.025883,0.000000,-0.147258
73.064224,-0.049034,-0.441303
73.093834,-0.126984,-0.761905
73.146277,0.000000,-0.573575
73.184691,0.000000,-0.293643
73.214281,0.063535,0.000000
73.252584,0.098165,0.098165
73.290899,0.000000,0.294402
73.320525,0.063458,0.380747
73.358825,0.000000,0.000000
73.412562,0.000000,-0.174926
73.442253,-0.126638,-0.253275
73.480585,-0.245226,-0.343316
73.518916,-0.098093,-0.441418
73.548516,-0.190541,-0.254054
73.586817,-0.147255,-0.147255
73.625125,-0.098152,0.147228
73.654731,-0.063501,0.571506
73.693017,-0.245521,0.245521
73.731312,-0.049093,0.000000
73.760929,-0.063477,-0.317385
73.799217,-0.049102,-0.343711
73.837529,0.000000,-0.441637
73.867129,0.000000,-0.381081
73.905417,0.000000,-0.196406
73.943732,0.000000,-0.196268
73.973320,0.190618,0.000000
74.027351,0.069590,0.243564
74.065775,0.048928,0.244639
74.095384,0.063494,0.317471
74.133651,0.049128,0.294771
74.171973,0.049058,0.441522
74.201561,0.190618,0.381236
74.239839,0.196457,0.491144
74.278151,0.049071,0.294425
74.307735,0.127096,-0.063548
74.346022,0.049103,-0.098206
74.384314,0.049096,0.000000
74.413917,0.063507,0.190521
74.468137,0.000000,0.208041
74.506542,0.000000,0.146856
74.536124,0.000000,0.000000
74.574415,0.000000,0.000000
74.612712,0.000000,0.196360
74.644305,-0.059507,0.476055
74.696867,-0.143069,0.357673
74.735207,-0.098070,-0.147105
74.764794,-0.190624,-0.635414
74.803090,-0.147274,-0.540004
74.841426,-0.147120,-0.441361
74.870985,-0.063602,0.000000
74.909246,-0.196545,0.098272
74.947536,-0.245495,0.000000
74.977129,-0.063529,0.317643
75.015419,-0.196396,0.000000
75.053721,-0.343585,-0.294502
75.083281,-0.317997,-0.508796
75.121576,-0.294555,-0.147278
75.159883,-0.245386,0.147232
75.189469,-0.317718,0.317718
75.227732,-0.245668,0.294802
75.277481,-0.075579,0.264528
75.307201,-0.189771,0.379542
75.345506,-0.147239,0.245399
75.383835,-0.343343,0.343343
75.413386,-0.318094,0.063619
75.451663,-0.294694,0.049116
75.489944,-0.294663,0.049111
75.519530,-0.254174,0.127087
75.557834,-0.147243,0.245405
75.596126,-0.196386,0.098193
75.625681,-0.318051,0.000000
75.663981,-0.245431,-0.245431
75.702281,-0.343603,-0.392689
75.731896,-0.253925,-0.444369
75.781915,-0.300686,-0.263100
75.820305,-0.244855,-0.146913
75.849932,-0.317278,-0.063456
75.900138,-0.262120,0.037446
75.938507,-0.342985,0.097996
75.966159,-0.475915,0.000000
76.018614,-0.322562,-0.179201
76.056937,-0.441510,-0.441510
76.086557,-0.380824,-0.317353
76.124866,-0.490746,-0.098149
76.163210,-0.343209,0.147090
76.192794,-0.381287,0.127096
76.231090,-0.441822,0.392730
76.269423,-0.441395,0.147132
76.299038,-0.444369,0.317407
76.337320,-0.343765,0.000000
76.375633,-0.539765,-0.343487
76.405245,-0.380927,-0.317439
76.443556,-0.294432,0.000000
76.481892,-0.245200,0.686561
76.511530,-0.190296,0.951481
76.563267,-0.290701,0.617740
76.601682,-0.293635,0.000000
76.631321,-0.317150,-0.507440
76.669626,-0.392638,-0.588957
76.707979,-0.245092,-0.539202
76.737571,-0.508245,-0.952960
76.775892,-0.392474,-0.834007
76.814223,-0.196186,-0.245232
76.843827,-0.444535,0.190515
76.882123,-0.441822,0.392730
76.920444,-0.441533,0.049059
76.950036,-0.381184,-0.190592
76.988314,-0.442029,-0.294686
77.026639,-0.245271,-0.245271
77.056215,-0.254260,-0.127130
77.108261,-0.397341,0.108366
77.146669,-0.440533,0.146844
77.176124,-0.446783,0.191479
77.228610,-0.537286,0.035819
77.266925,-0.588803,0.000000
77.296512,-0.444790,0.000000
77.341382,-0.502786,0.167595
77.379678,-0.441822,0.294548
77.409268,-0.444745,0.381210
77.447584,-0.441591,0.392525
77.485915,-0.294279,0.294279
77.515506,-0.381197,0.000000
77.553823,-0.343451,-0.098129
77.592128,-0.392638,0.000000
77.621719,-0.508263,0.190598
77.660016,-0.343630,0.196360
77.698317,-0.441764,0.147255
77.727908,-0.508263,0.000000
77.766206,-0.392710,0.000000
77.818666,-0.501716,0.071674
77.848370,-0.632911,0.189873
77.886685,-0.539736,0.196268
77.925019,-0.539469,-0.049043
77.954620,-0.762136,-0.127023
78.011415,-0.794436,0.198609
78.049844,-0.587057,0.293528
78.079489,-0.697588,-0.126834
78.117822,-0.588527,-0.441395
78.156141,-0.343433,-0.441556
78.185757,-0.380875,-0.380875
78.224046,-0.196401,-0.049100
78.262384,-0.147113,0.196150
78.292011,-0.190367,0.507645
78.331520,-0.190336,0.047584
78.369851,-0.147139,-0.196186
78.399479,-0.253814,-0.380721
78.453553,-0.208603,-0.451973
78.491996,-0.146711,-0.391229
78.521611,-0.253925,-0.063481
78.559898,-0.343720,0.000000
78.598221,-0.392454,0.000000
78.627816,-0.508194,-0.317621
78.666091,-0.540300,-0.392946
78.704429,-0.490375,-0.147113
78.734018,-0.381223,0.000000
78.772287,-0.491259,0.000000
78.810625,-0.441338,0.000000
78.840225,-0.508108,-0.190541
78.878501,-0.491169,0.000000
78.916839,-0.343263,0.196150
78.946437,-0.698696,0.508142
79.006858,-0.435610,0.404495
79.045274,-0.587255,0.000000
79.074937,-0.316893,-0.253514
79.129500,-0.344556,-0.137822
79.167919,-0.097868,0.146802
79.197542,-0.253857,0.444249
79.235835,-0.245476,0.343666
79.274183,-0.196099,0.147074
79.303778,-0.127048,0.190573
79.342044,-0.196519,0.343908
79.380388,-0.245149,0.245149
79.409968,-0.254226,0.063556
79.448228,-0.343962,0.049137
79.486559,-0.343325,0.000000
79.516138,-0.381352,0.127117
79.554419,-0.343774,0.147332
79.592730,-0.343504,0.000000
79.622325,-0.381145,0.000000
79.660613,-0.392812,0.049102
