time (s),wx (rad/s),wy (rad/s)
25.878363,0.000000,0.000000
25.991563,0.000000,0.000000
26.125010,0.001039,-0.000390
26.238405,-0.000043,0.000343
26.361827,0.002553,0.000511
26.473618,0.001562,-0.000338
26.597032,0.000586,0.000586
26.710277,0.000125,0.000166
26.834933,0.000000,0.000000
26.947019,0.000000,0.000000
27.073934,0.000000,0.000000
27.186716,0.000000,0.000000
27.310502,0.000000,0.000000
27.423414,0.000000,0.000000
27.540444,0.000000,-0.000039
27.659611,0.000545,-0.000195
27.777095,-0.000387,-0.000193
27.896476,0.001381,-0.000077
28.013007,0.002209,0.000076
28.131826,0.000265,0.000189
28.249055,0.000750,0.000300
28.367853,-0.000261,0.000000
28.485550,0.000000,0.000000
28.603613,0.000000,0.000000
28.720933,0.000000,0.000000
28.839983,0.000000,0.000000
28.957792,0.000000,0.000000
29.069655,0.000000,0.000000
29.194123,0.000779,0.000000
29.305972,-0.000317,-0.000493
