time (s),wx (rad/s),wy (rad/s)
44.073602,-0.000213,0.000171
44.111885,-0.392864,0.245540
44.150213,-0.735755,0.245252
44.180007,-0.631000,0.126200
44.218308,-0.834443,0.049085
44.256723,-0.636210,0.048939
44.286571,-0.314929,0.125972
44.324813,0.049161,0.196642
44.363143,0.441430,0.294286
44.392874,0.442636,0.252935
44.431161,0.098206,0.294617
44.489754,-0.288772,0.256686
44.519557,-0.441566,0.315404
44.557930,-0.293957,0.293957
44.596205,0.000000,0.343828
44.625976,0.315744,0.442041
44.664261,0.392843,0.441949
44.702612,0.098042,0.294125
44.732913,-0.062044,0.558397
44.785557,-0.214269,0.607097
44.823908,-0.147063,0.686292
44.853560,0.000000,0.634021
44.891812,0.098296,0.786364
44.930191,0.097970,0.734777
44.959888,0.000000,0.569755
44.998214,-0.098106,0.784846
45.036480,0.000000,0.835206
45.066187,0.000000,0.696132
45.104528,0.196135,0.784539
45.142848,0.147182,0.883090
45.172776,0.062817,0.879444
45.210947,0.098504,0.985041
45.249301,0.343119,1.029358
45.279028,0.379453,1.075117
45.317206,0.246215,0.935617
45.371260,0.069560,1.112961
45.401166,-0.314318,1.257273
45.439454,-0.589219,1.178437
45.477798,-0.588358,1.225746
45.507564,-0.315797,0.884230
45.545854,0.245495,1.227475
45.584191,0.735582,1.176931
45.613969,0.631339,0.947008
45.652136,0.443315,1.034401
45.690493,0.392106,0.980264
45.720244,-0.252765,0.695103
45.758524,-0.834901,0.785789
45.796866,-1.127745,0.833551
45.826499,-0.951642,0.697871
45.864788,-0.736504,0.883805
45.903101,-0.343487,0.883251
45.932883,0.000000,0.883755
45.971136,-0.344025,0.884636
46.009439,-0.785317,0.883482
46.041089,-1.069194,0.831596
46.093603,-0.429600,0.787599
46.131997,0.000000,0.685524
46.161661,0.316882,0.950647
46.199912,0.786385,0.933832
46.238262,0.686310,0.833377
46.267990,0.000000,0.695640
46.306282,-0.834639,0.883736
46.360678,-1.071402,0.933157
46.390598,-1.068182,1.131016
46.428983,-0.244887,0.979549
46.467253,0.392997,1.228116
46.497047,0.694099,1.261999
46.535205,0.689764,1.034645
46.573583,0.391891,1.273646
46.603280,0.000000,1.266121
46.641453,-0.098499,0.984989
46.679828,0.146971,0.930814
46.709471,0.126843,1.205006
46.747712,0.098324,1.032400
46.786023,0.392577,0.785153
46.815832,0.378409,1.135228
46.859075,0.130426,1.043406
46.897436,-0.343057,1.176195
46.927187,-0.884676,1.263823
46.965515,-0.588604,1.226258
47.003785,-0.049125,0.933368
47.033442,0.190174,1.458003
47.071794,0.392157,1.176471
47.126402,0.034427,1.067243
47.156283,-0.062916,0.817911
47.194489,-0.246035,1.033346
47.232883,-0.587592,1.077252
47.262600,-0.253054,0.948952
47.300799,0.049216,1.082751
47.339189,0.783537,0.881480
47.366669,0.889374,0.889374
47.394073,0.891841,1.097650
47.432524,0.684508,0.977868
47.470905,0.342878,1.077617
47.500662,0.000000,0.947676
47.538865,-0.442897,1.131848
47.577249,-0.587745,0.979575
47.607004,-0.631827,1.263653
47.645210,-0.147621,0.934932
47.691511,0.040604,1.015097
47.721317,0.252298,1.072267
47.759612,0.147278,1.178222
47.797983,0.000000,0.881916
47.827761,-0.189402,1.262677
47.866062,-0.196340,1.178037
47.904383,-0.392474,1.373659
47.934158,-0.126280,1.073384
47.972518,-0.245047,1.274244
48.024814,0.000000,1.402019
48.054681,0.000000,1.321860
48.093030,0.049023,1.421680
48.131385,0.049016,1.519489
48.161018,0.000000,1.141970
48.211754,-0.185273,1.296909
48.250241,-0.293086,1.270039
48.279949,-0.126565,1.265652
48.318317,0.000000,1.273978
48.356588,0.000000,1.228084
48.386376,0.000000,0.946690
48.435004,0.000000,1.391791
48.473328,0.000000,1.324496
48.503027,-0.063302,1.202734
48.541353,-0.098106,1.373480
48.579709,0.000000,1.470435
48.609479,0.063151,1.136715
48.647725,0.000000,1.425509
48.686097,-0.146982,1.273846
48.715765,-0.063368,1.013887
48.754017,0.000000,1.032103
48.792411,0.048966,1.224150
48.822040,0.126903,0.951770
48.874136,0.000000,1.082617
48.912618,-0.244270,1.123642
48.942440,-0.189122,0.945611
48.994536,-0.144349,1.190878
49.032998,-0.146638,1.270865
49.062701,-0.126587,1.392452
49.101015,-0.147205,1.128569
49.139389,0.097983,1.224788
49.169186,0.063094,1.451153
