time (s),wx (rad/s),wy (rad/s)
3.354018,0.000000,0.000000
3.469912,0.000000,0.000000
3.597221,0.000000,0.000000
3.713225,0.000000,0.000000
3.840194,0.000000,0.000000
3.955755,0.000000,0.000000
4.083863,0.000000,0.000000
4.199505,0.000000,0.000000
4.317222,0.000000,0.000000
4.432718,0.000000,0.000000
4.560043,0.000000,0.000000
4.676505,0.000000,0.000000
4.803773,0.000000,0.000000
4.919096,0.000000,0.000000
5.046453,0.000000,0.000000
5.161998,0.000000,0.000000
5.288147,0.000000,0.000000
5.402905,0.000000,0.000000
5.532325,0.000000,0.000000
5.646797,0.000000,0.000000
5.774027,0.000000,0.000000
5.888856,0.000000,0.000000
6.008545,0.000000,0.000000
6.130974,0.000000,0.000000
6.251551,0.000000,0.000000
6.372507,0.000000,0.000000
6.493889,0.000000,0.000000
6.615636,0.000000,0.000000
6.736097,0.000000,0.000000
6.857381,0.000000,0.000000
6.978888,0.000000,0.000000
7.101332,0.000000,0.000000
7.214085,0.000000,0.000000
7.339823,0.000000,0.000000
7.453987,0.000000,0.000000
7.581330,0.000000,0.000000
7.695203,0.000000,0.000000
7.819886,0.000000,0.000000
7.933366,0.000000,0.000000
8.060236,0.000000,0.000000
8.172126,0.000000,0.000000
8.297925,0.000000,0.000000
8.412521,0.000000,0.000000
8.537857,0.000000,0.000000
8.649932,0.000000,0.000000
8.769388,0.000000,0.000000
8.889933,0.000000,0.000000
9.006077,0.000000,0.000000
9.127789,0.000000,0.000000
9.245083,0.000000,0.000000
9.365862,0.000000,0.000000
9.484131,0.000000,0.000000
9.603823,0.000000,0.000000
9.720862,0.000000,0.000000
9.841329,0.000000,0.000000
9.960289,0.000000,0.000000
10.072019,0.000000,0.000000
10.195885,0.000000,0.000000
10.310764,0.000000,0.000000
10.430961,0.000000,0.000000
10.545090,0.000000,0.000000
10.673429,0.000000,0.000000
10.786608,0.000000,0.000000
10.911378,0.000000,0.000000
11.025028,0.000000,0.000000
11.148853,0.000000,0.000000
11.260148,0.000000,0.000000
11.384757,0.000000,0.000000
11.498537,0.000000,0.000000
11.623771,0.000000,0.000000
11.747717,0.000000,0.000000
11.879360,0.000000,0.000000
11.991853,0.000000,0.000000
12.117220,0.000000,0.000000
12.231379,0.000000,0.000000
12.355796,-0.010725,0.010725
12.469741,0.035254,0.038779
12.595269,0.064852,0.010133
12.709094,0.055584,0.008776
12.828127,0.045322,0.012464
12.940521,0.041106,0.021487
13.054863,0.028538,0.018233
13.179262,0.019737,0.004764
13.293349,0.013855,0.002410
13.417243,0.013390,0.016068
13.528651,-0.001461,0.006819
13.652190,0.000000,0.005310
13.766535,0.004896,0.003672
14.021028,0.018776,0.007649
14.191548,0.017399,-0.001898
14.308214,0.008939,-0.002980
14.425723,0.006193,-0.001689
14.543777,0.005334,0.000533
14.664069,0.008100,-0.007594
14.782320,0.010607,0.007955
14.900537,0.002071,-0.000920
15.018530,-0.003302,0.000660
15.138837,0.005691,0.002529
15.256368,0.001822,0.001214
15.369210,0.004484,0.000195
15.492825,0.003561,-0.001499
15.606290,-0.003801,0.002534
15.732735,0.002266,0.002615
15.845132,0.002026,0.002532
15.969166,0.001468,-0.001631
16.081110,-0.001108,-0.003798
16.205972,0.001685,-0.003524
16.317788,-0.001191,-0.002085
16.443419,-0.001589,-0.002022
16.556680,0.001546,0.001406
16.684517,-0.000546,0.000819
16.797231,-0.000665,0.001198
16.921145,0.000647,0.001295
17.036457,0.000379,0.000632
17.161549,-0.000246,-0.000246
17.276016,0.000000,0.001443
17.400685,-0.001173,0.001877
17.527827,-0.001946,0.002060
17.647828,0.000112,0.001007
17.772487,0.000109,-0.000328
17.887816,0.001392,0.000428
18.011320,0.001781,-0.000210
18.124130,0.002877,0.000000
18.249472,0.005331,0.001408
18.362736,0.004935,-0.000494
18.488243,0.008123,0.000387
18.601174,0.007977,0.001140
18.732213,0.008094,-0.001209
18.845499,0.007222,-0.000091
18.971012,0.008701,-0.000987
19.084817,0.007497,0.000970
19.209618,0.007968,0.000173
19.323199,0.007839,0.002215
19.447366,0.004856,-0.000167
19.562366,0.008240,0.001483
19.678796,0.005677,0.000162
19.792077,0.003834,0.000639
19.917897,0.007934,0.000943
20.032196,0.006036,-0.000542
20.156890,0.008606,0.000000
20.272386,0.006905,0.001051
20.390938,0.006287,0.001257
20.523858,0.007640,0.000582
20.640277,0.006529,0.000072
20.760610,0.006648,0.001061
20.877502,0.004604,0.000767
21.000832,0.005296,0.001169
21.114328,0.005838,0.000339
