time (s),wx (rad/s),wy (rad/s)
94.026891,-0.000140,-0.000020
94.065335,-0.195609,-0.146707
94.095193,0.000000,-0.062965
94.133592,0.048960,-0.048960
94.181184,0.276517,-0.079005
94.210993,0.252273,-0.063068
94.249227,0.196684,-0.098342
94.287736,0.000000,-0.146459
94.317526,0.000000,-0.189325
94.355781,-0.196576,-0.196576
94.394279,-0.048834,-0.097667
94.421478,0.000000,-0.138240
94.486030,0.116495,-0.058248
94.524611,0.000000,-0.097457
94.554487,-0.188780,-0.062927
94.592780,-0.294571,-0.049095
94.631276,-0.146509,0.000000
94.661125,0.000000,0.062984
94.699375,-0.049150,0.147451
94.737865,0.097688,0.195375
94.767675,0.000000,0.189198
94.806094,0.048934,0.293605
94.844538,-0.097805,0.293414
94.874329,-0.126213,0.441744
94.915316,-0.091736,0.321077
94.953860,0.097551,0.438979
94.983732,0.251741,0.566417
95.022145,0.146825,0.587301
95.060615,-0.097738,0.537562
95.090508,-0.188673,0.440237
95.128888,0.244919,0.538822
95.182654,0.384630,0.524495
95.212585,0.251245,0.690922
95.250994,-0.048947,0.587362
95.289426,-0.195670,0.587011
95.319225,-0.252357,0.693983
95.357605,0.097968,0.783742
95.396071,0.293246,0.733115
95.425987,0.377056,1.005482
95.464281,0.098188,1.080065
95.502733,0.000000,1.075627
95.544846,0.044642,0.982120
95.583321,0.146589,1.123847
95.621814,0.439560,0.976801
95.651622,0.693773,0.882984
95.690011,0.734585,0.930475
95.728473,0.488794,0.782071
95.758268,0.189294,0.757174
95.796602,0.000000,0.980853
95.848770,-0.144150,0.936973
95.878721,-0.062769,0.878769
95.917107,-0.097952,1.126452
95.971413,-0.138475,1.177034
96.001411,0.000000,0.877392
96.039777,-0.098003,1.176041
96.078246,0.048871,1.026281
96.108142,0.188654,0.880385
96.146401,0.049139,1.130192
96.184860,-0.048883,1.075431
96.214726,0.000000,0.944218
96.253096,-0.097993,0.979932
96.291604,-0.390568,1.025242
96.321503,-0.565905,0.880297
96.359776,-0.392966,1.031537
96.405914,0.000000,0.977936
96.435693,0.378790,1.073240
96.474083,0.342798,0.979422
96.512539,0.195548,0.782193
96.556350,0.386204,1.072790
96.594814,0.293261,1.124168
96.633331,0.488096,1.122621
96.663213,0.440399,0.880798
96.701575,0.539075,0.882123
96.756354,0.240238,0.892313
96.786344,0.000000,0.940313
96.824775,-0.342432,0.929458
96.863317,-0.195112,0.926781
96.893181,0.125904,1.133137
96.931483,0.539920,1.128923
96.969915,0.440258,1.125104
96.999776,0.062958,0.881417
97.038083,-0.245386,0.981544
97.076550,-0.390984,1.075207
97.106356,-0.126149,1.009193
97.153876,0.118687,1.107744
97.192310,0.391320,1.076131
97.222180,0.251758,1.132909
97.260698,0.000000,0.976167
97.299115,0.000000,0.978733
97.328987,-0.251741,1.069898
97.367407,-0.440396,1.027590
97.405859,-0.342245,0.928950
97.435749,-0.125795,1.257946
97.490225,0.069021,1.069829
97.528797,0.048740,1.072280
97.558597,0.000000,1.261745
97.596920,0.000000,0.932077
97.660269,0.000000,1.187075
97.690282,0.250558,1.002232
97.728548,0.245649,1.129985
97.767031,0.390822,1.172466
97.796855,0.189109,1.386803
97.835101,0.000000,0.983109
97.873587,-0.244245,1.221223
97.903372,-0.315595,1.325499
97.941779,-0.146848,1.027938
97.980190,0.048944,1.321496
98.009962,0.126293,1.452371
98.048358,0.048963,1.322013
98.086732,0.000000,1.126805
98.116663,-0.062811,1.507467
98.155044,0.000000,1.322529
98.193600,0.195041,1.121486
98.223593,0.000000,0.877538
98.262016,-0.097858,1.174297
98.301740,-0.047327,1.088511
98.331679,-0.062794,1.004710
98.369972,0.000000,1.080093
98.408437,0.097751,1.173014
98.438299,0.125913,1.259125
98.516129,0.072466,1.111140
98.554714,0.048724,1.169366
98.584546,0.189059,1.323411
