time (s),wx (rad/s),wy (rad/s)
51.406091,0.052444,-0.004462
51.436104,0.626395,0.000000
51.474438,0.833725,0.049043
51.512863,0.440338,0.097853
51.542627,-0.315818,0.000000
51.580883,-0.737139,-0.147428
51.619315,-1.027269,-0.048918
51.649150,-1.008212,0.000000
51.687469,-1.079360,0.196247
51.725867,-0.391687,0.195844
51.755609,0.126421,0.316051
51.793901,0.392771,0.245482
51.832306,0.195808,0.146856
51.862124,-0.063049,0.063049
51.900358,-0.393367,0.098342
51.946659,-0.406039,0.081208
51.976421,-0.189503,0.252671
52.014765,0.000000,0.294179
52.053080,0.098134,0.392536
52.082996,0.125685,0.502741
52.121235,-0.147493,0.540809
52.159648,-0.048942,0.587301
52.189507,-0.188888,0.692588
52.227848,0.000000,0.833572
52.279271,0.146238,0.694631
52.305435,0.071854,0.862253
52.358165,0.035653,0.891333
52.396495,-0.049048,0.980955
52.426231,-0.063223,1.011568
52.474302,-0.391088,0.860394
52.512664,-0.294041,0.833116
52.542407,-0.316041,0.695290
52.580723,-0.049066,0.883182
52.619130,0.048949,1.027938
52.649013,0.377472,0.880768
52.687246,0.245861,1.032616
52.725642,0.097927,0.979269
52.755460,0.000000,1.134885
52.793677,-0.147578,0.737892
52.832099,-0.391442,0.880745
52.861852,-0.315935,0.947804
52.900237,-0.097955,0.734662
52.938596,0.049011,0.980213
52.968341,0.126408,1.011262
53.006703,0.000000,0.931130
53.045103,0.000000,0.881250
53.075000,-0.188648,1.006121
53.123676,-0.463473,0.849700
53.172622,-0.384097,0.960242
53.202412,-0.252434,0.694193
53.240651,-0.049164,0.934125
53.279082,0.048919,0.880539
53.308832,-0.315966,0.758319
53.347213,-0.783721,0.685756
53.385429,-0.541135,0.541135
53.415168,-0.316083,0.505733
53.453508,-0.245175,0.588419
53.491947,0.146726,0.586904
53.521802,0.125942,0.566739
53.560138,0.049040,0.588481
53.598606,-0.097744,0.879692
53.628328,-0.379517,0.885539
53.666565,-0.442503,0.688339
53.704956,-0.097940,0.979396
53.734793,0.441063,1.071153
53.773041,0.540682,0.933905
53.811424,0.048980,0.685720
53.841176,-0.252756,0.884646
53.884131,-0.043767,0.700268
53.924513,0.186222,0.931108
53.964722,0.233779,1.028625
54.003224,0.000000,0.634772
54.041598,0.000000,0.783864
54.071525,0.000000,0.942293
54.109809,0.098213,0.687493
54.148209,0.000000,0.881250
54.188503,-0.093314,0.886484
54.226887,-0.244894,0.881617
54.265308,0.048932,0.733974
54.295043,0.442576,0.695477
54.333366,0.637737,0.784907
54.371722,0.392116,0.833246
54.401459,-0.063221,0.758651
54.439843,-0.048979,0.489787
54.478198,0.049016,0.686221
54.508060,-0.188869,0.755475
54.547092,-0.288994,0.626153
54.585442,-0.392177,0.490222
54.615261,-0.441329,0.630471
54.653523,-0.294809,0.737024
54.691944,0.000000,0.685042
54.721781,-0.063009,0.693099
54.760060,0.000000,0.589357
54.810636,-0.223031,0.669092
54.840490,-0.062973,0.566758
54.878853,0.196022,0.784089
54.917199,0.588327,0.882491
54.946918,0.759110,0.442814
54.985265,1.568832,0.735390
55.023595,1.275241,0.735716
55.049829,0.143325,0.573302
55.102409,-0.178775,0.607836
55.140825,-0.195752,0.587255
55.170663,0.000000,0.819090
55.210881,-0.093490,0.794669
55.249283,-0.048956,0.636425
