time (s),wx (rad/s),wy (rad/s)
48.003912,-0.000078,-0.000117
48.029922,0.000000,0.000000
48.082394,0.071657,-0.035829
48.120790,0.342744,0.048963
48.150381,0.190598,0.063533
48.188705,0.245277,0.147166
48.226983,0.245572,0.196457
48.256569,0.000000,0.190631
48.294891,0.000000,0.392464
48.333184,0.098190,0.540046
48.362964,0.315648,0.568167
48.401143,0.443176,0.689384
48.439488,0.441257,0.784457
48.469184,0.189925,0.633082
48.507481,0.000000,0.736350
48.546377,-0.145002,0.725010
48.576002,-0.063460,0.634599
48.623001,0.080002,0.800017
48.661311,0.294440,0.883320
48.691008,0.253224,1.012897
48.739711,0.154405,0.887830
48.778185,0.097728,1.026148
48.807884,0.063302,0.886225
48.846152,0.147382,1.129926
48.884524,0.244970,1.028875
48.924714,0.421000,0.982334
48.963130,0.342566,0.929821
49.001513,0.048980,0.930620
49.031274,-0.063170,0.821209
49.069625,-0.294125,0.931397
49.107989,-0.147013,0.931081
49.137787,0.189274,0.883281
49.176012,0.541007,1.082014
49.214390,0.489864,1.126687
49.244127,0.252884,0.948314
49.286616,0.000000,1.194662
49.324922,-0.196314,1.128805
49.354575,-0.190200,0.824200
49.392863,-0.294609,1.031132
49.431224,0.000000,0.980162
49.460983,0.063174,0.884438
49.509708,0.308671,1.080349
49.548185,0.000000,0.830626
49.577924,-0.189650,1.074683
49.616219,-0.098185,0.883666
49.654585,-0.049002,0.686024
49.684331,-0.189605,0.884825
49.722614,-0.294648,0.933051
49.761004,-0.097942,0.979422
49.790772,0.000000,0.884171
49.829042,0.000000,0.982493
49.867392,0.049022,0.980443
49.897039,0.000000,0.824367
49.935308,-0.098252,1.031644
49.973650,-0.294194,0.882583
50.013870,-0.327200,0.794630
50.052332,-0.048879,0.830950
50.090688,0.049014,0.637188
50.120410,0.316264,0.759034
50.158727,0.098129,0.785030
50.197066,0.000000,0.686507
50.226785,0.000000,0.885629
50.277123,0.000000,0.971036
50.315601,0.097718,0.879464
