time (s),wx (rad/s),wy (rad/s)
19.020164,-0.000083,0.000000
19.040394,0.000000,0.077641
19.064979,0.000000,0.000000
19.085133,0.000000,0.000000
19.110269,0.062487,0.124975
19.130304,0.078397,0.078397
19.154800,0.000000,0.064120
19.174884,0.000000,0.000000
19.199387,0.000000,0.128203
19.219468,0.000000,0.078217
19.245665,-0.059957,0.000000
19.270563,-0.063085,0.000000
19.297672,0.000000,0.057939
19.317970,0.077381,0.077381
19.343027,0.062684,0.062684
19.363124,0.078155,0.000000
19.388265,0.062475,0.000000
19.408301,0.078393,0.000000
19.432824,0.064049,0.064049
19.452969,0.077969,0.000000
19.478107,0.062482,0.000000
19.498177,0.000000,0.000000
19.530036,0.000000,0.049301
19.550167,0.000000,0.000000
19.574643,0.000000,0.000000
19.594744,0.000000,0.000000
19.621137,0.059511,0.059511
19.641198,0.078295,0.078295
19.666323,0.000000,0.062515
19.686469,0.000000,0.000000
19.710979,0.064083,0.000000
19.731080,0.000000,-0.156279
19.755638,0.063958,-0.255832
19.780518,0.189391,-0.252521
19.807060,0.295886,0.000000
19.827193,0.390076,-0.078015
19.852983,0.121805,-0.060903
19.873105,0.078058,0.000000
19.897696,0.000000,0.127744
19.917813,0.000000,0.000000
19.941770,0.000000,0.065562
19.962093,0.000000,0.309143
19.986888,0.063347,0.063347
20.007051,0.155798,0.000000
20.038308,0.251253,0.201002
20.058680,0.231300,0.385500
20.083269,0.255509,0.191632
20.103381,0.312387,0.078097
20.127894,0.384452,0.192226
20.147930,0.235179,0.078393
20.172612,0.127273,0.000000
20.192754,0.311921,-0.077980
20.217302,0.511872,0.000000
20.237442,0.467929,0.000000
20.262671,0.684826,-0.062257
20.288287,0.674480,-0.061316
20.314115,0.729757,-0.182439
20.334451,0.695128,-0.154473
20.360547,0.782451,-0.060189
20.380685,0.701963,-0.077996
20.406115,0.741178,-0.308824
20.426198,0.625676,-0.078209
20.450740,0.511998,0.064000
20.470784,0.548531,-0.078362
20.495357,0.575271,-0.830946
20.515533,0.467094,-0.311396
20.546181,0.563739,0.204996
20.566516,0.849643,-0.077240
20.590556,1.110714,-0.065336
20.610660,0.859405,0.156256
20.635251,0.638722,0.447105
20.655373,0.468347,0.156116
20.680251,0.505083,-0.126271
20.700276,0.313744,-0.078436
20.724316,0.326681,0.065336
20.744449,0.390076,-0.078015
20.768309,0.329145,-0.394974
20.788518,0.388609,-0.233166
20.819182,0.614668,0.102445
20.839446,0.775109,0.000000
20.863304,1.185022,0.000000
20.883408,1.093789,0.078128
20.907316,0.985453,0.131394
20.927448,1.092267,0.000000
20.951974,0.896580,0.064041
20.972072,0.703360,0.547058
20.996778,0.826473,0.063575
21.017142,0.694172,-0.154261
21.048377,0.754289,0.050286
21.068519,0.701823,0.077980
21.093112,0.830271,0.000000
21.113257,0.701719,0.000000
21.137150,0.460167,0.197214
21.157210,0.548094,0.156598
21.182442,0.746995,0.186749
21.202601,0.623317,0.389573
21.222869,0.542469,0.232487
21.243064,0.466654,0.155551
21.263065,0.549711,0.157060
21.283893,0.377060,0.301648
21.303893,0.549738,0.235602
21.335410,0.647868,0.000000
21.355497,0.703745,-0.078194
21.380108,0.829663,0.063820
21.400239,0.858253,0.078023
21.424764,1.024705,0.000000
21.445069,0.928253,0.077354
21.469622,0.703681,0.255884
21.489707,1.016622,0.078202
21.514845,0.999717,0.000000
21.534942,0.859705,0.000000
21.565553,0.718354,0.153933
21.585709,0.701336,-0.155852
21.610375,0.764136,0.000000
21.630518,0.701788,0.155953
21.653867,0.605427,0.000000
21.674035,0.778798,0.000000
21.699195,0.873988,0.000000
21.719327,0.858210,0.000000
21.743929,0.957654,-0.127687
21.764064,0.702067,-0.078007
21.789218,0.874196,0.062443
21.809677,0.998037,0.153544
21.840528,1.120060,0.050912
21.860630,1.015762,0.234407
21.886215,0.675298,0.306953
21.906319,0.781278,0.078128
21.930247,0.722061,-0.131284
21.950419,0.545051,-0.077864
21.973700,0.944527,-0.134932
21.993963,1.085206,-0.155029
22.018614,0.828317,-0.127433
22.038780,0.934651,0.155775
22.070742,1.081127,0.049142
22.090911,1.168140,-0.155752
22.115508,1.213275,0.446996
22.135716,0.932708,0.233177
22.160218,1.153875,-0.192313
22.180309,0.938140,0.156357
22.204867,0.895412,0.191874
22.225157,0.696704,0.077412
22.249696,0.576068,0.064008
22.269826,0.780269,0.234081
22.301055,0.855025,0.452660
22.321210,0.779301,0.077930
22.345173,0.655461,0.000000
22.365253,0.625769,0.078221
22.389826,0.767028,0.127838
22.409958,0.858210,0.000000
22.435299,0.681800,0.123964
22.455449,0.935393,0.311798
22.480004,1.023453,0.063966
22.500097,1.094388,0.000000
22.524635,1.088172,0.320051
22.551349,0.881942,0.058796
22.575379,0.915087,0.000000
22.595544,0.701023,0.233674
22.620129,0.574990,0.000000
22.640264,0.624060,-0.078007
22.664254,0.916612,0.000000
22.684454,0.777565,0.077756
22.708982,0.960543,0.192109
22.729177,0.855533,0.077776
22.754422,0.808827,0.124435
22.774780,0.617224,0.231459
22.807246,0.677309,0.048379
22.827458,0.621682,0.077710
22.852056,0.510832,0.127708
22.872347,0.851485,0.077408
22.897863,1.046464,0.061557
22.917907,1.175425,0.078362
22.942520,1.148671,0.127630
22.962628,0.859234,0.234337
22.987172,0.959917,-0.063994
23.007254,0.703920,-0.156427
23.031762,0.769062,-0.064088
23.057251,0.492975,-0.061622
23.083062,0.851944,-0.243413
23.103133,0.860818,-0.313025
23.127052,0.985000,0.000000
23.147257,0.777372,-0.077737
23.171182,1.050403,-0.262601
23.191356,1.012137,0.000000
23.215387,0.784327,0.000000
23.235581,1.011134,0.000000
23.260106,0.960661,0.064044
23.280252,0.701684,0.311860
23.310900,0.461241,0.153747
23.331121,0.466054,0.000000
23.355771,0.637193,0.063719
23.375905,1.092159,0.234034
23.401142,0.933558,0.124474
23.421269,1.248616,0.156077
23.445787,1.217185,0.192187
23.465839,0.861634,0.156661
23.491322,0.801273,0.061636
23.511432,0.702940,0.000000
23.536431,0.753957,-0.062830
23.561246,0.696252,0.000000
23.587752,0.829606,0.000000
