time (s),wx (rad/s),wy (rad/s)
86.109841,-0.000022,0.000000
86.151926,-0.670072,0.089343
86.181861,-0.314014,0.062803
86.220290,-0.048921,0.342450
86.273542,1.094419,0.635469
86.303491,0.941601,-0.439414
86.342005,0.000000,0.439321
86.380489,-0.488515,0.195406
86.410360,-0.818185,0.566436
86.448758,0.000000,0.538570
86.487223,0.244378,0.488756
86.517091,0.566493,0.818267
86.555589,0.048834,0.586004
86.594090,-0.341809,0.488299
86.624064,-1.317142,0.627210
86.662501,-0.782579,0.538023
86.701006,-0.244124,0.732372
86.746606,0.206140,0.700877
86.785110,0.244130,0.683565
86.823591,-0.097711,0.537408
86.853488,-0.377295,0.691708
86.891981,0.000000,0.634921
86.930537,0.292561,0.682643
86.976252,-0.082249,0.616865
87.014822,-0.048743,0.731138
87.053310,-0.390771,0.781542
87.083158,-0.125972,0.818815
87.121540,-0.097963,0.685738
87.160024,-0.195406,0.830475
87.189878,0.125946,1.007570
87.236500,0.161297,0.725838
87.274958,0.000000,0.782152
87.304843,-0.251631,0.754894
87.343293,-0.146684,0.831209
87.389579,0.040617,0.812341
87.419446,0.377674,1.007132
87.457823,0.342914,0.832790
87.512326,0.448416,1.034805
87.542381,0.375312,0.813176
87.580754,0.097986,0.881870
87.619215,-0.097761,0.830972
87.649092,-0.188774,0.629247
87.687553,-0.048881,0.928733
87.742362,0.102903,0.926125
87.772329,0.188207,0.878299
87.810798,-0.097741,0.928540
87.849168,-0.195986,0.930936
87.879174,0.000000,0.814504
87.917596,0.293582,0.831815
87.956075,0.635152,0.830583
87.985924,0.755804,0.818788
88.024386,1.417503,0.782071
88.062876,1.269940,0.879189
88.092850,0.376326,0.940815
88.131301,-0.342254,0.977868
88.169758,-0.879944,0.977715
88.199644,-0.251623,1.132303
88.238161,0.097619,0.927383
88.276614,0.000000,1.075599
88.306469,-0.125942,0.944565
88.344908,-0.440178,0.978173
88.383366,-0.293307,0.831036
88.424951,-0.316460,1.175424
88.463539,-0.097440,1.071836
88.502039,0.000000,0.927792
88.531886,0.125976,1.196770
88.570372,-0.146547,1.074677
88.608738,-0.147005,1.078038
88.638682,0.251135,1.004542
88.677184,0.341800,1.025401
88.715699,0.048812,0.976243
88.745551,-0.125955,0.818706
88.784030,0.000000,0.977156
88.834379,0.410733,0.933484
88.864324,0.188345,0.816163
88.902773,-0.048896,1.124607
88.941308,-0.439081,1.219670
88.971298,-0.438813,1.065689
89.009645,-0.049026,1.127598
89.048146,0.537129,1.220748
89.090115,0.268770,1.119874
89.128701,-0.341056,1.266781
89.167203,-0.439458,1.171887
89.197076,0.062933,1.132796
89.235501,0.195706,0.880677
89.274104,0.340906,0.925317
89.304046,0.125576,1.004609
89.342503,0.195543,0.879944
89.381027,-0.244004,0.732011
89.410896,-0.314708,0.944123
89.449300,-0.146860,0.881158
89.487799,-0.097665,0.781319
89.517791,0.000000,1.128301
89.558358,-0.185372,0.973205
89.596845,-0.341934,1.074649
89.626703,-0.188894,1.133365
89.665053,0.098044,1.078488
89.715796,0.444593,1.185582
89.745779,0.000000,1.128640
89.784160,-0.293895,0.881686
89.822635,-0.390903,1.123847
89.852495,-0.251842,1.259210
89.890984,0.097690,1.123438
89.929504,0.000000,0.976116
89.959363,0.000000,1.259252
89.997749,-0.097952,1.224405
90.036246,0.244175,1.074369
90.079877,0.000000,1.421925
90.118376,0.244162,1.220811
90.156918,0.048778,1.268227
90.186781,-0.062954,1.133175
90.225309,0.000000,1.171096
90.263795,-0.048849,1.123525
90.293682,-0.062904,1.006458
90.332103,0.195726,0.978631
90.384433,0.143703,1.077776
90.414499,-0.125058,1.188053
90.452895,-0.293781,1.077196
90.491362,-0.195492,0.830842
90.521248,-0.314529,1.132303
90.559706,-0.391076,1.075459
90.598301,-0.048711,1.120352
90.628266,0.000000,1.003838
90.666700,0.000000,1.076131
90.705163,0.000000,1.173075
90.735057,0.188667,0.880444
90.773540,0.341969,1.416729
90.812024,0.000000,1.123584
90.841884,-0.062960,1.007368
90.884712,-0.131690,1.229102
90.923188,0.097723,1.123817
90.953179,0.062685,1.002968
90.991570,-0.097940,1.126306
91.047392,-0.168392,1.279782
91.077350,0.188264,1.443354
91.115821,0.293208,1.417171
91.154291,0.146608,1.221731
91.184115,0.063036,1.134657
91.222503,0.000000,1.420235
91.275763,0.035299,1.411941
91.305810,0.250275,1.251373
91.344169,0.147032,0.980213
91.382709,0.097561,1.121951
91.412691,0.062704,1.191381
91.451152,0.000000,1.124256
91.489626,-0.048864,1.075012
91.519503,-0.314623,1.510192
91.557919,-0.146814,1.517076
91.601377,0.000000,1.124764
91.631336,0.000000,1.631563
91.669719,0.000000,1.469401
91.708185,0.146623,1.221858
91.753795,0.329752,1.442666
91.792375,0.000000,1.315708
91.830873,-0.048834,1.220843
91.860745,-0.251741,1.384574
91.899171,-0.244626,0.978504
91.937629,0.146653,1.075459
91.967587,0.062755,1.255090
92.005974,-0.097950,1.273348
92.044479,-0.146474,1.220621
92.074313,0.000000,1.260307
