time (s),wx (rad/s),wy (rad/s)
13.211848,0.579467,-0.411468
14.239441,0.000000,0.000000
15.269219,0.000000,0.000000
16.283247,0.000000,0.000000
17.291798,0.000000,0.000000
18.332954,0.000000,0.000000
19.446753,0.000000,0.000000
20.459490,0.000000,0.000000
21.470431,0.000000,0.000000
22.519259,0.000000,0.000000
23.685787,0.000000,0.000000
24.693574,0.000000,0.000000
25.846757,0.024163,0.000751
26.856622,0.019855,-0.002302
27.869494,0.019524,-0.000961
28.883505,0.015011,-0.000938
29.896437,0.008366,-0.000034
30.911097,0.000836,0.000772
31.922080,0.001799,0.003294
32.935077,0.002639,0.001914
33.946474,0.006773,0.001078
34.952904,0.008929,-0.001083
35.967757,0.008976,-0.000177
36.992214,0.005259,0.000703
38.020234,0.002094,0.001024
39.069042,0.003375,0.002034
40.079908,0.004416,-0.001766
41.105317,0.009369,-0.000499
42.115330,0.008429,-0.000060
43.121779,0.002757,0.000466
44.127765,0.000000,0.000000
45.132056,0.001731,-0.000292
46.140694,0.000000,0.000000
47.151093,0.000000,0.000000
48.160774,0.000000,0.000000
49.171105,0.000000,0.000000
50.179092,0.000000,0.000000
51.189002,0.000000,0.000000
52.220042,0.000000,0.000000
53.231896,0.000000,0.000000
54.256759,0.000000,0.000000
55.276870,0.000000,0.000000
56.292987,0.000000,0.000000
57.311455,0.000000,0.000000
58.345408,0.000000,0.000000
59.359321,0.000000,0.000000
60.375014,0.000000,0.000000
61.398872,0.000000,0.000000
62.428816,0.000000,0.000000
