time (s),wx (rad/s),wy (rad/s)
25.878363,0.000000,0.000000
25.991563,0.000000,0.000000
26.125010,0.036358,-0.013634
26.238405,-0.001503,0.012021
26.361827,0.089365,0.017873
26.473618,0.054674,-0.011821
26.597032,0.020509,0.020509
26.710277,0.004360,0.005814
26.834933,0.000000,0.000000
26.947019,0.000000,0.000000
27.073934,0.000000,0.000000
27.186716,0.000000,0.000000
27.310502,0.000000,0.000000
27.423414,0.000000,0.000000
27.540444,0.000000,-0.001374
27.659611,0.019090,-0.006818
27.777095,-0.013532,-0.006766
27.896476,0.048343,-0.002686
28.013007,0.077309,0.002666
28.131826,0.009260,0.006615
28.249055,0.026264,0.010505
28.367853,-0.009124,0.000000
28.485550,0.000000,0.000000
28.603613,0.000000,0.000000
28.720933,0.000000,0.000000
28.839983,0.000000,0.000000
28.957792,0.000000,0.000000
29.069655,0.000000,0.000000
29.194123,0.027274,0.000000
29.305972,-0.011084,-0.017242
