time (s),wx (rad/s),wy (rad/s)
166.035710,0.287350,-0.157298
166.045746,0.000000,0.000000
166.056242,0.000000,0.000000
166.066700,0.000000,0.000000
166.082928,0.000000,0.000000
166.092930,0.000000,0.000000
166.103389,0.000000,0.000000
166.113863,0.000000,0.000000
166.131547,0.000000,0.000000
166.141553,0.000000,0.000000
166.152044,0.000000,0.000000
166.162502,0.000000,0.000000
166.179186,0.000000,0.000000
166.189186,0.000000,0.000000
166.199665,0.000000,0.000000
166.210119,0.000000,0.000000
166.225828,0.000000,0.000000
166.235836,0.000000,0.000000
166.246305,0.000000,0.000000
166.256793,0.000000,0.000000
166.290649,0.000000,0.000000
166.300649,0.000000,0.000000
166.311404,0.000000,0.000000
166.321913,0.000000,0.000000
166.338343,0.000000,0.000000
166.348386,0.000000,0.000000
166.358844,0.000000,0.000000
166.369345,0.000000,0.000000
166.384995,0.000000,0.000000
166.395054,0.000000,0.000000
166.405519,0.000000,0.000000
166.415741,0.000000,0.000000
166.432703,0.000000,0.000000
166.442704,0.000000,0.000000
166.453168,0.000000,0.000000
166.463649,0.000000,0.000000
166.479313,0.000000,0.000000
166.489313,0.000000,0.000000
166.499791,0.000000,0.000000
166.510260,0.000000,0.000000
166.544119,0.000000,0.000000
166.554164,0.000000,0.000000
166.564624,0.000000,0.000000
166.575087,0.000000,0.000000
166.590805,0.000000,0.000000
166.600813,0.000000,0.000000
166.611284,0.000000,0.000000
166.621759,0.000000,0.000000
166.638091,0.000000,0.000000
166.648128,0.000000,0.000000
166.658591,0.000000,0.000000
166.669063,0.000000,0.000000
166.684718,0.000000,0.000000
166.694719,0.000126,0.000000
166.705207,0.000000,0.000000
166.715685,0.000000,0.000000
166.732024,0.000000,0.000000
166.742025,0.000000,0.000000
166.752514,0.000000,0.000000
166.762991,0.000000,0.000000
166.796133,0.000000,0.000000
166.806147,0.000000,0.000000
166.816615,0.000000,0.000000
166.827101,0.000000,0.000000
166.842870,0.000000,0.000000
166.852872,0.000000,0.000000
166.863374,0.000000,0.000000
166.873853,0.000000,0.000000
166.890156,0.000000,0.000000
166.900577,0.000000,0.000000
166.911062,0.000000,0.000000
166.921647,0.000000,0.000000
166.937389,0.000000,0.000000
166.947420,0.000000,0.000000
166.957914,0.000000,0.000000
166.968412,0.000000,0.000000
166.984416,0.000000,0.000000
166.994417,0.000000,0.000000
167.004417,0.000000,0.000000
167.014895,0.000000,0.000000
167.049280,0.000000,0.000000
167.059332,0.000000,0.000000
167.069823,0.000000,0.000000
167.080298,0.000000,0.000000
167.096666,0.000000,0.000000
167.106723,0.000000,0.000000
167.117218,0.000000,0.000000
167.127701,0.000000,0.000000
167.143414,0.000000,0.000000
167.153417,0.000000,0.000000
167.163907,0.000000,0.000000
167.174366,0.000000,0.000000
167.189974,0.000000,0.000000
167.199975,0.000000,0.000000
167.210507,0.000000,0.000000
167.220968,0.000000,0.000000
167.236623,0.000000,0.000000
167.246623,0.000000,0.000000
167.257111,0.000000,0.000000
167.267583,0.000000,0.000000
167.301242,0.000000,0.000000
167.311261,0.000000,0.000000
167.321723,0.000000,0.000000
167.332218,0.000000,0.000000
167.348580,0.000000,0.000000
167.358595,0.000000,0.000000
167.369087,0.000000,0.000000
167.379585,0.000000,0.000000
167.395218,0.000000,0.000000
167.405220,0.000000,0.000000
167.415732,0.000000,0.000000
167.426212,0.000000,0.000000
167.441884,0.000000,0.000000
167.451884,0.000000,0.000000
167.462375,0.000000,0.000000
167.472860,0.000000,0.000000
167.488492,0.000000,0.000000
167.498493,0.000000,0.000000
167.508964,0.000000,0.000000
167.519459,0.000000,0.000000
167.553224,0.000000,0.000000
167.563249,0.000000,0.000000
167.573725,0.000000,0.000000
167.584192,0.000000,0.000000
167.599864,0.000000,0.000000
167.609865,0.000000,0.000000
167.620357,0.000000,0.000000
167.630824,0.000000,0.000000
167.648177,0.000000,0.000000
167.658197,0.000000,0.000000
167.668674,0.000000,0.000000
167.679156,0.000000,0.000000
167.694766,0.000000,0.000000
167.704768,0.000000,0.000000
167.715265,0.000000,0.000000
167.725742,0.000000,0.000000
167.741412,0.000000,0.000000
167.751412,0.000000,0.000000
167.761892,0.000000,0.000000
167.772367,0.000000,0.000000
167.805505,0.000000,0.000000
167.815523,0.000000,0.000000
167.826057,0.000000,0.000000
167.836550,0.000000,0.000000
167.852916,0.000000,0.000000
167.862938,0.000000,0.000000
167.873433,0.000000,0.000000
167.883902,0.000000,0.000000
167.899551,0.000000,0.000000
167.909553,-0.000125,0.000000
167.920026,0.000000,0.000000
167.930499,0.000000,0.000000
167.946770,0.000000,0.000000
167.956780,0.000000,0.000000
167.967271,0.000000,0.000000
167.977744,0.000000,0.000000
167.993342,0.000000,0.000000
168.003343,0.000000,0.000000
168.013825,0.000000,0.000000
168.024053,0.000000,0.000000
168.058582,0.000000,0.000000
168.068583,0.000000,0.000000
168.079076,0.000000,0.000000
168.089548,0.000000,0.000000
168.105277,0.000000,0.000000
168.115287,0.000000,0.000000
168.125791,0.000000,0.000000
168.136336,0.000000,0.000000
168.164209,0.000000,0.000000
168.174210,0.000000,0.000000
168.184688,0.000000,0.000000
168.195164,0.000000,0.000000
168.211002,0.000000,0.000000
168.221004,0.000000,0.000000
168.231526,0.000000,0.000000
168.241997,0.000000,0.000000
168.263354,0.000000,0.000000
168.273355,0.000000,0.000000
168.283842,0.000000,0.000000
168.308691,0.000000,0.000000
168.328163,0.000000,0.000000
168.338201,0.000000,0.000000
168.348670,0.000000,0.000000
168.359139,0.000000,0.000000
168.375184,0.000000,0.000000
168.385185,0.000000,0.000000
168.395669,0.000000,0.000000
168.406132,0.000000,0.000000
168.421873,0.000000,0.000000
168.431875,0.000000,0.000000
168.442358,0.000000,0.000000
168.452830,0.000000,0.000000
168.469104,0.000000,0.000000
168.479104,0.000000,0.000000
168.489581,0.000000,0.000000
168.500084,0.000000,0.000000
168.515713,0.000000,0.000000
168.525713,0.000000,0.000000
168.536218,0.000000,0.000000
168.559193,0.000000,0.000000
168.580587,0.000000,0.000000
168.590598,0.000000,0.000000
168.601102,0.000000,0.000000
168.611567,0.000000,0.000000
168.627183,0.000000,0.000000
168.637183,0.000000,0.000000
168.647679,0.000000,0.000000
168.658143,0.000000,0.000000
168.673779,0.000000,0.000000
168.683780,0.000000,0.000000
168.694261,0.000000,0.000000
168.704742,0.000000,0.000000
168.720346,0.000000,0.000000
