time (s),wx (rad/s),wy (rad/s)
30.448402,0.000247,0.000432
30.486680,0.049114,0.049114
30.516312,0.190335,0.063445
30.554628,0.196263,0.098131
30.592913,0.098211,0.392843
30.636218,0.260478,0.130239
30.674608,0.293827,0.538682
30.712912,0.196324,0.147243
30.742592,0.380054,0.063342
30.780906,0.490682,0.392546
30.819215,0.539821,0.000000
30.848892,0.506790,-0.126697
30.887224,0.441407,-0.098090
30.925496,0.540343,0.000000
30.955173,0.506790,0.126697
31.007317,0.612918,0.180270
31.045650,0.539483,0.049044
31.075337,0.569946,0.000000
31.113652,0.834138,0.000000
31.151959,0.785235,0.000000
31.181596,0.697776,0.000000
31.219912,0.883182,0.000000
31.258208,0.834552,0.098183
31.287841,1.015085,0.126886
31.326150,0.736119,0.098149
31.364436,0.687458,0.098208
31.394082,1.014639,0.253660
31.432416,0.735639,0.343298
31.470701,0.834792,0.392843
31.500325,1.015393,0.126924
31.538662,0.735582,0.098078
31.576960,1.030863,0.147266
31.606602,1.268470,0.000000
31.644925,0.981134,0.196227
31.683227,0.883505,0.490836
31.712875,1.331624,0.507285
31.751187,1.275840,0.000000
31.789472,1.129424,-0.196422
31.819008,1.273023,-0.445558
31.871578,1.180141,-0.357618
31.909898,1.373695,-0.147182
31.939559,0.950743,-0.063383
31.993306,1.049361,-0.069957
32.031672,1.078038,0.098003
32.061335,1.204194,0.380272
32.099668,0.882790,0.294263
32.137991,1.079247,0.441510
32.167632,1.268513,0.317128
32.205949,1.128481,0.098129
32.244236,1.031159,0.049103
32.273878,1.522164,0.126847
32.312229,1.421606,-0.147063
32.350535,0.981569,0.098157
32.380212,1.076928,0.696836
32.418539,1.226290,0.588619
32.456857,1.079388,0.098126
32.486509,0.887630,-0.063402
32.524865,0.980290,-0.098029
32.563176,1.226802,0.000000
32.592829,1.014400,0.000000
32.646854,1.078760,0.034799
32.685217,1.176133,0.147017
32.714901,1.266676,0.316669
32.753247,0.980546,0.343191
32.791538,1.276540,0.392782
32.821205,1.204031,0.443591
32.859515,1.079614,0.294440
32.897834,1.030298,0.196247
32.927487,1.204600,0.126800
32.965832,1.029600,0.049029
33.004131,0.932661,0.098175
33.033810,1.203545,0.126689
33.072125,1.079473,0.147201
33.110433,1.128746,0.049076
33.140093,1.077546,0.000000
33.178416,1.128304,0.049057
33.216704,1.129336,0.098203
33.246387,1.076711,0.190008
33.300616,1.109370,0.104003
33.339013,1.370940,0.048962
33.368664,1.268085,0.063404
33.423123,1.139206,0.000000
33.461497,1.126805,-0.244958
33.491190,1.076348,-0.253258
33.529504,1.226706,0.000000
33.567832,1.177207,0.588604
33.597510,1.013545,0.823506
33.635856,1.323737,0.833464
33.674156,1.178068,0.343603
33.703821,1.077364,0.000000
33.742136,1.275741,-0.392536
33.780443,1.276007,-0.392618
33.810110,1.204031,-0.126740
33.848448,1.373050,-0.196150
33.886733,1.374951,-0.098211
33.916402,1.394048,0.126732
33.954713,1.226802,0.147216
33.993025,1.324911,0.441637
34.022672,1.331669,0.443890
34.060994,1.030218,0.343406
34.099270,1.424391,0.245585
34.128962,1.392968,0.189950
34.167270,1.275974,0.049076
34.217041,1.246509,0.000000
34.246710,1.267316,0.063366
34.285051,1.078741,0.000000
34.323322,1.326331,0.000000
34.352983,1.394424,0.000000
34.391294,0.981441,0.098144
34.429601,1.177853,0.245386
34.459254,1.204600,0.126800
34.497565,1.226802,0.343504
34.535854,1.080206,0.441902
34.565487,1.395741,0.380657
34.603821,1.324151,-0.049043
34.653847,0.977092,-0.375805
34.683580,1.138129,-0.063229
34.721911,1.128069,0.147139
34.760223,0.883274,0.147212
34.789897,1.077037,0.316776
34.828253,0.980290,0.196058
34.866547,1.030971,0.000000
34.896210,1.330951,0.063379
34.934532,1.226450,0.049058
34.972849,1.324738,-0.049064
35.000351,1.298815,-0.341793
35.052910,1.251926,0.000000
35.091227,1.177545,0.441579
35.120891,1.521036,0.570388
35.159240,1.225586,0.441211
35.197527,1.227571,0.343720
35.227176,1.077945,0.063409
35.265491,1.324808,0.000000
35.303819,1.177207,0.147151
35.333477,1.014229,0.253557
35.371793,1.177576,0.245328
35.410098,1.177914,0.147239
35.439778,1.013477,0.126685
35.478083,1.177914,0.196319
35.516411,1.177207,0.147151
35.546057,0.951224,0.253660
35.584354,1.178160,0.196360
35.622645,1.080149,0.196391
35.652312,1.013921,0.190110
35.690646,1.226066,0.343298
35.728951,1.177914,0.343558
35.770793,1.123273,0.224655
35.809192,1.321909,-0.244798
35.847525,1.177054,-0.343307
35.877189,0.950647,0.190129
35.915495,1.177883,0.638020
35.967272,1.125596,0.254167
35.996985,1.202167,0.126544
36.035282,0.981800,0.000000
36.073607,1.275408,-0.098108
36.103293,1.456579,-0.126659
36.141637,1.176716,-0.049030
36.179950,1.226738,0.000000
36.209620,1.394001,0.000000
36.247936,1.275707,0.245328
36.286245,1.177791,0.490746
36.315922,1.330323,0.570138
36.354260,1.176900,0.539413
36.392563,1.079811,0.392659
36.422223,1.457856,0.063385
36.460540,1.226610,-0.147193
36.498858,0.981262,0.098126
36.528496,1.332074,0.507457
36.566847,1.176501,0.392167
36.618898,1.119671,0.433421
36.648581,0.950039,0.316680
36.686883,1.178006,0.294502
36.725208,1.128245,0.245271
36.754861,0.887600,0.380400
36.793163,1.128923,0.441752
36.831448,1.276740,0.441949
36.861124,1.203666,0.190053
36.899456,1.275175,0.000000
36.937768,1.030487,-0.196283
36.967444,0.950263,-0.190053
37.005762,1.079388,-0.049063
37.044065,0.932564,0.392659
37.073782,0.948952,0.695898
37.112092,0.736100,0.539807
37.150421,0.882882,0.392392
37.180071,1.014503,0.443845
37.218360,0.834704,0.392802
37.256658,0.981775,0.441799
37.286111,1.276610,0.510644
37.338656,1.037587,0.214673
37.376959,0.932564,0.049082
37.420762,1.115905,0.000000
37.459119,1.127304,-0.098026
37.497454,1.029868,0.098083
37.527097,0.951321,0.000000
37.565452,1.176379,-0.441142
37.603773,1.079304,-0.637770
37.633435,0.823950,-0.190142
37.671745,1.030540,-0.049073
37.710034,1.080206,0.000000
37.739684,0.887690,0.190219
37.778035,1.029439,0.343146
37.816325,1.178376,0.196396
37.845986,0.950743,0.000000
37.884283,1.030890,-0.049090
37.922624,0.980673,-0.196135
37.952293,0.823755,-0.063366
37.990638,1.029600,0.343200
38.028946,0.981518,0.588911
38.058611,1.140738,0.697118
38.096950,0.784580,0.245181
38.135249,0.981749,0.196350
38.164890,1.078236,0.000000
38.218698,0.943354,0.279512
38.257046,0.931470,0.294148
38.286728,0.760057,0.000000
38.325057,0.882882,-0.294294
38.363375,1.030325,-0.098126
38.393031,0.697329,0.000000
38.431336,0.834356,-0.049080
38.469648,0.785133,-0.147212
38.500930,0.600985,-0.060098
38.553452,0.536918,0.143178
38.607665,0.762917,0.381458
38.637395,0.505886,0.379415
38.675696,0.589019,0.490849
38.714015,0.735927,0.049062
38.743679,0.570388,-0.063376
38.782010,0.490465,0.000000
38.820291,0.589326,0.147332
38.849979,0.633252,0.063325
38.888280,0.539934,-0.196340
38.926625,0.441257,-0.343200
38.956296,0.443531,-0.506892
38.994635,0.343254,-0.588435
39.032957,0.294348,-0.147174
39.078696,0.452131,0.493233
39.117059,0.392044,0.735083
39.155419,0.294056,0.637122
39.185098,0.316722,0.316722
39.223429,0.245232,0.343325
39.261721,0.392771,0.392771
39.291378,0.126783,0.126783
39.329662,0.294640,0.000000
39.367948,0.294625,0.147312
39.397584,0.063436,-0.126873
39.435878,0.000000,-0.589126
39.474221,0.049031,-0.392249
39.503886,0.190123,-0.380246
39.542215,-0.049049,-0.392392
39.580511,0.000000,-0.049091
39.610181,-0.063364,0.126727
39.648467,0.098208,0.098208
39.686767,0.098172,-0.196345
39.716436,0.063366,-0.506926
39.754732,0.000000,-0.245456
39.793029,0.196360,-0.245450
39.822673,0.063419,-0.253677
39.872520,0.113146,-0.226292
39.910920,0.097917,-0.342708
39.940615,0.000000,-0.189931
39.978927,0.000000,-0.245354
40.029052,0.075012,-0.300050
40.058787,0.126450,0.000000
40.097099,0.049071,0.196283
40.135419,0.245303,-0.294363
40.165077,0.190168,0.000000
40.203351,0.196478,0.196478
40.241642,0.392782,0.000000
40.271293,0.380426,0.000000
40.309596,0.392659,0.000000
40.347889,0.392761,0.000000
40.377578,0.696554,-0.063323
40.415903,0.392433,0.000000
40.454219,0.637854,0.245328
40.483899,0.760108,0.380054
40.522231,0.539497,0.294271
40.560522,0.294586,0.049098
40.590185,0.570408,0.126757
40.628486,0.638103,-0.294509
40.666827,0.245168,-0.539370
40.696503,0.380105,-0.063351
40.734839,0.441361,0.392321
40.773116,0.196463,0.736735
