time (s),wx (rad/s),wy (rad/s)
49.696924,0.000492,0.000151
49.735219,0.589111,0.000000
49.764861,0.824506,-0.190271
49.803172,0.736081,-0.049072
49.841445,0.785933,-0.098242
49.871091,0.570735,-0.190245
49.909377,0.736562,-0.098208
49.947654,0.638504,0.098231
49.977297,0.570792,0.190264
50.015596,0.736312,0.098175
50.053893,0.638170,-0.049090
50.083568,0.570177,-0.190059
50.121872,0.687135,-0.343567
50.160153,0.785768,-0.294663
50.189812,0.697259,-0.063387
50.228105,0.736427,0.000000
50.279988,0.833414,0.289883
50.309688,0.632997,0.253199
50.348020,0.931858,0.343316
50.386304,0.982134,0.441960
50.415987,0.760031,0.316680
50.454273,0.982082,0.147312
50.492557,0.834813,-0.294640
50.521821,0.770913,-0.449699
50.574335,0.787599,-0.322200
50.612633,0.785420,0.196355
50.642324,0.696507,0.633189
50.680657,0.784702,0.735659
50.718959,0.490836,0.638087
50.748624,0.697118,0.697118
50.786938,0.637887,0.343478
50.825237,0.736312,0.000000
50.854915,0.696812,-0.126693
50.893245,1.030003,-0.441430
50.931535,0.638287,-0.245495
50.961200,1.140738,-0.126749
50.999479,0.982262,0.245565
51.037785,1.325119,0.490785
51.067469,0.886673,0.443336
51.105784,1.177607,0.343469
51.158009,1.187937,0.000000
51.187737,1.201561,-0.063240
51.226048,1.275874,-0.196288
51.264366,1.275641,-0.196252
51.294018,1.268043,-0.126804
51.332295,1.277007,0.000000
51.370606,1.374018,0.000000
51.400264,1.141007,0.063389
51.438551,1.423982,0.392823
51.476853,1.325257,0.392669
51.506483,1.205535,0.190348
51.544791,1.374126,0.147228
51.583089,1.472662,0.098177
51.612782,1.392921,0.126629
51.651066,1.178560,0.245533
51.689343,1.178776,0.491157
51.719006,1.267572,0.570408
51.757277,1.031590,0.442110
51.795589,1.128628,0.392566
51.826331,1.223082,0.428079
51.878850,1.002304,0.357966
51.917126,1.129690,0.245585
51.946784,1.077618,0.190168
51.985064,1.178683,0.147335
52.023322,1.179361,0.147420
52.053008,0.949943,0.189989
52.091294,1.178499,0.098208
52.145136,1.152260,0.034917
52.174818,1.456775,0.000000
52.213117,1.030836,-0.049087
52.251427,1.275907,-0.147220
52.281085,1.204397,-0.063389
52.319404,1.177484,-0.098124
52.357694,1.227475,0.000000
52.387387,1.519550,-0.126629
52.425689,1.030756,0.000000
52.463992,1.374305,-0.049082
52.493658,1.520933,-0.126744
52.531973,1.422941,-0.098134
52.570259,1.227603,0.000000
52.599904,1.458593,0.190251
52.638235,1.520440,0.294279
52.676516,1.276874,0.245553
52.706182,1.711050,0.443605
52.744488,1.325119,0.343549
52.782785,1.472700,0.343630
52.812442,1.141046,0.316957
52.850757,1.324808,0.245335
52.889037,1.276907,0.245559
52.918675,1.078345,0.126864
52.972707,1.252591,0.347942
53.011028,1.275541,0.441533
53.040706,1.456971,0.570119
53.079063,1.127304,0.343093
53.117324,1.375813,0.393090
53.162956,1.277174,0.041199
53.201353,1.419903,-0.048962
53.239662,1.521314,-0.196299
53.269395,1.138129,-0.126459
53.307740,1.421828,0.000000
53.346033,1.374664,0.147285
53.375698,0.887241,0.126749
53.414054,1.372406,0.196058
53.452341,1.178468,0.196411
53.482012,1.140508,0.000000
53.520342,1.226194,-0.196191
53.558649,1.325084,-0.294463
53.588344,1.202896,-0.189931
53.626696,1.274510,0.000000
53.665016,1.373695,0.147182
53.706007,1.284184,0.229319
53.744395,1.420235,0.146921
53.782694,1.423536,0.098175
53.812341,1.204844,0.063413
53.850667,1.275374,0.000000
53.888979,1.472124,0.049071
53.918610,1.078600,0.126894
53.956941,1.128069,0.392372
53.995238,1.227250,0.539990
54.024907,0.950487,0.506926
54.063254,1.176624,0.588312
54.101543,1.080206,0.589203
54.131216,1.013716,0.443501
54.169531,1.128540,0.294402
54.207839,1.374126,0.196304
54.237487,1.331624,0.000000
54.275851,1.127098,0.000000
54.314141,1.325672,-0.098198
54.343807,1.584305,0.000000
54.393647,1.207063,0.075441
54.432033,1.469286,0.048976
54.473423,1.135540,0.272530
54.511868,1.271427,0.293406
54.550206,1.176900,0.392300
54.579871,1.013990,0.126749
54.618219,1.225618,0.098049
54.656519,1.325326,0.000000
54.686186,1.204031,-0.063370
54.724525,1.274942,-0.196145
54.762853,1.275308,-0.147151
54.792523,1.140546,-0.126727
54.830885,1.372191,0.049007
54.869209,1.373552,0.147166
54.898882,1.393860,0.126715
54.937244,1.127157,0.049007
54.975543,1.227186,0.000000
55.005212,1.520779,0.316829
55.043556,0.980597,0.196119
55.081861,1.226994,0.147239
55.123522,1.308658,0.045126
55.161927,0.979039,0.146856
55.200239,1.177699,0.196283
55.230440,1.431741,0.124499
55.268769,0.980980,-0.049049
55.307087,1.373767,-0.294379
55.336773,1.456579,-0.189989
55.375089,1.373839,-0.196263
55.413414,1.226354,-0.147162
55.443056,1.458741,0.000000
55.481362,1.423276,-0.049078
55.519657,1.129129,-0.098185
55.549293,1.332164,-0.063436
55.587653,1.225235,0.000000
55.625972,1.079360,0.098124
55.655612,1.331984,0.126856
55.693951,1.323978,0.147109
55.732235,1.129454,0.000000
55.760937,1.179012,0.000000
55.813482,1.216481,0.071558
55.865342,1.196298,0.181257
55.895031,1.076493,0.253292
55.933350,1.177484,0.049062
55.971632,1.325950,0.000000
56.001322,1.013136,-0.126642
56.039675,1.225458,0.196073
56.077980,1.177914,0.588957
56.107661,0.950103,0.443381
56.146006,1.029600,0.441257
