time (s),wx (rad/s),wy (rad/s)
22.687247,0.000663,0.000166
22.707316,0.468384,0.562061
22.727342,0.375512,0.281634
22.747519,0.000000,0.093175
22.767727,0.093032,0.000000
22.787782,0.093742,0.000000
22.807851,0.093677,0.093677
22.827879,0.469343,0.000000
22.848195,0.647765,-0.092538
22.868196,0.281986,-0.187991
22.888319,0.467127,-0.093425
22.908392,0.468291,-0.187316
22.928392,0.282000,0.094000
22.948650,0.092803,0.278409
22.968945,0.463168,0.185267
22.988946,0.375981,0.281986
23.009139,0.558609,0.186203
23.029352,0.651066,0.093009
23.049702,0.277150,0.369533
23.070011,0.370279,0.000000
23.090011,0.470000,0.094000
23.110197,0.465669,0.279402
23.130237,0.750499,0.000000
23.150393,1.025997,-0.373090
23.170650,0.649652,0.092807
23.190651,0.845958,0.375981
23.210763,0.934765,0.093477
23.230993,1.115175,-0.092931
23.250994,1.033948,-0.093995
23.271436,0.275903,0.367870
23.297406,0.361956,0.144782
23.317732,0.462462,0.092492
23.337867,0.560219,0.186740
23.357868,0.563972,0.093995
23.378135,0.463808,0.000000
23.398385,0.835556,0.092840
23.418429,0.375175,0.281381
23.438677,0.742789,0.185697
23.458709,0.750799,0.187700
23.479090,0.830185,0.368971
23.499243,0.932864,0.279859
23.519243,1.034000,0.188000
23.539412,1.118548,0.000000
23.559636,0.836630,0.000000
23.579791,0.652940,0.279831
23.599865,0.374614,0.093653
23.619866,0.000000,0.000000
23.640121,0.000000,0.000000
23.660304,0.000000,0.000000
23.680355,0.000000,0.000000
23.700478,0.000000,0.000000
23.720478,1.034000,-0.376000
23.740627,1.212963,-0.186610
23.760821,1.117164,0.000000
23.780821,0.564000,0.094000
23.800821,0.658000,0.282000
23.820826,0.657836,0.375906
23.841164,1.201691,0.369751
23.861224,1.218345,0.468594
23.881432,1.302454,0.372130
23.901562,1.027322,0.466965
23.921562,1.034000,0.376000
23.941638,1.030086,0.280932
23.961756,0.841038,0.373795
23.981756,0.940000,0.094000
24.001925,0.838911,0.093212
24.021943,0.845239,-0.093915
24.048876,0.698028,0.209409
24.069313,0.919900,0.275970
24.089315,1.033897,0.469953
24.109478,1.118881,0.372960
24.129767,1.111933,0.277983
24.149769,0.845915,0.469953
24.169880,0.934812,0.093481
24.189881,0.375981,0.375981
24.210069,0.372499,0.093125
24.230363,0.463191,-0.185276
24.250370,0.469836,0.187934
24.270599,0.650551,-0.092936
24.290601,0.751925,0.000000
24.310603,1.033897,0.000000
24.330604,0.845958,0.187991
24.350763,0.932586,0.279776
24.370832,0.936768,0.187354
