time (s),wx (rad/s),wy (rad/s)
48.030358,0.000000,0.000000
48.059959,0.000000,0.000000
48.098285,0.000000,0.000000
48.136551,0.000000,0.000000
48.166281,0.000000,0.000000
48.204590,0.000000,0.000000
48.242906,0.000000,0.000000
48.272564,0.000000,0.000000
48.310832,0.000000,0.000000
48.349177,0.000000,0.000000
48.378924,0.000000,0.000000
48.417065,0.000000,0.000000
48.455414,0.000000,0.000000
48.485131,0.000000,0.000000
48.544098,0.000000,0.000000
48.582577,0.000000,0.000000
48.612363,0.000000,0.000000
48.650676,0.000000,0.000000
48.688994,0.000000,0.000000
48.718701,0.000000,0.000000
48.756958,0.000000,0.000000
48.795318,0.000000,0.000000
48.824995,0.000000,0.000000
48.863131,0.000000,0.000000
48.901489,0.000000,0.441107
48.931108,0.063473,0.571255
48.969268,0.344864,0.689727
49.007636,0.195997,0.685988
49.039401,0.000000,0.651031
49.091980,-0.393313,0.572092
49.130312,-0.588542,0.588542
49.160113,-0.252341,0.441596
49.198279,-0.197034,0.591102
49.236639,0.000000,0.539103
49.266308,0.000000,0.570292
49.304488,0.049240,0.738607
49.342872,0.000000,0.734681
49.372505,0.126886,0.634428
49.410676,0.000000,0.738781
49.460677,0.000000,0.714386
49.490409,-0.126463,0.632315
49.528777,-0.195997,0.636989
49.567000,-0.147555,0.639406
49.596646,-0.126830,0.570735
49.634984,-0.147113,0.735563
49.673302,0.049063,0.637820
49.703065,0.252663,0.505325
49.741400,0.098083,0.245207
49.779781,0.000000,0.000000
49.809423,0.000000,0.000000
49.854306,0.000000,0.000000
49.892702,0.000000,0.000000
49.922349,0.000000,0.000000
49.960511,0.000000,0.000000
49.998904,0.000000,0.000000
50.028553,0.000000,0.000000
50.078626,0.000000,0.000000
50.117115,0.000000,0.000000
50.146885,0.000000,0.000000
50.186469,0.000000,0.000000
50.224830,0.000000,0.000000
50.252292,0.000000,0.000000
50.304783,0.000000,0.000000
50.343118,0.000000,0.000000
50.372759,0.000000,0.000000
50.410979,0.000000,0.000000
50.449295,0.000000,0.000000
50.478956,0.000000,0.000000
50.517794,0.000000,0.000000
50.556109,0.000000,0.000000
50.585872,0.000000,0.000000
50.636520,0.000000,0.000000
50.674943,0.000000,0.000000
50.704598,0.000000,0.000000
50.742763,0.000000,0.098520
50.781143,0.000000,1.028661
50.810803,-0.063385,0.887390
50.849655,-0.145166,0.919386
50.887996,-0.147101,0.882606
50.917658,0.190142,0.697188
50.955927,0.343881,0.736889
50.994296,0.293987,0.734968
51.024077,0.126255,0.694402
51.062277,0.049215,0.442932
51.114142,0.036248,0.688711
51.144045,0.125740,0.817309
51.182305,0.196550,0.589650
51.220703,0.391687,0.734413
51.250457,0.442293,0.758217
51.302437,0.108503,0.723355
51.340937,-0.195325,0.585974
51.370670,-0.252918,0.821982
51.408873,-0.196843,0.738162
51.447243,-0.146990,0.636956
51.476975,-0.126463,0.442621
51.515238,-0.196535,0.638737
51.553593,-0.343110,0.735237
51.583254,-0.253532,0.633829
51.621578,-0.049055,0.637720
51.668111,0.242409,0.484817
51.697792,0.443381,0.443381
51.736102,0.490733,0.490733
51.774496,0.097932,0.489660
51.804198,-0.126591,0.569659
51.844889,-0.277211,0.554422
51.897254,-0.107706,0.502626
51.927025,0.189446,0.442041
51.965338,0.245348,0.539765
52.003681,0.000000,0.735467
52.033347,-0.190117,0.506978
52.071703,-0.441130,0.588174
52.110026,-0.049057,0.490567
52.139767,0.379274,0.442487
52.192320,0.787015,0.429281
52.230788,0.293231,0.488718
52.260529,-0.063212,0.379274
52.298722,-0.196895,0.295342
52.337089,-0.049000,0.441004
52.366725,0.000000,0.444055
52.405010,0.147316,0.441949
52.443342,0.294271,0.441407
52.472995,0.253600,0.507200
52.511313,-0.049063,0.441568
52.549628,-0.539736,0.539736
52.579278,-0.697470,0.507251
52.617653,-0.685863,0.391922
52.672288,-0.068820,0.412922
52.702204,0.125685,0.502741
52.740415,0.098401,0.442804
52.778770,0.245079,0.392126
52.808407,0.317171,0.253737
52.846613,0.393655,0.393655
52.884994,0.440843,0.244913
52.914656,0.443665,0.190142
52.952956,0.245431,0.196345
52.991279,0.000000,0.294340
53.020957,0.000000,0.316733
53.059319,0.098014,0.196027
53.097571,0.098296,0.442330
53.127355,0.126242,0.315606
53.171197,0.214406,0.257288
53.225319,0.277891,0.312627
53.255035,-0.379593,0.063266
53.293257,-0.688609,0.000000
53.331681,-0.538205,0.000000
53.361342,-0.253532,0.063383
53.418631,-0.229713,-0.131264
53.457126,-0.439538,-0.097675
53.486919,-0.946531,-0.189306
53.525120,-0.492134,-0.295280
53.563504,0.195915,-0.097957
53.593193,0.379939,0.000000
53.631344,0.049278,-0.049278
53.669691,-0.245130,0.000000
53.699323,-0.190335,0.000000
53.737487,-0.147783,0.197044
53.775885,-0.146883,0.146883
53.805547,0.000000,0.190142
