time (s),wx (rad/s),wy (rad/s)
42.103030,0.000402,0.000223
42.132637,0.571486,0.190495
42.170953,0.588788,0.049066
42.209232,0.687583,-0.098226
42.238880,0.570696,-0.126821
42.277219,0.735543,-0.098072
42.315504,0.736581,0.098211
42.345145,0.761108,0.190277
42.383466,0.834007,0.245296
42.421760,0.834595,0.098188
42.451387,0.698012,0.126911
42.489692,1.030675,-0.147239
42.528007,1.128540,-0.539736
42.557658,1.204681,-0.317021
42.595992,1.324151,0.049043
42.634287,1.129129,0.785481
42.681607,0.993238,0.834320
42.735783,0.902245,0.624631
42.774161,0.881755,0.244932
42.803795,0.824728,0.000000
42.842112,0.834095,-0.098129
42.880421,1.030567,-0.147224
42.910072,0.824256,0.000000
42.948369,0.883620,-0.147270
42.986655,0.785666,-0.049104
43.016307,1.204640,0.063402
43.054626,0.686866,0.147185
43.092929,0.932564,0.196329
43.122571,1.014776,0.063424
43.176839,0.900715,-0.034643
43.215203,0.833073,-0.294026
43.244886,1.140046,-0.063336
43.283202,1.079445,0.000000
43.321499,1.227250,0.392720
43.351177,0.950199,0.316733
43.389457,1.129572,0.098224
43.427737,1.227795,0.000000
43.457392,0.950936,0.000000
43.495676,1.276774,0.098213
43.533972,1.276374,0.098183
43.563615,1.078163,0.063421
43.601911,1.227282,0.098183
43.640216,1.226994,0.343558
43.671869,1.128487,0.356364
43.724395,1.037962,0.250543
43.762668,0.982416,0.098242
43.792291,0.825035,0.126928
43.830598,0.981544,0.196309
43.868904,0.932491,0.147235
43.898580,0.886912,0.000000
43.936871,0.932856,-0.049098
43.975181,1.177760,-0.049073
44.016405,1.048904,0.000000
44.054795,1.322219,0.195884
44.093108,1.226738,0.490695
44.122794,1.139931,0.253318
44.161082,1.325742,0.196406
44.199401,1.373731,0.245309
44.229072,1.013785,0.443531
44.267394,1.373624,0.392464
44.305692,1.129041,0.343621
44.335365,1.140431,0.000000
44.373659,1.276440,-0.049094
44.411981,1.373624,-0.245290
44.441650,1.203950,-0.190097
44.479968,1.324704,-0.049063
44.518261,1.178283,0.049095
44.547906,1.141508,0.063417
44.586237,1.226162,0.196186
44.624534,1.227250,0.196360
44.651853,1.169882,0.000000
44.704403,1.287916,0.107326
44.742684,1.227763,0.147332
44.772326,0.887929,0.253694
44.810648,1.177392,0.245290
44.848959,1.226802,0.294432
44.878610,1.014468,0.253617
44.916938,1.324358,0.343352
44.955230,1.276507,0.392771
44.984894,1.140777,0.443635
45.023224,1.226194,0.196191
45.061511,1.276674,-0.147308
45.091192,1.330144,-0.570062
45.129520,1.275308,-0.441453
45.167835,1.422941,-0.637870
45.197514,1.583611,-0.190033
45.235874,1.470282,0.245047
45.274206,1.324220,0.637587
45.315916,1.577559,0.946536
45.354329,1.125661,0.880952
45.392640,1.423090,0.981441
45.422326,1.329920,0.633295
45.472863,1.078814,0.260403
45.511219,1.176348,0.049014
45.540870,1.458298,0.063404
45.579218,0.833420,-0.245124
45.617515,1.227250,-0.196360
45.647177,1.267615,-0.190142
45.685487,1.324980,0.000000
45.723777,0.981980,0.000000
45.753429,1.268043,0.253609
45.791760,1.177115,0.196186
45.830052,0.883736,0.000000
45.859708,1.204478,-0.063394
45.898054,1.176655,-0.098055
45.936330,0.933222,0.000000
45.966000,1.077182,0.000000
46.004307,1.226930,-0.098154
46.042622,1.324808,-0.147201
46.072284,1.077473,-0.253523
46.110634,1.421643,-0.245111
46.148942,1.374126,-0.196304
46.177929,1.361990,-0.194570
46.230468,1.359752,-0.035783
46.268792,1.471663,0.049055
46.298457,0.950615,0.190123
46.336782,1.275408,0.441487
46.375094,1.177699,0.245354
46.404781,1.013238,0.000000
46.443106,1.030137,-0.294325
46.481438,1.226130,-0.392361
46.511126,1.013204,-0.253301
46.549477,1.323564,-0.049021
46.587812,1.226034,0.049041
46.631223,1.342517,0.216535
46.669645,0.978606,0.195721
46.707963,1.324704,0.245316
46.737639,1.330368,0.380105
46.775989,1.225554,0.343155
46.814267,1.031402,0.196457
46.843930,1.457708,0.126757
46.896181,1.043425,0.000000
46.934521,1.176839,0.000000
46.964184,0.950679,0.000000
47.002495,1.079585,0.147216
47.040796,1.276207,0.196340
47.070464,1.203991,0.253472
47.108784,1.177453,0.392484
47.147091,1.570470,0.294463
47.176714,1.078891,0.063464
47.215063,1.470703,-0.196094
47.253342,1.375167,-0.392905
47.283014,1.203829,-0.506875
47.321331,1.373803,-0.539708
47.359632,1.374377,-0.294509
47.389290,1.141007,0.126779
47.427636,1.323737,0.392218
47.465923,1.129365,0.441925
47.495599,1.013614,0.380105
47.533935,1.127922,0.392321
47.572224,1.178406,0.147301
47.615956,1.203695,-0.042989
47.654353,1.224054,-0.195849
47.692680,0.981032,-0.098103
47.722333,1.394800,-0.063400
47.760681,1.323667,0.049025
47.798978,1.129070,0.196360
47.828617,1.205169,0.190290
47.866954,1.225970,0.147116
47.905243,1.227507,0.196401
47.950340,0.917134,0.166752
47.988744,1.125924,0.195813
48.027047,1.030729,0.294494
48.056726,0.950167,0.316722
48.095071,1.176685,0.441257
48.133390,1.226546,0.392495
48.163038,1.521856,0.126821
48.201360,1.128334,-0.098116
48.239656,1.423647,-0.196365
48.269336,1.583558,-0.316712
48.307688,1.225490,-0.196078
48.361682,1.566841,-0.243731
48.391376,1.202937,0.000000
48.429698,1.226450,0.196232
48.468008,1.226834,0.245367
48.497627,0.952092,0.190418
48.535965,1.127863,0.049038
48.574251,1.178499,0.000000
48.603896,0.951257,0.000000
48.642248,1.127451,0.049020
48.680532,1.129454,0.098213
48.710178,1.014639,0.000000
48.748492,1.128569,-0.098136
48.786818,1.128216,0.000000
48.816454,1.014982,0.000000
48.854778,1.177330,0.000000
48.893085,1.177853,-0.049077
48.922770,0.949975,0.000000
48.961093,1.128304,0.147170
48.999407,1.030433,0.147205
49.029059,1.077836,0.253609
49.083298,1.039842,0.242630
49.121647,1.127539,0.392188
49.151372,0.885450,0.316232
49.189701,1.128128,0.196196
49.228004,1.079811,0.000000
49.273791,1.149671,-0.123179
49.312220,0.978428,-0.146764
49.350521,1.227122,-0.049085
49.380201,1.140162,-0.253369
49.418548,1.176624,-0.147078
49.456855,0.883389,-0.049077
49.486492,1.141816,0.063434
49.524861,1.077954,0.048998
49.563158,0.785440,0.000000
49.592819,1.077509,0.000000
49.631156,0.980776,0.049039
49.669452,0.834552,0.196365
49.699125,0.760287,0.380144
49.737469,0.882537,0.539328
49.775781,0.834203,0.588849
49.805467,0.633295,0.379977
49.855350,0.716076,0.263817
49.893693,0.637404,-0.147093
49.923369,0.823561,-0.506807
49.961681,0.736062,-0.637920
49.999987,0.687099,-0.441706
50.029632,0.317086,-0.190251
50.067944,0.539779,0.147212
50.106233,0.589203,0.343702
50.135880,0.443890,0.317064
50.174193,0.490695,0.490695
50.212477,0.441960,0.245533
50.242089,0.444414,0.063488
50.280393,0.441729,0.000000
50.318658,0.491311,-0.196524
50.348330,0.443516,-0.126719
