time (s),wx (rad/s),wy (rad/s)
166.141553,450.765005,-246.753275
166.256793,0.000000,0.000000
166.395054,0.000000,0.000000
166.510260,0.000000,0.000000
166.648128,0.000000,0.000000
166.762991,0.200613,0.000000
166.900577,0.000000,0.000000
167.014895,0.000000,0.000000
167.153417,0.000000,0.000000
167.267583,0.000000,0.000000
167.405220,0.000000,0.000000
167.519459,0.000000,0.000000
167.658197,0.000000,0.000000
167.772367,0.000000,0.000000
167.909553,-0.201291,0.000000
168.024053,0.000000,0.000000
168.174210,0.000000,0.000000
168.308691,0.000000,0.000000
168.431875,0.000000,0.000000
168.559193,0.000000,0.000000
168.683780,0.000000,0.000000
168.809100,0.000000,0.000000
168.935461,0.000000,0.000000
169.059544,0.184330,0.000000
172.745025,0.000000,0.000000
172.869327,0.000000,0.000000
173.002807,0.000000,-0.169631
173.123641,0.000000,0.000000
173.256356,-0.171340,-0.514021
173.378488,0.000000,0.397015
173.512071,0.170113,0.170113
173.631792,0.000000,0.000000
173.764444,0.000000,0.000000
173.886460,0.000000,0.000000
174.018585,1.893713,2.926648
174.136962,0.812041,3.045153
174.269569,2.743846,2.915337
174.388592,3.865173,0.203430
174.510906,-2.247145,3.370717
174.627902,7.080377,2.556803
174.751495,7.190771,9.772074
174.878208,5.585150,-0.180166
175.002457,4.584888,0.550187
175.263213,3.514689,-7.113062
175.453345,-8.410260,-1.601954
175.577994,-5.137009,9.907088
175.702539,-6.243594,11.752647
175.837324,2.351309,-0.839753
175.958770,5.851373,-3.586325
176.092834,0.337634,-5.570963
176.213068,2.480674,-1.908211
176.348062,1.173284,-1.005672
176.463647,-0.597869,-0.199290
176.602806,0.592826,-0.790435
176.717823,0.801491,-1.803354
176.868433,1.002736,-1.002736
176.982713,2.824810,-0.201772
177.110811,-0.384557,0.000000
177.224290,-0.202398,0.202398
177.362851,0.189433,0.757734
177.476856,0.201378,0.201378
177.613427,-0.754173,0.000000
177.728607,-0.796499,0.199125
177.866606,0.920727,0.184145
177.980774,-0.804430,1.206646
178.117643,1.462873,1.462873
178.231395,1.413072,3.431747
178.367214,-3.483813,1.100152
178.480715,-0.404929,7.896120
178.617544,1.830045,11.712289
178.731164,1.616981,6.872171
178.867715,11.558776,-1.467781
178.979867,-4.715628,-1.435191
179.114925,-8.276457,3.197722
179.228610,1.413972,3.837923
179.365587,5.449896,6.389533
179.479157,4.044405,5.459947
179.626424,3.955745,5.675634
179.765155,1.829631,3.492932
179.879152,0.404624,1.618496
180.040280,-0.145071,0.580285
180.159621,3.078267,-2.308700
180.294762,-0.174103,-4.178483
180.407958,1.427408,-1.427408
180.544360,3.303791,-0.695535
180.659086,3.817416,0.200917
180.796984,3.412707,0.682541
180.912167,0.000000,2.800074
181.049949,-2.407884,0.859959
181.165144,3.201613,0.600302
181.293150,0.561209,0.187070
181.407323,0.201077,-0.402153
181.545718,0.491119,-0.654826
181.660539,1.199459,-2.199008
181.798355,1.973254,-0.164438
181.911952,0.808733,-0.606549
182.050281,1.473877,-0.327528
182.164718,3.011236,0.000000
182.289976,4.743445,0.000000
182.408462,3.204797,0.200300
182.539892,2.423848,0.692528
182.659555,4.878249,0.813042
182.790269,1.916508,0.000000
182.909955,5.444859,1.613291
183.045615,6.024773,2.175612
183.166136,6.851892,0.951652
183.299637,8.311697,0.678506
183.414546,6.417205,0.601613
183.552392,6.346184,0.514555
183.668070,7.564658,1.393490
183.805664,8.114531,0.863248
183.920387,8.640493,1.406592
184.050060,10.906575,1.848572
184.163752,4.241629,2.019823
184.302476,5.552436,1.143149
184.418280,6.347253,0.793407
184.555029,2.819997,-0.331764
184.668383,4.257024,-1.419008
184.816006,2.443316,-2.596023
184.935054,4.997043,-1.153164
185.071361,2.996178,-1.498089
185.184549,2.232874,-3.044828
185.320923,5.822570,-3.659901
185.433534,4.905242,-3.678931
185.569064,6.198814,-3.015639
185.683764,5.001469,1.800529
185.808308,5.880913,2.756678
185.926603,3.043913,3.855624
186.058985,4.123332,5.154165
186.176941,5.742058,3.691323
186.300639,4.440688,3.700574
186.429289,4.253802,1.772418
186.806673,5.688152,1.114174
186.922618,6.951261,-0.794430
187.061468,7.828624,-0.170187
187.176744,5.401225,1.000227
187.315933,6.211341,0.517612
187.430095,3.231748,0.000000
187.566843,7.272686,1.558433
187.682231,5.590484,-0.399320
187.821279,8.215395,-1.026924
187.935705,6.447702,0.402981
188.074218,6.995992,-1.023804
188.189425,5.798381,-1.599553
