time (s),wx (rad/s),wy (rad/s)
166.152044,0.000000,0.000000
166.290649,0.000000,0.000000
166.405519,0.000000,0.000000
166.544119,0.000000,0.000000
166.658591,0.000000,0.000000
166.796133,0.164822,0.000000
166.911062,0.000000,0.000000
167.049280,0.000000,0.000000
167.163907,0.000000,0.000000
167.301242,0.000000,0.000000
167.415732,0.000000,0.000000
167.553224,0.000000,0.000000
167.668674,0.000000,0.000000
167.805505,0.000000,0.000000
167.920026,-0.200415,0.000000
168.058582,0.000000,0.000000
168.184688,0.000000,0.000000
168.328163,0.000000,0.000000
168.442358,0.000000,0.000000
168.580587,0.000000,0.000000
168.694261,0.000000,0.000000
168.831660,0.000000,0.000000
168.945922,0.000000,0.000000
169.070039,0.184306,0.000000
172.762973,0.000000,0.000000
172.879339,0.000000,-0.197560
173.018627,0.000000,0.000000
173.134120,0.000000,-0.198538
173.272981,-0.163147,-0.326293
173.388953,0.000000,0.395423
173.527870,0.163050,0.163050
173.642253,0.000000,0.000000
173.782561,0.000000,0.000000
173.896928,0.000000,0.000000
174.033795,2.154404,3.480190
174.147440,0.404152,2.222835
174.285638,3.607859,2.787891
174.399063,2.633899,0.202608
174.521413,-2.246743,3.370115
174.637903,8.375374,3.881271
174.761960,7.008058,8.483439
174.888256,5.890607,0.203124
175.012936,4.584647,0.550158
175.348753,1.094304,-6.823308
175.463836,-4.584666,3.189333
175.588487,-4.585691,9.905092
175.712621,-6.768057,11.943630
175.847811,3.022845,-1.007615
175.968771,5.573323,-4.179992
176.103311,0.573147,-5.922523
176.223107,2.825818,-2.220285
176.358554,0.911336,-0.729069
176.496819,-0.163913,-0.163913
176.613298,0.196720,-0.983598
176.763999,1.045502,-1.194860
176.878913,0.799182,-1.198772
177.001886,2.234299,0.186192
177.120811,-0.605766,-0.201922
177.252290,0.173075,0.519224
177.372853,0.000000,0.402030
177.502344,0.175961,0.351922
177.623427,-1.012783,-0.202557
177.752870,-0.352106,0.352106
177.876631,0.810571,0.000000
178.003107,-0.722118,1.444236
178.127644,2.031717,1.625373
178.252990,0.911685,3.282065
178.377270,-4.285604,1.020382
178.503099,0.000000,8.897870
178.627544,2.021675,11.119215
178.753562,3.081086,4.712249
178.877715,10.940809,-0.202608
179.003581,-6.170448,-1.814838
179.124925,-7.162074,3.887983
179.254140,2.116834,4.586473
179.375587,6.105633,5.698591
179.504649,4.062123,5.475035
179.639237,3.046810,5.018275
179.775629,1.657076,3.479860
179.895910,0.381451,1.335079
180.050760,0.434982,0.144994
180.174466,2.035136,-1.850123
180.305249,0.000000,-3.988630
180.423912,2.130852,-1.549711
180.554844,2.771005,-0.519563
180.674243,4.230985,0.192317
180.807450,2.889829,0.849950
180.928176,-0.759802,2.469358
181.060477,-1.712492,1.027495
181.181192,3.229599,0.189976
181.303164,0.187050,0.374099
181.417782,0.201117,-0.402235
181.555772,0.517463,-0.689950
181.670988,1.400077,-2.400132
181.808363,1.893916,-0.172174
181.922390,0.808772,-0.404386
182.060389,1.887121,-0.343113
182.175177,3.212570,0.000000
182.303899,4.818621,0.185332
182.418921,2.792075,0.000000
182.556515,3.460448,0.988699
182.670059,3.442697,0.405023
182.806098,2.001779,0.166815
182.920468,5.217476,1.404705
183.056096,6.693871,2.342855
183.176166,7.064816,1.009259
183.310107,8.146558,0.509160
183.430283,6.298588,0.763465
183.562861,6.151040,0.512587
183.684355,7.734451,1.320516
183.816158,8.253706,0.687809
183.936762,8.558721,1.711744
184.060060,9.612574,1.478858
184.174227,4.040231,2.424139
184.312690,5.984523,0.854932
184.428771,6.548023,0.793700
184.565066,2.606287,-0.695010
184.678855,4.460733,-1.013803
184.826081,2.730130,-2.890726
184.945537,4.804011,-0.960802
185.081371,2.950072,-1.735337
185.195027,2.232960,-3.044946
185.331061,6.439099,-3.654623
185.444052,5.108979,-3.678465
185.579075,6.257685,-3.128843
185.694345,4.596039,1.998278
185.823394,6.156474,2.984957
185.937080,3.031723,3.840182
186.074812,4.444252,4.773456
186.187446,4.897642,3.877300
186.311123,4.625267,3.700214
186.449516,4.597565,1.873082
186.817164,5.626266,0.937711
186.938404,6.806184,-0.945303
187.072048,7.283792,0.169391
187.194545,5.983185,0.934873
187.326404,5.328025,0.343744
187.445891,3.458317,0.000000
187.577333,7.070940,1.724619
187.698910,5.467558,-0.754146
187.831760,8.012745,-0.852420
187.951476,6.326551,0.191714
188.084676,6.800094,-1.020014
188.205092,5.714168,-1.523778
188.336263,5.013451,-1.901654
188.455279,6.173718,-1.157572
188.586721,7.070882,-2.069526
188.706878,4.774486,-1.718815
188.837529,4.860594,-0.520778
188.956922,5.000301,1.153916
189.088239,5.351785,1.381106
189.207150,4.249128,6.566834
189.328953,-0.562158,5.434195
189.442123,3.670978,4.486751
189.590726,3.453999,3.610999
189.704722,5.260215,3.844003
189.841243,5.546919,3.120142
189.955915,3.617506,0.200973
190.081078,3.616770,1.142138
190.200958,4.002590,0.800518
190.331335,4.191899,1.397300
190.455268,4.651739,1.617996
190.581774,4.512966,0.180519
190.708541,10.873907,2.215055
190.831955,2.781450,1.112580
190.950842,3.479062,1.352968
191.082633,6.019316,1.031883
191.203867,6.431488,0.945807
191.332701,5.287408,0.704988
191.456818,3.687185,0.553078
191.582899,3.609284,0.721857
191.709645,4.143571,1.080932
191.834352,5.842768,0.730346
191.948671,3.227329,0.000000
192.084594,5.615047,0.877351
192.203057,6.953888,0.579491
192.334485,4.165536,-2.535543
192.454834,6.101161,0.571984
192.584610,2.373107,-1.095280
192.705461,3.227111,-0.189830
192.847794,3.475076,1.158359
192.969332,3.759730,5.451608
193.104840,-0.875949,5.606076
193.219172,-2.609713,5.018679
193.354858,1.390112,3.475280
193.472395,3.130197,6.064756
193.611689,5.203345,5.040740
193.726567,5.195176,2.997217
193.863402,4.475239,1.657496
193.977139,4.038556,0.000000
194.115671,4.906515,-0.490652
194.231253,7.542077,0.396951
194.355778,6.609589,1.835997
194.475174,6.393025,2.796949
194.606445,3.814012,1.386913
194.727969,4.820011,1.606670
194.856814,5.308314,2.123325
194.979556,9.282056,1.614271
195.106846,4.662500,0.000000
195.230275,5.509042,-2.244425
195.356942,7.389417,0.000000
195.475871,5.214310,-0.193123
195.606872,3.288747,-0.346184
195.729816,5.028515,0.558724
195.868910,3.893772,-0.973443
195.997662,8.858940,0.000000
196.129742,6.176234,-1.029372
196.251346,7.538880,2.073192
196.382184,6.934452,0.866806
196.503358,3.405797,0.567633
196.634960,3.272439,0.000000
196.755437,3.617328,-1.523086
196.880301,3.831811,-0.912336
196.994159,2.622078,-2.622078
197.132484,5.079665,-3.113343
197.247332,2.397064,0.000000
197.385522,5.084956,5.084956
197.500005,10.029667,2.005933
197.636304,14.819147,-3.829667
197.760298,10.475100,-4.778116
197.888214,9.451805,-10.343484
198.005362,5.100121,-11.832280
198.128371,8.375347,-13.772793
198.246837,9.310664,-5.237249
198.369296,7.822065,-3.724793
198.484188,12.040098,-0.602005
198.619863,12.457656,-1.930059
198.738052,14.787628,-2.918611
198.869862,13.104443,-4.128797
198.988351,12.029283,-4.462476
199.144582,11.292302,-4.011739
199.268300,10.510607,-4.794312
199.395331,12.389871,0.750901
199.508972,1.212736,1.010613
199.631890,34.280287,2.794589
199.751020,-0.201887,-1.816982
199.882091,1.736718,1.215703
200.002405,-48.902359,72.747312
200.151929,-30.575551,30.123695
200.272287,23.825719,-22.110268
200.402966,5.210197,-7.294276
200.523100,-156.802697,15.661171
200.654439,-51.656724,-9.674838
200.774553,0.000000,0.000000
200.905644,0.000000,0.000000
201.025356,0.000000,0.000000
201.157380,0.000000,0.000000
201.280261,0.000000,0.000000
201.412120,0.000000,0.000000
201.533330,0.000000,0.000000
201.666218,0.000000,0.000000
201.788152,0.000000,0.000000
201.920998,0.000000,0.000000
202.041901,0.000000,0.000000
202.174665,0.000000,0.000000
202.297646,0.000000,0.000000
202.432082,0.000000,0.000000
202.553357,0.000000,0.000000
202.685391,0.000000,0.000000
202.808087,0.000000,0.000000
202.940232,0.000000,0.000000
203.061410,0.000000,0.000000
203.194311,0.000000,0.000000
203.316201,0.000000,0.000000
203.451896,0.000000,0.000000
203.567957,0.000000,0.000000
203.706922,0.000000,0.000000
203.822434,0.000000,0.000000
203.973967,0.000000,0.000000
204.089238,0.000000,0.000000
204.227147,0.000000,0.000000
204.342583,0.000000,0.000000
204.482114,0.000000,0.000000
204.597469,0.000000,0.000000
