time,height
166.152044,585.581955
166.290649,468.060754
166.405519,374.689226
166.544119,305.030314
166.658591,492.608253
166.796133,660.133547
166.911062,467.933286
167.049280,294.915018
167.163907,485.984281
167.301242,685.226442
167.415732,680.841827
167.553224,676.916641
167.668674,681.331081
167.805505,686.338363
167.920026,689.248851
168.058582,677.586662
168.184688,571.727308
168.328163,513.725293
168.442358,610.694356
168.580587,629.588682
168.694261,438.282017
168.831660,308.138361
168.945922,404.858691
169.070039,484.652894
172.762973,329.306568
172.879339,428.155309
173.018627,486.774548
173.134120,477.417075
173.272981,476.545771
173.388953,485.632304
173.527870,484.922039
173.642253,473.261119
173.782561,470.683748
173.896928,479.140333
174.033795,547.395379
174.147440,659.570201
174.285638,798.545006
174.399063,915.000764
174.521413,989.791040
174.637903,988.988099
174.761960,990.026851
174.888256,995.377664
175.012936,999.034000
175.348753,1014.780909
175.463836,1029.393199
175.588487,1031.164612
175.712621,1031.410347
175.847811,1031.437000
175.968771,1031.437000
176.103311,1043.515748
176.223107,1054.893927
176.358554,984.441119
176.496819,919.933702
176.613298,920.272644
176.763999,920.566493
176.878913,920.339450
177.001886,929.383448
177.120811,992.368419
177.252290,1045.107101
177.372853,992.875509
177.502344,952.817681
177.623427,1011.157162
177.752870,1078.696740
177.876631,1174.831127
178.003107,1260.511751
178.127644,1267.781225
178.252990,1272.691979
178.377270,1262.732260
178.503099,1255.913509
178.627544,1269.189750
178.753562,1281.179375
178.877715,1284.127264
179.003581,1286.040509
179.124925,1281.488874
179.254140,1263.375865
179.375587,1166.976115
179.504649,1079.746999
179.639237,1089.845128
179.775629,1095.733220
179.895910,1090.986441
180.050760,1078.327128
180.174466,1060.458187
180.305249,1055.322611
180.423912,1062.594825
180.554844,1065.381303
180.674243,1063.256389
180.807450,1059.531427
180.928176,1055.002251
181.060477,1060.640365
181.181192,1074.092395
181.303164,1077.293311
181.417782,1071.174371
181.555772,1070.215470
181.670988,1075.343932
181.808363,1073.397429
181.922390,1064.950462
182.060389,1061.601789
182.175177,1064.439012
182.303899,1062.085782
182.418921,1054.813585
182.556515,1055.643081
182.670059,1065.064572
182.806098,1069.559009
182.920468,1066.977112
183.056096,1068.515855
183.176166,1074.663878
183.310107,1073.357942
183.430283,1064.457207
183.562861,1057.636054
183.684355,1054.037582
183.816158,1053.254446
183.936762,1055.041072
184.060060,1051.197428
184.174227,1042.725780
184.312690,1036.651256
184.428771,1035.388108
184.565066,1033.024827
184.678855,1030.327671
184.826081,1019.020968
184.945537,1004.404024
185.081371,999.422160
185.195027,1003.450509
185.331061,1000.216033
185.444052,991.613433
185.579075,987.290260
185.694345,988.315799
185.823394,992.183203
185.937080,998.012069
186.074812,998.134565
186.187446,991.834797
186.311123,997.627350
186.449516,1025.810610
186.817164,1029.164555
186.938404,1033.753526
187.072048,1037.040361
187.194545,1035.968571
187.326404,1034.285955
187.445891,1031.575636
187.577333,1027.976832
187.698910,1023.248445
187.831760,1021.203470
187.951476,1026.352906
188.084676,1026.409208
188.205092,1013.620478
188.336263,1001.854197
188.455279,995.979333
188.586721,993.990415
188.706878,1002.285067
188.837529,1004.932893
188.956922,993.156327
189.088239,983.234571
189.207150,981.004880
189.328953,980.883449
189.442123,987.484893
189.590726,999.707766
189.704722,1016.575374
