time,height
44.073602,1269.227000
44.111885,1269.227000
44.150213,1269.227000
44.180007,1269.227000
44.218308,1269.227000
44.256723,1269.227000
44.286571,1269.227000
44.324813,1269.227000
44.363143,1269.227000
44.392874,1269.227000
44.431161,1269.227000
44.489754,1269.227000
44.519557,1269.227000
44.557930,1269.227000
44.596205,1269.227000
44.625976,1269.227000
44.664261,1269.227000
44.702612,1269.227000
44.732913,1269.227000
44.785557,1269.227000
44.823908,1269.227000
44.853560,1269.227000
44.891812,1269.227000
44.930191,1269.227000
44.959888,1269.227000
44.998214,1269.227000
45.036480,1269.227000
45.066187,1269.227000
45.104528,1269.227000
45.142848,1269.227000
45.172776,1269.227000
45.210947,1269.227000
45.249301,1269.227000
45.279028,1269.227000
45.317206,1269.227000
45.371260,1269.227000
45.401166,1269.227000
45.439454,1269.227000
45.477798,1269.227000
45.507564,1269.227000
45.545854,1269.227000
45.584191,1269.227000
45.613969,1269.227000
45.652136,1269.227000
45.690493,1269.227000
45.720244,1269.227000
45.758524,1269.227000
45.796866,1269.227000
45.826499,1269.227000
45.864788,1269.227000
45.903101,1269.227000
45.932883,1269.227000
45.971136,1269.227000
46.009439,1269.227000
46.041089,1269.227000
46.093603,1269.227000
46.131997,1269.227000
46.161661,1269.227000
46.199912,1269.227000
46.238262,1269.227000
46.267990,1269.227000
46.306282,1269.227000
46.360678,1269.227000
46.390598,1269.227000
46.428983,1269.227000
46.467253,1269.227000
46.497047,1269.227000
46.535205,1269.227000
46.573583,1269.227000
46.603280,1269.227000
46.641453,1269.227000
46.679828,1269.227000
46.709471,1269.227000
46.747712,1269.227000
46.786023,1269.227000
46.815832,1269.227000
46.859075,1269.227000
46.897436,1269.227000
46.927187,1269.227000
46.965515,1269.227000
47.003785,1269.227000
47.033442,1269.227000
47.071794,1269.227000
47.126402,1269.227000
47.156283,1242.760482
47.194489,1169.171968
47.232883,1095.221347
47.262600,1064.450000
47.300799,1064.450000
47.339189,1064.450000
47.366669,1064.450000
47.394073,1064.450000
47.432524,1064.450000
47.470905,1064.450000
47.500662,1064.450000
47.538865,1064.450000
47.577249,1064.450000
47.607004,1051.153748
47.645210,1014.197791
47.691511,969.411690
47.721317,967.241634
47.759612,1004.614522
47.797983,1042.061580
47.827761,1050.190722
47.866062,1029.326823
47.904383,1008.452030
47.934158,995.375229
47.972518,983.234615
48.024814,966.683375
48.054681,956.961825
48.093030,944.074129
48.131385,931.184416
48.161018,929.799045
48.211754,944.428768
48.250241,955.526493
48.279949,967.572253
48.318317,988.349692
48.356588,1009.074603
48.386376,1017.745033
48.435004,1017.677913
48.473328,1017.625016
48.503027,1016.168336
48.541353,1012.168851
48.579709,1008.166235
48.609479,1007.494689
48.647725,1010.274339
48.686097,1013.063146
48.715765,1024.696861
48.754017,1053.894878
48.792411,1083.201284
48.822040,1082.935464
48.874136,1035.689580
48.912618,1000.790238
48.942440,994.708303
48.994536,1026.918386
49.032998,1050.698796
49.062701,1060.587000
49.101015,1060.587000
49.139389,1060.587000
49.169186,1059.215334
49.207629,1055.383978
49.246001,1051.559699
49.275793,1049.961000
49.314168,1049.961000
49.352549,1049.961000
49.382260,1051.455343
49.429850,1056.621390
49.468238,1060.788530
49.497883,1059.028070
49.536108,1049.299888
49.574499,1039.529460
49.604166,1046.943866
49.642442,1078.938702
49.680794,1110.997066
49.710481,1124.338000
49.762939,1124.338000
49.816215,1124.338000
49.845904,1124.338000
49.884214,1124.338000
49.922589,1124.338000
49.952270,1124.338000
49.990490,1124.338000
50.028903,1124.338000
50.058599,1124.338000
50.096900,1124.338000
50.135268,1124.338000
50.164922,1127.730096
50.203312,1137.224306
50.248566,1148.416049
50.278235,1152.350000
50.316445,1152.350000
50.354832,1152.350000
50.384568,1152.350000
50.424683,1152.350000
50.463072,1152.350000
50.492759,1163.252397
50.530970,1193.629492
50.607568,1254.523598
50.637368,1267.295000
50.675619,1267.295000
50.713990,1267.295000
50.743782,1267.295000
50.781973,1267.295000
50.825194,1267.295000
50.854831,1267.295000
50.893215,1267.295000
