time,height
49.696924,1082.270150
49.735219,1075.134277
49.764861,1069.421926
49.803172,1061.757850
49.841445,1054.101377
49.871091,1054.560832
49.909377,1064.658445
49.947654,1074.753684
49.977297,1079.899124
50.015596,1082.568774
50.053893,1085.238286
50.083568,1084.003541
50.121872,1077.503523
50.160153,1071.007408
50.189812,1078.199789
50.228105,1105.657287
50.279988,1142.859318
50.309688,1154.281000
50.348020,1154.281000
50.386304,1154.281000
50.415987,1150.106855
50.454273,1138.522969
50.492557,1126.939687
50.521821,1118.085514
50.574335,1114.303655
50.612633,1111.838099
50.642324,1110.815000
50.680657,1110.815000
50.718959,1110.815000
50.748624,1104.423751
50.786938,1086.665080
50.825237,1068.913362
50.854915,1061.552000
50.893245,1061.552000
50.931535,1061.552000
50.961200,1052.780282
50.999479,1028.424226
51.037785,1004.050990
51.067469,989.951389
51.105784,978.874740
51.158009,963.776789
51.187737,957.787124
51.226048,953.956925
51.264366,950.126027
51.294018,949.040122
51.332295,950.432301
51.370606,951.825717
51.400264,955.474097
51.438551,964.003263
51.476853,972.535771
51.506483,976.318401
51.544791,977.014812
51.583089,977.711041
51.612782,978.230021
51.651066,978.868238
51.689343,979.506338
51.719006,980.602401
51.757277,982.910267
51.795589,985.220606
51.826331,987.074449
51.878850,997.000206
51.917126,1004.397301
51.946784,1001.226287
51.985064,983.937999
52.023322,966.659646
52.053008,958.519529
52.091294,955.838592
52.145136,952.068361
52.174818,951.100031
52.213117,951.506252
52.251427,951.912589
52.281085,956.850850
52.319404,970.114704
52.357694,983.368519
52.387387,985.133883
52.425689,974.778592
52.463992,964.423031
52.493658,960.380703
52.531973,961.077425
52.570259,961.773619
52.599904,961.404121
52.638235,959.574937
52.676516,957.748138
52.706182,955.548647
52.744488,951.544967
52.782785,947.542229
52.812442,946.572171
52.850757,948.488120
52.889037,950.402318
52.918675,952.068021
52.972707,955.489684
53.011028,957.916423
53.040706,958.950178
53.079063,959.025813
53.117324,959.101259
53.162956,959.007341
53.201353,958.571897
53.239662,958.137451
53.269395,956.136453
53.307740,951.085526
53.346033,946.041448
53.375698,944.139022
53.414054,944.661802
53.452341,945.183642
53.482012,948.345452
53.520342,956.528330
53.558649,964.706297
53.588344,968.631837
53.626696,970.112337
53.665016,971.591603
53.706007,967.666822
53.744395,960.735107
53.782694,953.819463
53.812341,950.265204
53.850667,948.349192
