time,height
51.406091,1437.249320
51.436104,1438.678095
51.474438,1440.502992
51.512863,1442.332221
51.542627,1445.029880
51.580883,1450.405871
51.619315,1455.806595
51.649150,1455.599337
51.687469,1448.734928
51.725867,1441.856366
51.755609,1438.230330
51.793901,1436.117241
51.832306,1433.997917
51.862124,1435.321429
51.900358,1441.458840
51.946659,1448.891185
51.976421,1458.509379
52.014765,1478.185199
52.053080,1497.846139
52.082996,1506.995343
52.121235,1509.422276
52.159648,1511.860253
52.189507,1516.448721
52.227848,1526.378309
52.279271,1539.695886
52.305435,1546.471863
52.358165,1544.709654
52.396495,1543.039635
52.426231,1543.340539
52.474302,1546.838116
52.512664,1549.629281
52.542407,1554.776971
52.580723,1565.888111
52.619130,1577.025640
52.649013,1579.676231
52.687246,1574.037852
52.725642,1568.375435
52.755460,1563.447291
52.793677,1556.336926
52.832099,1549.188420
52.861852,1548.726725
52.900237,1555.777516
52.938596,1562.823532
52.968341,1561.412538
53.006703,1549.245299
53.045103,1537.066007
53.075000,1531.513872
53.123676,1529.946412
53.172622,1528.370259
53.202412,1527.915308
53.240651,1528.088878
53.279082,1528.263320
53.308832,1527.712033
53.347213,1525.968804
53.385429,1524.233069
53.415168,1523.133076
53.453508,1522.090667
53.491947,1521.045566
53.521802,1520.296163
53.560138,1519.426984
53.598606,1518.554813
53.628328,1520.479709
53.666565,1526.809275
53.704956,1533.164334
53.734793,1533.976758
53.773041,1528.855818
53.811424,1523.716803
53.841176,1522.015598
53.884131,1523.391525
53.924513,1524.685035
53.964722,1526.194975
54.003224,1527.781041
54.041598,1529.361834
54.071525,1529.258833
54.109809,1527.124688
54.148209,1524.984077
54.188503,1523.350641
54.226887,1522.915642
54.265308,1522.480223
54.295043,1524.981537
54.333366,1532.461374
54.371722,1539.947652
54.401459,1545.497739
54.439843,1552.280834
54.478198,1559.058804
54.508060,1563.329217
54.547092,1567.373878
54.585442,1571.347867
54.615261,1576.477973
54.653523,1586.107961
54.691944,1595.777966
54.721781,1601.834674
54.760060,1607.438145
54.810636,1614.841713
54.840490,1620.909653
54.878853,1631.266722
54.917199,1641.619202
54.946918,1645.518303
54.985265,1644.345433
55.023595,1643.173082
55.049829,1642.370697
55.102409,1641.266966
55.140825,1640.473781
55.170663,1640.939744
55.210881,1643.269883
55.249283,1645.494808
55.279002,1647.980858
55.317259,1652.326266
55.355672,1656.689394
55.396020,1661.734266
55.434506,1667.391682
55.472928,1673.039690
55.502747,1676.633355
55.542326,1680.182580
55.580676,1683.621595
55.610484,1685.058000
55.659294,1685.058000
55.697808,1685.058000
55.727592,1687.240163
55.765891,1693.316112
55.804295,1699.408718
55.834143,1702.269234
55.873801,1703.157602
55.912155,1704.016760
55.941947,1710.361009
55.980268,1727.035056
56.018644,1743.733035
56.048509,1753.018598
56.086827,1759.361572
56.125200,1765.713651
56.154999,1766.249297
56.193330,1760.343616
56.231750,1754.424223
56.261596,1750.480149
56.299834,1746.405249
56.338213,1742.315323
56.368102,1739.288974
56.406322,1735.656697
56.455088,1731.022171
56.484947,1729.574131
56.523316,1729.809118
56.561677,1730.044056
56.587753,1730.203756
56.640506,1720.183274
56.678927,1712.613524
56.708795,1706.633004
56.747019,1698.836383
56.785422,1691.003251
56.815329,1687.307351
56.853556,1686.179349
56.891908,1685.047659
56.921658,1681.772035
56.959981,1673.949575
56.998396,1666.108336
57.028146,1660.286146
57.066469,1653.161817
57.104821,1646.032096
57.134679,1642.781013
57.172899,1642.061803
57.220377,1641.168380
57.250189,1641.490014
57.298965,1643.704737
57.337455,1645.452413
57.367184,1643.711783
57.405504,1636.824352
57.443894,1629.924340
57.484130,1624.764672
57.522576,1623.634140
57.561007,1622.504050
57.590859,1621.188250
