time,height
3.354018,583.282565
3.469912,583.133523
3.597221,582.969801
3.713225,582.820618
3.840194,567.131821
3.955755,547.374436
4.083863,531.280736
4.199505,519.440383
4.317222,517.743519
4.432718,523.492131
4.560043,539.251827
4.676505,565.462660
4.803773,582.961244
4.919096,581.849483
5.046453,582.916363
5.161998,588.488522
5.288147,591.124803
5.402905,583.889886
5.532325,576.499313
5.646797,572.812847
5.774027,567.195957
5.888856,537.298304
6.008545,506.135268
6.130974,530.796843
6.251551,559.629867
6.372507,566.366904
6.493889,569.566691
6.615636,573.215794
6.736097,576.937118
6.857381,577.330179
6.978888,576.485884
7.101332,576.026602
7.214085,575.811266
7.339823,575.692000
7.453987,575.692000
7.581330,580.594868
7.695203,590.806009
7.819886,606.854749
7.933366,629.943169
8.060236,633.782203
8.172126,581.368672
8.297925,534.275982
8.412521,561.501383
8.537857,590.031719
8.649932,595.654320
8.769388,601.647212
8.889933,609.517966
9.006077,617.297640
9.127789,633.356982
9.245083,652.211853
9.365862,672.822111
9.484131,693.796259
9.603823,717.484052
9.720862,743.049674
9.841329,769.189220
9.960289,794.621237
10.072019,810.198507
10.195885,780.413699
10.310764,754.388000
10.430961,754.388000
10.545090,754.388000
10.673429,754.388000
10.786608,754.388000
10.911378,754.388000
11.025028,754.388000
11.148853,754.388000
11.260148,754.388000
11.384757,754.388000
11.498537,754.388000
11.623771,754.388000
11.747717,754.388000
11.879360,754.388000
11.991853,754.388000
12.117220,754.388000
12.231379,754.388000
12.355796,778.106505
12.469741,872.871578
12.595269,971.721000
12.709094,971.721000
12.828127,971.721000
12.940521,971.721000
13.054863,971.721000
13.179262,971.721000
13.293349,971.721000
13.417243,971.721000
13.528651,971.721000
13.652190,971.721000
13.766535,971.721000
14.021028,971.721000
14.191548,971.721000
14.308214,971.721000
14.425723,1019.928674
14.543777,1101.071420
14.664069,1143.656000
14.782320,1143.656000
14.900537,1143.656000
15.018530,1143.656000
15.138837,1143.656000
15.256368,1143.656000
15.369210,1143.656000
15.492825,1143.656000
15.606290,1143.656000
15.732735,1143.656000
15.845132,1143.656000
15.969166,1143.656000
16.081110,1143.656000
16.205972,1143.656000
16.317788,1143.656000
16.443419,1130.697829
16.556680,1110.412616
16.684517,1097.292000
16.797231,1097.292000
16.921145,1097.292000
17.036457,1097.292000
17.161549,1097.292000
17.276016,1097.292000
17.400685,1097.292000
17.527827,1097.292000
17.647828,1097.292000
17.772487,1097.292000
17.887816,1098.778719
18.011320,1126.390114
18.124130,1151.610686
18.249472,1155.247000
18.362736,1155.247000
18.488243,1155.247000
18.601174,1155.247000
18.732213,1155.598485
18.845499,1156.035477
18.971012,1156.213000
19.084817,1156.213000
19.209618,1156.213000
19.323199,1156.213000
19.447366,1156.213000
19.562366,1156.213000
19.678796,1156.213000
19.792077,1156.213000
19.917897,1156.213000
20.032196,1156.213000
20.156890,1156.213000
20.272386,1156.213000
20.390938,1156.213000
20.523858,1156.213000
20.640277,1156.213000
20.760610,1156.213000
20.877502,1156.213000
21.000832,1181.810454
21.114328,1210.752272
21.239786,1219.964000
21.353905,1219.964000
21.479113,1200.542258
21.594070,1171.569181
21.718298,1167.193547
21.832398,1186.986599
21.956288,1198.309687
22.069834,1195.241808
22.193891,1192.918000
22.306783,1192.918000
22.433281,1192.918000
22.545986,1192.918000
22.664894,1192.918000
22.777644,1192.918000
22.897887,1192.918000
23.017497,1209.962002
23.136575,1230.180021
23.256692,1216.031674
23.374998,1190.335826
23.495708,1176.605195
23.616884,1170.519570
23.737767,1184.036414
23.855723,1212.695029
23.974738,1228.658000
24.102437,1228.658000
24.227523,1228.658000
24.362190,1228.658000
24.486351,1228.658000
24.599105,1228.658000
24.723440,1228.658000
24.836051,1228.658000
24.959064,1228.658000
25.072298,1228.658000
25.195239,1228.658000
25.306460,1228.658000
25.422136,1228.658000
25.540905,1204.076531
25.657292,1178.561148
25.776839,1173.600000
25.893764,1173.600000
26.012415,1127.665428
26.129265,1061.790921
26.247783,1008.486499
26.363978,966.519255
26.481320,918.838361
26.597015,864.832975
26.710132,826.137974
26.832817,829.371607
26.949081,829.350914
27.068619,810.996854
27.180827,793.768253
27.305346,792.324129
27.418698,791.231557
27.541917,791.093000
27.666127,791.093000
27.787261,791.093000
27.900606,791.093000
28.023874,794.091745
28.135489,797.796323
28.257564,735.130995
28.371969,616.013306
28.496376,535.294102
28.609947,525.975135
28.726436,503.889635
28.840193,448.287708
28.963004,391.247129
29.077222,386.542310
29.194761,381.700694
29.313095,470.242018
29.430187,567.990360
29.549784,647.446240
29.667378,719.843689
29.786705,589.439507
29.905490,333.880706
30.024575,208.189211
30.141431,204.582123
30.259848,202.273908
30.378293,202.051882
30.498124,202.008793
30.615481,202.575824
30.727709,203.118073
30.851842,203.717843
