time,height
42.103030,1104.053000
42.132637,1104.053000
42.170953,1104.053000
42.209232,1104.053000
42.238880,1104.115607
42.277219,1104.289868
42.315504,1104.463885
42.345145,1103.847250
42.383466,1101.931200
42.421760,1100.016500
42.451387,1099.975180
42.489692,1102.063732
42.528007,1104.152828
42.557658,1105.019000
42.595992,1105.019000
42.634287,1105.019000
42.681607,1105.019000
42.735783,1105.019000
42.774161,1105.019000
42.803795,1105.019000
42.842112,1105.019000
42.880421,1105.019000
42.910072,1102.138254
42.948369,1094.129837
42.986655,1086.123721
43.016307,1084.868826
43.054626,1090.616748
43.092929,1096.362270
43.122571,1096.182731
43.176839,1086.110752
43.215203,1078.990508
43.244886,1082.809016
43.283202,1101.612822
43.321499,1120.407304
43.351177,1118.038057
43.389457,1089.840808
43.427737,1061.643559
43.457392,1049.961000
43.495676,1049.961000
43.533972,1049.961000
43.563615,1049.961000
43.601911,1049.961000
43.640216,1049.961000
43.671869,1049.961000
43.724395,1049.961000
43.762668,1049.961000
43.792291,1054.843332
43.830598,1068.424590
43.868904,1082.005494
43.898580,1087.632000
43.936871,1087.632000
43.975181,1087.632000
44.016405,1086.753509
44.054795,1084.314245
44.093108,1081.879873
44.122794,1077.189889
44.161082,1066.982589
44.199401,1056.767026
44.229072,1051.700776
44.267394,1049.379290
44.305692,1047.059258
44.335365,1047.979697
44.373659,1053.199379
44.411981,1058.422878
44.441650,1058.831735
44.479968,1053.955121
44.518261,1049.081690
44.547906,1050.800773
44.586237,1061.186840
44.624534,1071.563694
44.651853,1078.965979
44.704403,1064.217696
44.742684,1052.775386
44.772326,1049.948475
44.810648,1055.289156
44.848959,1060.628304
44.878610,1064.176126
44.916938,1067.892186
44.955230,1071.604755
44.984894,1073.144000
45.023224,1073.144000
45.061511,1073.144000
45.091192,1069.637962
45.129520,1059.887603
45.167835,1050.140552
45.197514,1049.960965
45.235874,1060.708234
45.274206,1071.447657
45.315916,1078.341161
45.354329,1075.784818
45.392640,1073.235263
45.422326,1076.786899
45.472863,1093.666379
45.511219,1106.477376
45.540870,1111.906153
45.579218,1112.254640
45.617515,1112.602663
45.647177,1109.156267
45.685487,1099.172888
45.723777,1089.194721
45.753429,1086.183601
45.791760,1089.318764
45.830052,1092.450737
45.859708,1087.387725
45.898054,1069.671669
45.936330,1051.987954
45.966000,1044.210477
46.004307,1042.991870
46.042622,1041.773009
46.072284,1046.106377
46.110634,1059.564834
46.148942,1073.008551
46.177929,1083.181180
46.230468,1070.325289
46.268792,1060.195988
46.298457,1056.937249
46.336782,1059.549112
46.375094,1062.160090
46.404781,1065.070422
46.443106,1070.146596
46.481438,1075.223696
46.511126,1074.768002
46.549477,1067.647230
46.587812,1060.529427
46.631223,1053.058957
46.669645,1047.566799
46.707963,1042.089507
46.737639,1040.790407
46.775989,1043.491497
46.814267,1046.187516
46.843930,1045.559899
46.896181,1038.950979
46.934521,1034.101579
46.964184,1033.782232
47.002495,1038.483101
47.040796,1043.182743
47.070464,1048.859501
47.108784,1059.223588
47.147091,1069.584159
47.176714,1069.556861
47.215063,1057.562674
47.253342,1045.590380
47.283014,1043.757658
47.321331,1052.462970
47.359632,1061.164647
47.389290,1067.026185
47.427636,1073.298972
47.465923,1079.562106
47.495599,1080.319412
47.533935,1075.209460
47.572224,1070.105773
47.615956,1072.834059
47.654353,1079.504094
47.692680,1086.161968
47.722333,1085.664880
47.760681,1076.603661
47.798978,1067.554492
47.828617,1058.193032
47.866954,1042.571664
47.905243,1026.969855
47.950340,1017.105741
47.988744,1025.123929
48.027047,1033.121029
48.056726,1036.312683
48.095071,1035.964272
48.133390,1035.616098
48.163038,1039.732552
48.201360,1051.573358
48.239656,1063.406131
48.269336,1065.748477
48.307688,1058.616488
48.361682,1048.575691
48.391376,1046.992119
48.429698,1050.823814
48.468008,1054.654309
48.497627,1059.346428
48.535965,1068.001534
48.574251,1076.644900
48.603896,1077.743558
48.642248,1070.830730
48.680532,1063.930158
48.710178,1059.254246
48.748492,1054.204980
48.786818,1049.154133
48.816454,1045.874680
48.854778,1042.566063
48.893085,1039.258914
48.922770,1040.895309
48.961093,1049.253106
48.999407,1057.608939
49.029059,1057.668086
49.083298,1044.279869
49.121647,1034.813899
49.151372,1033.471024
49.189701,1040.654306
49.228004,1047.832716
49.273791,1051.004201
49.312220,1043.156485
49.350521,1035.334908
49.380201,1034.975838
49.418548,1042.989354
49.456855,1050.994512
49.486492,1053.744476
49.524861,1052.175514
49.563158,1050.609497
49.592819,1052.761592
49.631156,1060.540631
49.669452,1068.311351
49.699125,1070.239396
49.737469,1066.639924
49.775781,1063.043456
49.805467,1061.740397
49.855350,1062.421494
49.893693,1062.945026
49.923369,1056.981493
49.961681,1039.804302
49.999987,1022.629801
50.029632,1013.465678
50.067944,1007.775734
50.106233,1002.089206
50.135880,1004.745851
50.174193,1018.681228
50.212477,1032.606058
50.242089,1042.375386
50.280393,1053.521213
50.318658,1064.655692
50.348330,1063.768545
50.386646,1048.443659
50.424945,1033.125573
50.454587,1025.200891
50.492899,1020.811424
50.531215,1016.421499
50.572640,1018.339240
50.611045,1032.489852
50.649333,1046.597355
50.676872,1056.744307
50.729418,1048.165413
50.767689,1041.240882
50.797322,1040.247017
50.835637,1045.471331
50.873930,1050.692645
50.903602,1054.613049
50.941914,1059.488348
50.980217,1064.362502
51.009870,1059.618547
51.048179,1040.819944
51.086473,1022.028702
51.116173,1021.115618
51.154462,1040.254895
51.192778,1059.407667
51.222430,1061.401719
51.260724,1044.861667
51.299017,1028.322047
51.328664,1023.283215
51.366965,1028.332783
51.405240,1033.378923
