time,height
22.687247,749.647451
22.707316,747.653753
22.727342,745.664326
22.747519,743.659898
22.767727,741.652391
22.787782,739.660084
22.807851,737.072291
22.827879,734.407073
22.848195,731.703531
22.868196,729.041906
22.888319,726.364047
22.908392,723.692841
22.928392,721.031350
22.948650,718.335525
22.968945,715.634777
22.988946,712.973153
23.009139,710.285978
23.029352,707.596142
23.049702,705.646567
23.070011,704.646644
23.090011,703.661935
23.110197,702.668069
23.130237,701.681391
23.150393,700.689001
23.170650,699.691639
23.190651,698.706880
23.210763,697.716657
23.230993,696.720624
23.250994,695.735866
23.271436,694.729395
23.297406,694.381191
23.317732,696.243302
23.337867,698.087916
23.357868,699.920253
23.378135,701.776959
23.398385,703.632108
23.418429,705.468385
23.438677,707.323351
23.458709,709.158528
23.479090,711.025678
23.499243,712.871941
23.519243,714.704186
23.539412,716.551915
23.559636,715.775739
23.579791,714.745930
23.599865,713.720261
23.619866,712.698321
23.640121,711.663404
23.660304,710.632165
23.680355,709.607671
23.700478,708.579498
23.720478,707.557609
23.740627,706.528108
23.760821,705.496307
23.780821,704.474418
23.800821,704.076047
23.820826,704.423110
23.841164,704.775950
23.861224,705.123967
23.881432,705.474551
23.901562,705.823782
23.921562,706.170758
23.941638,706.519052
23.961756,706.868075
23.981756,707.215051
24.001925,707.564959
24.021943,707.912247
24.048876,707.793538
24.069313,706.333647
24.089315,704.904830
24.109478,703.464512
24.129767,702.015193
24.149769,700.586376
24.169880,699.149773
24.189881,697.721027
24.210069,696.278923
24.230363,694.829248
24.250370,693.400073
24.270599,691.955041
24.290601,690.526224
24.310603,690.816137
24.330604,691.279841
24.350763,691.747207
24.370832,692.212486
24.390833,692.676190
24.411044,693.144762
24.431316,693.614748
24.451316,694.078428
24.471533,694.547138
24.491534,695.010842
24.511648,695.477165
24.531782,695.943951
24.552101,695.920612
24.572371,695.353421
24.592372,694.793758
24.612642,694.226567
24.632831,693.661643
24.652867,693.101000
24.673069,692.535712
24.693089,691.975517
24.713192,691.412999
24.733275,690.851041
24.753277,690.291350
24.773399,689.728300
24.799298,688.755350
24.819523,687.427529
24.839795,686.096621
24.866128,684.367794
24.886262,683.045947
24.906559,681.713399
24.926801,680.384461
24.946802,679.071346
24.966896,677.752125
24.986897,676.439009
25.007010,675.118541
25.027219,673.791770
25.049495,672.535610
25.069730,671.833319
25.089749,671.138525
25.109900,670.439149
25.130128,669.737101
25.150129,669.042931
25.170277,668.343659
25.190278,667.649490
25.210402,666.951051
25.230466,666.254695
25.250467,665.560525
25.270523,664.864446
25.290740,664.162780
25.311133,663.643320
25.331452,663.152657
25.351452,662.669697
25.371590,662.183405
25.391590,661.700445
25.411708,661.214635
25.431965,660.725469
25.452000,660.241664
25.472306,659.751315
25.492358,659.267099
25.512591,658.778513
25.532712,658.292631
25.552956,658.204877
25.573152,658.555927
25.593164,658.903779
25.613386,659.255281
25.633679,659.608017
25.653681,659.955695
25.673919,660.307475
25.694109,660.658421
25.714109,661.006064
25.734150,661.354420
25.754151,661.702080
25.774296,662.052244
25.799992,661.956857
25.820010,660.663279
25.840110,659.364402
25.860110,658.071987
25.880365,656.763094
25.900585,655.456463
25.920606,654.162691
25.940743,652.861423
25.960893,651.559315
25.980894,650.266835
26.001034,648.965374
26.021035,647.672894
26.041318,646.362192
26.061603,645.635757
26.081912,644.988763
26.102288,644.339634
26.122289,643.702452
26.142457,643.059949
26.162458,642.422767
26.182567,641.782144
26.202693,641.140979
26.222693,640.503829
26.242777,639.864003
26.263015,639.219270
26.283044,638.581196
26.303690,638.376543
26.323690,638.666026
26.343803,638.957145
26.363804,639.246643
26.383849,639.536778
26.404080,639.829605
26.424138,640.119927
26.444449,640.413912
26.464604,640.705639
26.484605,640.995137
26.504726,641.286372
26.524727,641.575870
26.550828,641.966287
26.571114,642.298669
26.591116,642.626398
26.611340,642.957765
26.631520,643.288410
26.651546,643.616532
26.671708,643.946882
26.691710,644.274611
26.711762,644.603159
26.731891,644.932969
26.751892,645.260682
26.772097,645.591737
26.792102,645.919515
26.812114,645.325892
26.832134,644.591078
26.852433,643.846023
26.872694,643.102364
26.892695,642.368247
26.912936,641.625321
26.933148,640.883460
26.953150,640.149307
26.973242,639.411850
26.993243,638.677733
27.013346,637.939873
27.033501,637.200104
27.053824,637.198011
27.074036,638.114130
27.094049,639.021229
27.114381,639.942786
27.134783,640.867516
27.154783,641.774026
27.174882,642.685023
27.194882,643.591532
27.214986,644.502755
27.235248,645.421140
27.255249,646.327695
27.275550,647.247847
27.301748,647.976840
27.321750,647.494707
27.341934,647.008187
27.361935,646.526079
27.382144,646.038956
27.402353,645.551834
27.422354,645.069725
27.442652,644.580458
27.462796,644.094902
27.482798,643.612770
27.502878,643.128757
27.522879,642.646648
27.543152,642.157983
27.563459,639.652346
27.583716,636.877326
27.604073,634.088607
27.624074,631.348656
27.644187,628.593363
27.664363,625.829439
27.684365,623.089351
27.704502,620.330770
27.724503,617.590819
27.744782,614.812785
27.764947,612.050368
27.784949,609.310281
27.804975,607.240186
27.824991,605.984491
27.845216,604.715684
27.865491,603.443741
27.885492,602.188987
27.905598,600.927646
27.925599,599.672892
27.945750,598.408727
27.966013,597.137537
27.986015,595.882720
28.006359,594.606448
28.026596,593.336889
28.052717,592.151222
28.072888,592.267823
28.092889,592.383442
28.112951,592.499413
28.133014,592.615390
28.153015,592.731009
28.173245,592.847951
28.193254,592.963616
28.213482,593.080547
28.233757,593.197750
28.253757,593.313363
28.273889,593.429739
28.294109,593.546624
28.314393,592.068229
28.334693,590.365513
28.354694,588.687875
28.374817,587.000005
28.394817,585.322452
28.414963,583.632652
28.435139,581.940337
28.455196,580.258002
28.475440,578.559983
28.495694,576.861125
28.515694,575.183571
28.535867,573.491507
28.556179,571.998073
28.576343,570.771551
28.596579,569.540650
28.616659,568.319238
28.636661,567.102571
28.656876,565.872947
28.677171,564.638457
28.697173,563.421790
28.717450,562.188395
28.737452,560.971727
28.757643,559.743564
28.777851,558.514366
28.803825,557.493197
28.824092,557.963067
28.844235,558.430062
28.864235,558.893742
28.884490,559.363334
28.904491,559.827037
28.924746,560.296629
28.944970,560.765502
28.964972,561.229229
28.985110,561.696108
29.005224,562.162431
29.025225,562.626134
29.045324,563.092110
29.065586,562.744364
29.085735,562.316876
