time,height
48.030358,1187.123000
48.059959,1185.066745
48.098285,1179.320207
48.136551,1173.582665
48.166281,1171.185000
48.204590,1171.185000
48.242906,1171.185000
48.272564,1164.006206
48.310832,1144.022350
48.349177,1123.998284
48.378924,1120.396034
48.417065,1133.578618
48.455414,1146.833092
48.485131,1157.205323
48.544098,1178.019849
48.582577,1191.602398
48.612363,1193.040651
48.650676,1181.264786
48.688994,1169.487384
48.718701,1160.750876
48.756958,1150.088517
48.795318,1139.397451
48.824995,1134.963000
48.863131,1134.963000
48.901489,1134.963000
48.931108,1134.963000
48.969268,1134.963000
49.007636,1134.963000
49.039401,1134.963000
49.091980,1127.724665
49.130312,1122.271766
49.160113,1125.939673
49.198279,1142.429872
49.236639,1159.003892
49.266308,1164.119167
49.304488,1159.260156
49.342872,1154.375182
49.372505,1153.080495
49.410676,1155.112838
49.460677,1157.775046
49.490409,1158.690357
49.528777,1158.864839
49.567000,1159.038661
49.596646,1160.607741
49.634984,1164.784323
49.673302,1168.958725
49.703065,1170.202042
49.741400,1168.809274
49.779781,1167.414835
49.809423,1170.545457
49.854306,1182.634216
49.892702,1192.975770
49.922349,1188.216491
49.960511,1163.051850
49.998904,1137.734884
50.028553,1127.123025
50.078626,1126.714537
50.117115,1126.400550
50.146885,1123.191290
50.186469,1114.339132
50.224830,1105.760473
50.252292,1099.619154
50.304783,1106.224879
50.343118,1111.515841
50.372759,1113.337473
50.410979,1112.294831
50.449295,1111.249570
50.478956,1109.822119
50.517794,1107.013765
50.556109,1104.243228
50.585872,1097.765308
50.636520,1078.195638
50.674943,1063.349535
50.704598,1059.269548
50.742763,1064.995124
50.781143,1070.752955
50.810803,1076.679097
50.849655,1086.688248
50.887996,1096.565754
50.917658,1099.114486
50.955927,1094.771082
50.994296,1090.416330
51.024077,1088.598000
51.062277,1088.598000
51.114142,1088.598000
51.144045,1088.723000
51.182305,1089.070364
51.220703,1089.418981
51.250457,1085.467900
51.302437,1070.017985
51.340937,1058.574705
51.370670,1056.324522
51.408873,1063.267680
51.447243,1070.241188
51.476975,1074.394262
51.515238,1077.870917
51.553593,1081.355931
51.583254,1086.046489
51.621578,1095.096615
51.668111,1106.085277
51.697792,1103.984995
51.736102,1087.638487
51.774496,1071.256138
51.804198,1069.639743
51.844889,1084.996868
51.897254,1104.759860
51.927025,1108.445663
51.965338,1101.832680
52.003681,1095.214518
52.033347,1091.465640
52.071703,1088.679987
52.110026,1085.896730
52.139767,1082.865856
52.192320,1075.719320
52.230788,1070.488164
52.260529,1069.314239
52.298722,1072.091971
52.337089,1074.882357
52.366725,1080.526606
52.405010,1093.057172
52.443342,1105.603122
52.472995,1100.960494
52.511313,1073.456309
52.549628,1045.954277
52.579278,1036.230134
