time,height
13.211848,779.318000
14.239441,779.318000
15.269219,779.318000
16.283247,939.554000
17.291798,954.460000
18.332954,950.733000
19.446753,950.733000
20.459490,950.733000
21.470431,960.174000
22.519259,964.148000
23.685787,964.148000
24.693574,950.134604
25.846757,940.548000
26.856622,940.548000
27.869494,940.548000
28.883505,923.588115
29.896437,920.177000
30.911097,926.884000
31.922080,916.450000
32.935077,929.865000
33.946474,945.765000
34.952904,945.765000
35.967757,945.765000
36.992214,945.765000
38.020234,944.026000
39.069042,948.777026
40.079908,949.491000
41.105317,964.149386
42.115330,963.652000
43.121779,963.652000
44.127765,963.652000
45.132056,965.391000
46.140694,963.900000
47.151093,963.900000
48.160774,963.900000
49.171105,963.900000
50.179092,963.900000
51.189002,963.900000
52.220042,963.900000
53.231896,963.900000
54.256759,963.900000
55.276870,963.900000
56.292987,963.900000
57.311455,944.274000
58.345408,944.274000
59.359321,908.096371
60.375014,904.803631
61.398872,907.258000
62.428816,907.258000
