time,height
13.211848,775.927000
14.239441,775.927000
15.269219,775.927000
16.283247,935.466000
17.291798,950.307000
18.332954,946.597000
19.446753,946.597000
20.459490,946.597000
21.470431,955.996000
22.519259,959.954000
23.685787,959.954000
24.693574,946.000856
25.846757,936.456000
26.856622,936.456000
27.869494,936.456000
28.883505,919.569469
29.896437,916.173000
30.911097,922.852000
31.922080,912.463000
32.935077,925.820000
33.946474,941.650000
34.952904,941.650000
35.967757,941.650000
36.992214,941.650000
38.020234,939.918000
39.069042,944.649031
40.079908,945.360000
41.105317,959.954698
42.115330,959.459000
43.121779,959.459000
44.127765,959.459000
45.132056,961.190000
46.140694,959.706000
47.151093,959.706000
48.160774,959.706000
49.171105,959.706000
50.179092,959.706000
51.189002,959.706000
52.220042,959.706000
53.231896,959.706000
54.256759,959.706000
55.276870,959.706000
56.292987,959.706000
57.311455,940.166000
58.345408,940.166000
59.359321,904.145261
60.375014,900.867217
61.398872,903.311000
62.428816,903.311000
