time,height
106.607335,1224.595511
106.637162,1224.268071
106.675539,1220.102197
106.714016,1215.925469
106.743979,1218.469475
106.782341,1230.439785
106.828669,1244.895772
106.858477,1250.016595
106.896952,1250.320573
106.950809,1250.746080
106.980751,1249.133405
107.019298,1244.254143
107.057689,1239.394627
107.087613,1242.005874
107.126023,1254.981686
107.164483,1267.974388
107.194341,1272.653063
107.232841,1270.529893
107.286999,1267.543228
107.316943,1259.803558
107.355439,1240.653604
107.393825,1221.558370
107.423750,1215.581633
107.473973,1223.079473
107.512490,1228.829714
107.542353,1226.715687
107.580824,1214.090511
107.619304,1201.462381
107.650852,1191.109153
107.703637,1196.215927
107.742140,1200.533202
107.771975,1205.076028
107.810360,1212.721297
107.848821,1220.381703
107.878672,1222.995844
107.917168,1221.341742
107.955624,1219.689358
107.985480,1222.117019
108.023909,1230.824036
108.080581,1243.664445
108.110510,1246.917328
108.148933,1245.757894
108.187384,1244.597615
108.217261,1243.031881
108.255749,1240.015948
108.294213,1237.001896
108.324062,1236.189736
108.374101,1237.821829
108.412701,1239.080822
108.442555,1244.012094
108.480958,1256.291397
108.519391,1268.580293
108.549260,1266.903249
108.587717,1247.799895
108.626185,1228.691078
108.656052,1225.205010
108.694434,1237.803753
108.732871,1250.420550
108.762722,1255.019939
108.801208,1253.105960
108.839689,1251.192229
108.869566,1245.875835
108.907985,1233.274633
108.946475,1220.650144
108.976326,1218.384848
109.014798,1226.790657
109.058120,1236.256151
109.087951,1239.867267
109.150817,1240.329697
109.189390,1240.613432
109.219272,1238.509836
109.257731,1232.300274
109.306121,1224.487260
109.335938,1221.709101
109.374297,1221.188380
109.412774,1220.666058
109.442666,1217.026183
109.481115,1207.464060
109.519611,1197.890248
109.549478,1198.342905
109.587849,1210.778771
109.637088,1226.736905
109.679194,1234.175741
109.717715,1229.366509
109.756212,1224.560274
109.786184,1213.840132
109.838141,1181.061375
109.876712,1156.727610
109.906589,1153.100147
109.945095,1171.430881
109.983587,1189.754950
110.013459,1196.348503
110.051894,1193.338358
110.090386,1190.323749
110.120365,1195.539509
110.158759,1213.608035
110.197224,1231.709975
110.227074,1235.925349
110.265498,1226.547941
110.303995,1217.152718
110.333953,1212.078560
110.375878,1208.656015
110.428149,1204.388874
110.458183,1202.500275
110.496562,1200.937227
110.535042,1199.370066
110.564897,1201.449503
110.603300,1209.091838
110.641773,1216.748102
110.671701,1218.904715
110.710090,1215.951134
110.748571,1212.990474
110.778393,1214.778813
110.816802,1223.227655
110.855297,1231.695415
110.884947,1238.217537
110.937710,1243.607481
110.976204,1247.368897
111.006065,1244.003033
111.044561,1230.187420
111.097232,1211.284620
111.127163,1213.734043
111.165702,1236.894582
111.204197,1260.028677
111.234059,1267.655262
111.272441,1261.924088
111.310954,1256.173353
111.340781,1253.647748
111.379300,1253.299545
111.417792,1252.951586
111.447654,1250.444680
111.486041,1243.855746
111.535883,1235.300618
111.565866,1231.523457
111.604287,1228.743950
111.642752,1225.961261
