time,height
25.878363,1178.228241
25.991563,1192.852976
26.125010,1186.344810
26.238405,1171.057410
26.361827,1165.104962
26.473618,1165.752067
26.597032,1159.526945
26.710277,1147.275746
26.834933,1136.854879
26.947019,1131.770329
27.073934,1123.137388
27.186716,1107.971137
27.310502,1091.873849
27.423414,1085.990102
27.540444,1079.891769
27.659611,1075.003797
27.777095,1070.353286
27.896476,1074.170955
28.013007,1080.348113
28.131826,1082.103323
28.249055,1080.972103
28.367853,1075.266331
28.485550,1064.920764
28.603613,1060.889732
28.720933,1067.489549
28.839983,1070.618674
28.957792,1061.747157
29.069655,1054.351892
29.194123,1064.197442
29.305972,1073.044816
