time,height
94.026891,1143.656000
94.065335,1143.656000
94.095193,1143.656000
94.133592,1143.656000
94.181184,1143.656000
94.210993,1143.656000
94.249227,1143.656000
94.287736,1143.656000
94.317526,1143.656000
94.355781,1143.656000
94.394279,1143.656000
94.421478,1143.656000
94.486030,1143.656000
94.524611,1143.656000
94.554487,1143.656000
94.592780,1143.656000
94.631276,1143.656000
94.661125,1136.041982
94.699375,1114.891931
94.737865,1093.609174
94.767675,1084.735000
94.806094,1084.735000
94.844538,1084.735000
94.874329,1084.735000
94.915316,1084.735000
94.953860,1084.735000
94.983732,1081.624696
95.022145,1072.936157
95.060615,1064.234725
95.090508,1057.646621
95.128888,1049.448762
95.182654,1037.964497
95.212585,1035.129425
95.250994,1036.868854
95.289426,1038.609325
95.319225,1036.805540
95.357605,1029.743876
95.396071,1022.666388
95.425987,1017.457256
95.464281,1011.232274
95.502733,1004.981608
95.544846,1006.154231
95.583321,1022.276591
95.621814,1038.406493
95.651622,1044.135068
95.690011,1041.353324
95.728473,1038.566291
95.758268,1038.837957
95.796602,1042.834271
95.848770,1048.272778
95.878721,1050.069324
95.917107,1050.371578
95.971413,1050.799188
96.001411,1049.639702
96.039777,1046.051988
96.078246,1042.454643
96.108142,1045.041339
96.146401,1056.425746
96.184860,1067.869664
96.214726,1072.225106
96.253096,1071.009960
96.291604,1069.790444
96.321503,1067.765118
96.359776,1063.557942
96.405914,1058.486204
96.435693,1056.723000
96.474083,1056.723000
96.512539,1056.723000
96.556350,1063.951227
96.594814,1084.109763
96.633331,1104.296075
96.663213,1108.645233
96.701575,1097.207275
96.756354,1080.874448
96.786344,1076.041000
96.824775,1076.041000
96.863317,1076.041000
96.893181,1076.041000
96.931483,1076.041000
96.969915,1076.041000
96.999776,1076.041000
97.038083,1076.041000
97.076550,1076.041000
97.106356,1077.302577
97.153876,1081.662902
97.192310,1085.189518
97.222180,1083.864976
97.260698,1076.025904
97.299115,1068.207387
97.328987,1068.860618
97.367407,1079.808821
97.405859,1090.766143
97.435749,1095.360000
97.490225,1095.360000
97.528797,1095.360000
97.558597,1095.360000
97.596920,1095.360000
97.660269,1095.360000
97.690282,1091.805905
97.728548,1081.922110
97.767031,1071.982266
97.796855,1067.831000
97.835101,1067.831000
97.873587,1067.831000
97.903372,1067.831000
97.941779,1067.831000
97.980190,1067.831000
98.009962,1057.440394
98.048358,1028.404170
98.086732,999.384584
98.116663,997.014758
98.155044,1024.404427
98.193600,1051.918981
98.223593,1067.919586
98.262016,1080.281122
98.301740,1093.061219
98.331679,1098.757342
98.369972,1100.144351
98.408437,1101.537589
98.438299,1102.121000
98.516129,1102.121000
98.554714,1102.121000
98.584546,1102.121000
98.622790,1102.121000
98.661217,1102.121000
98.691038,1102.121000
98.729423,1102.121000
98.779565,1102.121000
98.809478,1102.121000
98.847882,1102.121000
98.886336,1102.121000
98.916112,1101.623507
98.954503,1100.232648
98.992946,1098.839906
99.022774,1098.258000
99.061176,1098.258000
99.099715,1098.258000
99.129585,1095.945053
99.167980,1089.492564
99.208964,1082.604979
99.238772,1076.669330
99.277114,1067.641381
99.315611,1058.576937
99.345474,1059.555124
99.404939,1080.107841
99.455566,1097.605906
99.483586,1107.290378
99.536094,1107.917000
99.574654,1107.917000
99.604500,1107.917000
99.642836,1107.917000
99.681325,1107.917000
99.711216,1107.917000
99.749582,1107.917000
99.788066,1107.917000
99.817921,1107.917000
99.856344,1107.917000
99.894799,1107.917000
99.924617,1107.917000
99.972979,1107.917000
100.011524,1107.917000
100.041293,1107.917000
100.079640,1107.917000
100.118117,1107.917000
100.147900,1102.249591
100.186285,1086.409814
100.224741,1070.540739
100.253960,1058.483362
100.320359,1065.532261
100.358941,1070.225761
100.388705,1069.691915
100.427000,1062.750778
100.465535,1055.766139
100.495313,1052.859000
100.533694,1052.859000
100.572204,1052.859000
100.602070,1050.364142
100.640493,1043.408192
100.678924,1036.450793
100.708734,1039.342585
100.747133,1055.559742
100.785644,1071.824200
100.815492,1078.783268
100.853752,1079.245447
100.892253,1079.710537
100.922111,1075.934904
100.967588,1062.813681
101.006128,1051.693951
101.035902,1050.182492
101.090655,1062.621249
101.129258,1071.391058
101.159279,1075.075000
101.197697,1075.075000
101.236234,1075.075000
101.266138,1075.075000
101.304421,1075.075000
101.357010,1075.075000
101.387012,1074.203341
101.425391,1071.771426
101.463847,1069.334632
101.493713,1068.314000
101.532090,1068.314000
101.570607,1068.314000
101.600509,1068.314000
101.638895,1068.314000
101.681762,1068.314000
101.711629,1068.314000
101.749894,1068.314000
101.788375,1068.314000
101.818218,1073.200953
101.856491,1086.809680
101.910472,1106.003700
101.940486,1111.781000
101.978884,1111.781000
102.017390,1111.781000
102.047235,1111.781000
102.085701,1111.781000
102.124222,1111.781000
102.154135,1111.781000
102.192491,1111.781000
102.230986,1111.781000
102.260833,1095.798567
102.299108,1051.360995
102.358140,982.824385
102.388119,963.994000
102.426491,963.994000
102.465001,963.994000
102.494874,963.994000
102.542785,963.994000
102.581276,963.994000
102.611104,979.992353
102.649491,1024.640028
102.704022,1088.064686
102.734022,1106.951000
102.772402,1106.951000
102.810874,1106.951000
102.840650,1107.814435
102.878983,1110.222793
102.933781,1113.665601
102.963677,1107.198010
