time,height
48.003912,1048.976553
48.029922,1041.754730
48.082394,1032.169321
48.120790,1025.281313
48.150381,1020.000373
48.188705,1013.202176
48.226983,1006.412139
48.256569,1005.278948
48.294891,1009.978248
48.333184,1014.673992
48.362964,1013.381416
48.401143,1004.356224
48.439488,995.291790
48.469184,992.041104
48.507481,993.483833
48.546377,994.949127
48.576002,987.627807
48.623001,960.512339
48.661311,938.409878
48.691008,934.682214
48.739711,953.997936
48.778185,969.256814
48.807884,976.153364
48.846152,977.736000
48.884524,979.322937
48.924714,985.786927
48.963130,1000.758483
49.001513,1015.717178
49.031274,1023.323400
49.069625,1027.149031
49.107989,1030.975958
49.137787,1031.366154
49.176012,1028.009957
49.214390,1024.640325
49.244127,1022.475434
49.286616,1020.122797
49.324922,1018.001775
49.354575,1018.989794
49.392863,1024.204734
49.431224,1029.429616
49.460983,1032.631767
49.509708,1036.253974
49.548185,1039.114347
49.577924,1041.363926
49.616219,1044.318693
49.654585,1047.278938
49.684331,1052.405376
49.722614,1063.233570
49.761004,1074.092029
49.790772,1076.031652
49.829042,1068.846376
49.867392,1061.646080
49.897039,1056.537030
49.935308,1050.627685
49.973650,1044.707067
50.013870,1040.769724
50.052332,1041.176521
50.090688,1041.582197
50.120410,1038.939162
50.158727,1031.110272
50.197066,1023.276888
50.226785,1026.077763
50.277123,1048.231614
50.315601,1065.165856
50.345264,1065.820319
50.383620,1048.059560
50.421913,1030.327973
50.451660,1025.723806
50.489945,1033.551374
50.528258,1041.384668
50.557988,1043.920606
50.596357,1041.890109
50.634685,1039.861782
50.664462,1040.870999
50.702658,1046.026915
50.751612,1052.635008
50.781319,1052.232204
50.819552,1045.109493
50.857917,1037.962190
50.887585,1034.990000
50.925939,1034.990000
50.964197,1034.990000
50.993883,1035.575845
51.042678,1037.656362
51.081190,1039.298433
51.110948,1037.393773
51.149134,1030.223391
51.187493,1023.020525
51.217251,1015.688289
51.255424,1003.683781
51.293790,991.618580
51.334003,983.813117
51.372465,985.209882
51.410711,986.598802
51.440362,988.425648
51.478748,991.912528
51.516921,995.380059
51.546703,999.147217
51.585016,1005.582957
51.623384,1012.027935
51.653106,1019.527319
51.691308,1032.891281
51.729646,1046.302819
51.759391,1041.935877
51.808036,1006.747773
51.846507,978.919187
51.876171,975.160921
51.914405,996.881963
51.952787,1018.687086
51.982447,1027.375012
52.022113,1026.305023
52.060235,1025.276684
52.089896,1022.388188
52.128258,1015.519200
52.171764,1007.729143
52.201395,1002.593963
52.239604,996.226156
52.277942,989.836850
52.307654,988.871923
52.356922,994.950399
52.395407,999.698514
52.425067,999.170648
52.463409,992.200425
52.501685,985.242200
52.531359,980.531049
52.569738,975.461629
52.618414,969.032096
52.648371,969.014677
52.686598,974.913883
52.724976,980.836392
52.754777,984.125315
52.792948,986.381660
52.831323,988.650063
52.860970,995.486668
52.899209,1011.907706
52.937590,1028.389724
52.967235,1034.073530
53.017603,1029.822440
53.055863,1026.593273
53.096060,1024.051815
53.134509,1023.181007
53.172925,1022.310947
53.202572,1015.470150
53.240837,997.384704
53.279214,979.246323
53.308858,980.116527
53.348992,1004.671701
53.387311,1028.116404
53.413349,1044.047226
53.466055,1036.720012
53.504389,1030.388848
53.534173,1031.663687
53.572457,1042.553861
53.610853,1053.475893
53.640567,1058.523343
53.680700,1060.016471
53.719015,1061.441960
53.748671,1059.607669
53.786957,1052.832166
53.825385,1046.031532
53.855157,1041.071930
53.893342,1035.171526
53.931725,1029.240528
53.961366,1027.277441
53.999612,1028.667812
54.037987,1030.062873
54.067665,1033.976829
54.106034,1043.300129
54.157201,1055.733221
54.183289,1062.072356
54.235858,1061.819006
54.274212,1061.290589
54.303975,1060.846467
54.344102,1060.194221
54.393089,1059.397959
54.422794,1061.772396
54.461210,1069.153007
54.499530,1076.515174
54.529261,1085.307121
54.567604,1101.254224
54.605942,1117.199248
54.635703,1115.137511
54.675799,1089.731462
54.714182,1065.410821
54.743936,1059.837673
54.782142,1072.512847
54.820492,1085.235794
54.850164,1089.111270
54.898758,1084.084161
54.937215,1080.105737
54.966895,1078.456000
55.005292,1078.456000
55.043584,1078.456000
55.073384,1083.641786
55.111712,1098.088713
55.150087,1112.553355
55.179763,1121.697470
55.218029,1130.454882
55.256408,1139.238155
55.282457,1145.199631
55.335034,1132.048871
55.373393,1121.841571
55.403186,1112.449968
55.441561,1098.157193
55.479840,1083.900172
55.509482,1084.079250
55.547848,1101.144547
55.586114,1118.165363
55.615924,1126.327997
55.664564,1129.947445
55.703037,1132.810336
55.732696,1131.629383
55.770931,1125.027442
55.809320,1118.398910
55.838978,1107.921426
55.877221,1086.368892
55.915604,1064.737458
55.945260,1062.240029
55.983544,1080.328818
56.021893,1098.448319
56.051566,1100.671665
56.089942,1085.811985
56.128284,1070.965470
56.158048,1066.789951
56.196431,1072.415269
56.234795,1078.037803
56.264582,1085.328990
56.313324,1102.842898
56.351794,1116.665885
56.381491,1123.403844
56.419709,1126.183001
56.458090,1128.974012
56.487770,1129.905651
56.526021,1129.272824
56.574797,1128.465871
56.604556,1136.188325
56.642909,1158.469063
56.681237,1180.735277
56.710984,1188.279322
56.749327,1183.427099
56.787654,1178.576900
56.813782,1175.270459
56.866210,1192.067007
56.904585,1204.953586
56.934228,1200.701022
56.972427,1173.936425
57.010773,1147.068829
57.040376,1137.056631
57.089637,1141.110062
57.128103,1144.275228
57.157831,1140.338365
57.196130,1125.741605
57.234512,1111.113211
57.264259,1107.332265
57.302435,1113.751629
57.340813,1120.204960
57.370524,1121.968240
57.410688,1119.278487
57.449010,1116.712092
57.478670,1108.671392
57.516955,1089.201893
57.555308,1069.697813
57.585080,1059.180919
57.623416,1052.572096
57.661794,1045.956032
57.691556,1049.341375
57.729867,1066.421753
57.778665,1088.177601
57.808523,1096.609465
57.846705,1100.079576
57.885064,1103.565774
57.914809,1106.481024
57.963412,1111.647052
58.012241,1116.837103
58.042041,1122.165388
58.080344,1132.251625
58.118686,1142.348132
58.148425,1144.928757
58.186702,1140.410022
58.225017,1135.886801
58.254776,1131.415697
58.293042,1124.232501
58.331398,1117.032411
58.361125,1112.465437
58.406038,1107.343375
58.444389,1102.969670
58.474017,1101.841013
58.512316,1103.756558
58.550628,1105.672753
58.580246,1104.661632
58.618607,1099.610307
58.656893,1094.568858
58.686642,1093.540966
58.724853,1096.539612
58.774259,1100.416796
58.800335,1102.463136
58.852843,1104.703398
58.891190,1106.290873
58.920871,1104.454326
58.959139,1097.498178
58.997472,1090.530214
59.027140,1085.714657
59.069709,1079.767458
59.108034,1074.413177
59.137776,1070.429448
59.176116,1065.551366
59.214388,1060.681936
59.244042,1055.914398
59.282417,1048.250578
59.320675,1040.610123
59.350480,1035.468055
59.388765,1030.078073
59.427118,1024.678518
59.456830,1027.863983
59.495072,1042.966121
59.533455,1058.123941
59.563228,1060.815481
59.611922,1047.948006
59.650436,1037.770614
59.680200,1034.623948
59.718407,1037.631374
59.756796,1040.653127
59.786568,1037.224070
59.824923,1024.174823
59.863253,1011.134082
59.889265,1002.284206
59.941773,1009.435493
59.980137,1015.316712
60.009854,1022.865627
60.048164,1037.076588
60.086507,1051.299790
60.116159,1053.339915
60.154418,1042.566968
60.192794,1031.761076
60.222520,1023.080141
60.260802,1011.435544
60.299188,999.759312
60.328909,995.334874
60.367220,996.534612
60.412316,997.946829
60.441981,1001.952437
60.490642,1014.358876
60.529123,1024.169857
60.558776,1028.477781
60.597030,1029.173406
60.635386,1029.870886
60.665006,1029.059368
60.703280,1025.989215
60.741624,1022.913447
60.771399,1023.889032
60.810828,1030.372687
60.859603,1038.393185
60.889368,1042.348138
60.927663,1046.028161
60.966022,1049.714335
60.995763,1050.269325
