time,height
166.141553,594.530422
166.256793,496.234612
166.395054,383.195651
166.510260,289.551008
166.648128,475.463205
166.762991,663.681851
166.900577,485.467762
167.014895,294.289301
167.153417,468.498727
167.267583,658.799560
167.405220,681.244404
167.519459,676.869402
167.658197,680.930474
167.772367,685.295970
167.909553,688.982686
168.024053,691.892641
168.174210,580.523038
168.308691,497.190580
168.431875,601.792681
168.559193,665.593528
168.683780,455.920924
168.809100,289.041805
168.935461,396.003679
169.059544,485.265932
172.745025,314.060386
172.869327,419.650475
173.002807,488.056316
173.123641,478.266105
173.256356,475.243184
173.378488,484.812360
173.512071,486.532688
173.631792,474.327579
173.764444,469.344131
173.886460,478.366303
174.018585,532.382145
174.136962,649.227751
174.269569,782.046637
174.388592,904.249975
174.510906,989.863463
174.627902,989.057034
174.751495,989.583478
174.878208,994.951958
175.002457,999.034000
175.263213,1003.919746
175.453345,1028.061138
175.577994,1031.143840
175.702539,1031.390388
175.837324,1031.437000
175.958770,1031.437000
176.092834,1042.520647
176.213068,1053.940426
176.348062,990.046367
176.463647,928.296215
176.602806,920.242113
176.717823,920.576800
176.868433,920.360156
176.982713,920.134365
177.110811,987.072226
177.224290,1047.172890
177.362851,997.208682
177.476856,947.818217
177.613427,1006.339022
177.728607,1061.834356
177.866606,1167.043962
177.980774,1255.726751
178.117643,1267.197447
178.231395,1273.837378
178.367214,1263.538141
178.480715,1254.442244
178.617544,1268.122914
178.731164,1280.244304
178.867715,1283.889824
178.979867,1286.552761
179.114925,1281.863976
179.228610,1277.599631
179.365587,1174.913713
179.479157,1084.766410
179.626424,1088.883770
179.765155,1096.146567
179.879152,1091.647780
180.040280,1079.840931
180.159621,1062.602500
180.294762,1054.679919
180.407958,1061.617091
180.544360,1065.567884
180.659086,1063.526134
180.796984,1059.924071
180.912167,1055.602847
181.049949,1059.467164
181.165144,1072.304066
181.293150,1077.827913
181.407323,1071.732730
181.545718,1069.767949
181.660539,1074.878829
181.798355,1074.138808
181.911952,1065.723695
182.050281,1061.351949
182.164718,1064.180496
182.289976,1062.966056
182.408462,1055.474849
182.539892,1054.263761
182.659555,1064.192986
182.790269,1069.916347
182.909955,1067.214442
183.045615,1067.979190
183.166136,1074.150306
183.299637,1074.133394
183.414546,1065.622754
183.552392,1057.946130
183.668070,1054.519920
183.805664,1053.098988
183.920387,1054.798493
184.050060,1051.939468
184.163752,1043.503067
184.302476,1036.762400
184.418280,1035.502267
184.555029,1033.262736
184.668383,1030.575890
184.816006,1020.253771
184.935054,1005.686751
185.071361,999.067372
185.184549,1003.079134
185.320923,1000.987893
185.433534,992.414223
185.569064,987.201193
185.683764,988.221662
185.808308,991.409719
185.926603,997.474896
186.058985,999.019791
186.176941,992.422355
186.300639,995.492320
186.429289,1021.691451
186.806673,1028.767467
186.922618,1033.156021
187.061468,1037.132931
187.176744,1036.124321
187.315933,1034.523468
187.430095,1031.933936
187.566843,1028.384811
187.682231,1023.897127
187.821279,1020.752643
187.935705,1025.674536
188.074218,1027.519896
188.189425,1015.284385
188.325778,1002.371758
188.440111,996.728056
188.576269,993.268895
188.690322,1001.142177
188.827048,1005.966707
188.941776,994.650283
189.077761,983.431043
189.191027,981.307201
189.318442,980.270320
189.431715,986.877772
189.580695,998.223513
189.694224,1015.022020
189.831098,1032.917405
189.945436,1034.500752
190.061766,1036.111683
190.190958,1043.315586
190.305803,1049.785811
190.445255,1040.239834
190.560089,1031.510037
190.698540,1036.231173
190.812207,1040.500987
190.935152,1036.063217
191.055796,1031.535858
191.188097,1034.961503
191.308449,1038.651051
191.440219,1035.889724
191.561114,1033.021086
191.693912,1047.464907
191.815113,1061.174162
191.938211,1047.809253
192.059570,1034.257308
192.192561,1033.167596
192.312112,1032.930886
192.444340,1023.229124
192.562774,1014.207648
192.695406,1015.397330
