time,height
19.020164,1130.274337
19.040394,1127.777266
19.064979,1124.742640
19.085133,1122.254949
19.110269,1119.152311
19.130304,1116.679309
19.154800,1113.655669
19.174884,1111.176619
19.199387,1108.152114
19.219468,1105.673435
19.245665,1102.439833
19.270563,1100.190000
19.297672,1100.190000
19.317970,1100.190000
19.343027,1100.190000
19.363124,1100.190000
19.388265,1100.190000
19.408301,1100.190000
19.432824,1100.190000
19.452969,1100.190000
19.478107,1100.190000
19.498177,1100.190000
19.530036,1100.886384
19.550167,1102.982200
19.574643,1105.530368
19.594744,1107.623061
19.621137,1110.370806
19.641198,1112.459334
19.666323,1115.075069
19.686469,1117.172447
19.710979,1119.724155
19.731080,1121.816847
19.755638,1124.373553
19.780518,1125.945343
19.807060,1124.652269
19.827193,1123.671429
19.852983,1122.414990
19.873105,1121.434686
19.897696,1120.236661
19.917813,1119.256600
19.941770,1118.089462
19.962093,1117.099365
19.986888,1115.891401
20.007051,1114.909100
20.038308,1113.996139
20.058680,1114.862031
20.083269,1115.907162
20.103381,1116.762002
20.127894,1117.803903
20.147930,1118.655513
20.172612,1119.704596
20.192754,1120.560712
20.217302,1121.604100
20.237442,1122.460131
20.262671,1123.532464
20.288287,1124.338000
20.314115,1124.338000
20.334451,1124.338000
20.360547,1124.338000
20.380685,1124.338000
20.406115,1124.338000
20.426198,1124.338000
20.450740,1124.338000
20.470784,1124.338000
20.495357,1124.338000
20.515533,1124.338000
20.546181,1124.466724
20.566516,1124.858170
20.590556,1125.320936
20.610660,1125.707935
20.635251,1126.181309
20.655373,1126.568654
20.680251,1127.047552
20.700276,1127.433031
20.724316,1127.895797
20.744449,1128.283355
20.768309,1128.742656
20.788518,1129.131677
20.819182,1129.167000
20.839446,1129.167000
20.863304,1129.167000
20.883408,1129.167000
20.907316,1129.167000
20.927448,1129.167000
20.951974,1129.167000
20.972072,1129.167000
20.996778,1129.167000
21.017142,1129.167000
21.048377,1129.167000
21.068519,1129.167000
21.093112,1129.167000
21.113257,1129.167000
21.137150,1129.167000
21.157210,1129.167000
21.182442,1129.167000
21.202601,1129.167000
21.222869,1129.167000
21.243064,1129.167000
21.263065,1129.167000
21.283893,1129.167000
21.303893,1129.167000
21.335410,1129.167000
21.355497,1129.167000
21.380108,1129.167000
21.400239,1129.167000
21.424764,1129.167000
21.445069,1129.167000
21.469622,1129.167000
21.489707,1129.167000
21.514845,1129.167000
21.534942,1129.167000
21.565553,1129.167000
21.585709,1129.167000
21.610375,1129.167000
21.630518,1129.167000
21.653867,1129.167000
21.674035,1129.167000
21.699195,1129.167000
21.719327,1129.167000
21.743929,1129.167000
21.764064,1129.167000
21.789218,1129.167000
21.809677,1129.167000
21.840528,1129.167000
21.860630,1129.167000
21.886215,1129.167000
21.906319,1129.167000
21.930247,1129.167000
21.950419,1129.167000
21.973700,1129.167000
21.993963,1129.167000
22.018614,1129.167000
22.038780,1129.167000
22.070742,1132.526381
22.090911,1134.924122
22.115508,1137.848274
22.135716,1140.250651
22.160218,1143.163510
22.180309,1145.551978
22.204867,1148.471494
