time,height
30.448402,660.219184
30.486680,659.871111
30.516312,661.503967
30.554628,666.443482
30.592913,671.379001
30.636218,674.931278
30.674608,674.234053
30.712912,673.538389
30.742592,675.977561
30.780906,683.549750
30.819215,691.120951
30.848892,694.635294
30.887224,695.680594
30.925496,696.724258
30.955173,697.545396
31.007317,699.012121
31.045650,700.090365
31.075337,703.793422
31.113652,712.849656
31.151959,721.903998
31.181596,725.213508
31.219912,723.994260
31.258208,722.775647
31.287841,724.024453
31.326150,728.901252
31.364436,733.775123
31.394082,736.420652
31.432416,738.163025
31.470701,739.903170
31.500325,739.310081
31.538662,735.650674
31.576960,731.994990
31.606602,731.420490
31.644925,734.033077
31.683227,736.644233
31.712875,738.026979
31.751187,738.863780
31.789472,739.699991
31.819008,740.345109
31.871578,743.071621
31.909898,745.097254
31.939559,746.100123
31.993306,746.739611
32.031672,747.196094
32.061335,748.825443
32.099668,752.830700
32.137991,756.834913
32.167632,757.929533
32.205949,756.361834
32.244236,754.795363
32.273878,757.060189
32.312229,765.159043
32.350535,773.248395
32.380212,774.223697
32.418539,767.606605
32.456857,760.991066
32.486509,760.005655
32.524865,764.884396
32.563176,769.757413
32.592829,772.020481
32.646854,772.982131
32.685217,773.664996
32.714901,774.856218
32.753247,777.382627
32.791538,779.905412
32.821205,780.857015
32.859515,780.596047
32.897834,780.335018
32.927487,781.104335
32.965832,783.542825
33.004131,785.978391
33.033810,784.918245
33.072125,779.172923
33.110433,773.428652
33.140093,771.457623
33.178416,772.589850
33.216704,773.721043
33.246387,773.481016
33.300616,770.696983
33.339013,768.725741
33.368664,768.128318
33.423123,768.987102
33.461497,769.592235
33.491190,770.406875
33.529504,771.973425
33.567832,773.540548
33.597510,772.717363
33.635856,768.623574
33.674156,764.534696
33.703821,762.714666
33.742136,762.366456
33.780443,762.018319
33.810110,764.066865
33.848448,770.164641
33.886733,776.253987
33.916402,775.736609
33.954713,767.293223
33.993025,758.849616
34.022672,754.289018
34.060994,751.328607
34.099270,748.371749
34.128962,748.558579
34.167270,752.485653
34.217041,757.587836
34.246710,758.717306
34.285051,757.322878
34.323322,755.930996
34.352983,755.824165
34.391294,757.129796
34.429601,758.435290
34.459254,758.505956
34.497565,757.199809
34.535854,755.894412
34.565487,753.381125
34.603821,747.893663
34.653847,740.732506
34.683580,740.235352
34.721911,745.198676
34.760223,750.159541
34.789897,751.682179
34.828253,750.201245
34.866547,748.722706
34.896210,748.276968
34.934532,748.740832
34.972849,749.204636
35.000351,749.537531
35.052910,750.727229
35.091227,751.607966
35.120891,750.876927
35.159240,747.827279
35.197527,744.782561
35.227176,743.865534
35.265491,744.823157
35.303819,745.781105
35.333477,746.991826
35.371793,749.255039
35.410098,751.517602
35.439778,754.179557
35.478083,758.966106
35.516411,763.755528
35.546057,765.706612
35.584354,765.619386
35.622645,765.532173
35.652312,764.838336
35.690646,763.009473
35.728951,761.181993
35.770793,758.891106
35.809192,756.623542
35.847525,754.359875
35.877189,753.005284
35.915495,751.847054
35.967272,750.281512
35.996985,749.580801
36.035282,748.971963
36.073607,748.362680
36.103293,749.613504
36.141637,753.793489
36.179950,757.970095
36.209620,759.857606
36.247936,760.292680
36.286245,760.727673
36.315922,760.312598
36.354260,758.658021
36.392563,757.004955
36.422223,758.607138
36.460540,764.962660
36.498858,771.318347
36.528496,771.564689
36.566847,764.933642
36.618898,755.933807
36.648581,755.683041
36.686883,762.646647
36.725208,769.614436
36.754861,769.867245
36.793163,762.555904
36.831448,755.247808
36.861124,753.561445
36.899456,757.304696
36.937768,761.045994
36.967444,764.351146
37.005762,769.225054
37.044065,774.097053
37.073782,776.246442
37.112092,776.594554
37.150421,776.942839
37.180071,776.456897
37.218360,774.706734
37.256658,772.956159
37.286111,771.609883
37.338656,770.714543
37.376959,770.098194
37.420762,768.722995
37.459119,767.185634
37.497454,765.649155
37.527097,764.199993
37.565452,761.935606
37.603773,759.673226
37.633435,759.454880
37.671745,761.457682
37.710034,763.459387
37.739684,764.602078
37.778035,765.473339
37.816325,766.343214
37.845986,768.049943
37.884283,771.790550
37.922624,775.535454
37.952293,774.926893
37.990638,768.917804
38.028946,762.914513
38.058611,760.988612
38.096950,762.556819
38.135249,764.123390
38.164890,763.460752
38.218698,758.342090
38.257046,754.694110
38.286728,754.370258
38.325057,757.679132
38.363375,760.987057
38.393031,762.842807
38.431336,764.192546
38.469648,765.542531
38.500930,766.644802
38.553452,762.035814
38.607665,757.058112
38.637395,753.871469
38.675696,749.086186
38.714015,744.298654
38.743679,743.785437
38.782010,747.878741
38.820291,751.966706
38.849979,751.972217
38.888280,747.274741
38.926625,742.571869
38.956296,742.659438
38.994635,748.318778
39.032957,753.975608
39.078696,751.669896
39.117059,745.695017
39.155419,739.720605
39.185098,738.745274
39.223429,742.926792
39.261721,747.104055
39.291378,747.140106
39.329662,742.440560
39.367948,737.740769
39.397584,735.981808
39.435878,736.503832
39.474221,737.026524
39.503886,735.896237
39.542215,732.151580
39.580511,728.410147
39.610181,729.648517
39.648467,737.391534
39.686767,745.137383
39.716436,746.753608
39.754732,742.313972
39.793029,737.874221
39.822673,734.144429
39.872520,727.305088
39.910920,722.036351
39.940615,721.660822
39.978927,726.669975
40.029052,733.223635
40.058787,733.214715
40.097099,727.382261
40.135419,721.548589
40.165077,721.231464
40.203351,727.061040
40.241642,732.893205
40.271293,736.438079
40.309596,739.571601
40.347889,742.704304
40.377578,741.966778
40.415903,736.309877
40.454219,730.654304
40.483899,728.057427
40.522231,727.360606
40.560522,726.664530
40.590185,725.968853
40.628486,724.838104
40.666827,723.706175
40.696503,724.520858
40.734839,728.091518
40.773116,731.656683
40.802814,730.985065
40.853866,723.016988
40.892234,717.028600
40.921944,713.761053
40.960261,711.585707
40.998583,709.410078
41.028277,708.338368
41.066607,707.869544
41.104912,707.401026
41.146792,705.174836
41.185220,699.944171
41.223527,694.729977
41.253195,693.321069
41.291496,695.409599
41.329806,697.498619
41.359471,700.025684
41.397776,704.639732
41.436061,709.251371
41.465728,709.783728
41.504052,705.952518
41.542331,702.125807
41.572012,702.146438
41.610339,706.614232
41.664497,712.927451
41.694193,717.004829
41.732521,723.187637
41.770837,729.368510
41.800489,735.246284
41.838827,744.477365
41.877130,753.700019
41.906818,757.809156
41.945131,758.592850
41.983433,759.376318
42.013091,761.204165
42.051422,765.383913
42.089725,769.560607
42.119398,770.320382
42.157706,767.622250
42.196030,764.922991
42.225669,766.028434
42.264010,772.212059
42.302307,778.388588
42.331983,780.014463
42.370286,777.412767
42.408615,774.809305
42.437782,772.828163
42.467142,771.900795
42.505479,772.248871
42.543806,772.596856
42.573469,772.960134
42.611797,773.569327
42.650112,774.178314
42.679816,772.392919
42.718129,766.737044
42.756448,761.080284
42.786123,760.489277
42.824460,765.366978
42.862758,770.239716
42.892411,773.604767
42.930731,777.347198
42.969049,781.089434
42.998721,784.144210
43.037058,788.324736
43.075360,792.501446
43.105036,792.711051
43.143347,788.484960
43.195723,782.707358
43.225407,782.233581
43.263727,785.804901
43.302033,789.374916
43.331661,791.352831
43.369983,792.745735
43.408277,794.137622
43.437950,794.621074
43.476265,794.360068
43.514577,794.099081
43.544224,797.154231
43.582526,805.945906
43.620842,814.740794
43.650486,815.032897
43.688832,805.719414
43.727125,796.418804
43.772139,788.473451
43.810529,787.456978
43.848857,786.442146
43.878509,788.557702
43.916856,795.612010
43.970835,805.541978
44.000571,808.949024
44.038905,810.255206
44.077232,811.561148
44.106887,811.820227
44.145226,811.036385
44.183521,810.253442
44.213181,809.960272
44.251478,810.047113
44.289806,810.134025
44.319442,808.135766
44.357750,802.476957
44.396043,796.820364
44.425699,797.071119
44.464038,804.301074
44.502318,811.519904
44.531998,811.980565
44.570307,804.932747
44.608625,797.883273
44.638314,795.630667
44.676656,797.504696
44.714997,799.378675
44.746355,800.911350
44.798922,795.029782
44.837236,790.538213
44.866892,788.083122
44.905248,786.428266
44.943552,784.775654
44.973231,784.797346
45.011556,786.763622
45.049874,788.729539
45.095634,789.867783
45.134056,788.472799
45.172372,787.081663
45.202050,789.262443
45.240359,796.919919
45.278659,804.575595
45.308377,808.162982
45.346696,809.294856
45.385006,810.426465
45.414653,811.621623
45.453014,813.643674
45.491314,815.662510
45.518289,817.084393
45.570829,810.273737
45.609121,805.079247
45.638781,804.679243
45.677103,809.552513
45.715430,814.426419
45.745124,812.691205
45.783463,802.243013
45.821781,791.800545
45.851445,788.880318
45.889751,792.798829
45.928032,796.714783
45.957685,797.273407
45.996023,794.312624
46.034314,791.355472
46.064012,790.972700
46.102326,793.322213
46.140638,795.671603
46.170333,795.989306
46.208663,794.161081
46.246983,792.333333
46.276644,790.646386
46.326719,787.269005
46.365099,784.680410
46.394820,783.494280
46.445065,783.084051
46.483452,782.770637
46.513105,780.888047
46.551453,776.008029
46.589732,771.136791
46.619389,769.494038
46.657696,770.538401
46.696022,771.583282
46.725687,773.300769
46.764017,776.871071
46.802304,780.437369
46.831989,779.628855
46.870303,773.276103
46.908628,766.921527
46.938302,763.505661
46.976656,761.328071
47.014957,759.153491
47.044628,759.094864
47.095095,762.178807
47.133463,764.523403
47.163174,764.367894
47.201481,761.235283
47.239814,758.100547
47.269462,754.235819
47.307784,747.097039
47.346074,739.964221
47.375782,735.810088
