time,height
15.224580,1182.483414
15.344048,1160.948806
15.461064,1139.856182
15.580719,1123.213067
15.698617,1117.412651
15.810543,1112.235593
15.935838,1108.486878
16.050299,1105.469711
16.170114,1109.235223
16.283426,1112.796360
16.407140,1093.941795
16.519199,1074.277533
16.644988,1074.443754
16.757527,1080.415635
16.881508,1083.286706
16.997903,1084.297676
17.120790,1080.996243
17.234534,1075.133565
17.358600,1070.995555
17.471668,1070.013322
17.595537,1073.197240
17.707211,1084.284932
17.831512,1094.081491
17.945369,1093.759353
18.069150,1093.659468
18.181894,1097.573775
18.297189,1101.576648
18.415958,1105.700134
