time,height
86.109841,1233.356972
86.151926,1203.094604
86.181861,1193.328473
86.220290,1198.515434
86.273542,1205.703132
86.303491,1207.268826
86.342005,1205.528526
86.380489,1203.789582
86.410360,1206.400004
86.448758,1215.726482
86.487223,1225.069233
86.517091,1230.513428
86.555589,1234.801502
86.594090,1239.089910
86.624064,1236.146769
86.662501,1222.913717
86.701006,1209.657253
86.746606,1199.525030
86.785110,1201.785629
86.823591,1204.044878
86.853488,1207.912620
86.891981,1216.079961
86.930537,1224.260669
86.976252,1223.273286
87.014822,1217.504414
87.053310,1211.747807
87.083158,1208.634188
87.121540,1206.665760
87.160024,1204.692102
87.189878,1203.211286
87.236500,1200.990708
87.274958,1199.158976
87.304843,1199.563227
87.343293,1202.830799
87.389579,1206.764294
87.419446,1204.262962
87.457823,1193.482299
87.512326,1178.171606
87.542381,1176.842998
87.580754,1185.873082
87.619215,1194.923874
87.649092,1201.034193
87.687553,1207.514256
87.742362,1216.748695
87.772329,1220.165056
87.810798,1222.078870
87.849168,1223.987759
87.879174,1223.171557
87.917596,1218.654348
87.956075,1214.130437
87.985924,1206.645834
88.024386,1190.999195
88.062876,1175.341165
88.092850,1174.685486
88.131301,1191.142786
88.169758,1207.602654
88.199644,1210.302148
88.238161,1198.603917
88.276614,1186.925124
88.306469,1185.247218
88.344908,1194.140846
88.383366,1203.038870
88.424951,1201.973623
88.463539,1194.722946
88.502039,1187.488804
88.531886,1186.428198
88.570372,1191.911575
88.608738,1197.377854
88.638682,1195.226738
88.677184,1182.789520
88.715699,1170.348102
88.745551,1164.952287
88.784030,1164.404748
88.834379,1163.688305
88.864324,1164.421091
88.902773,1167.112215
88.941308,1169.809359
88.971298,1169.665802
89.009645,1166.108574
89.048146,1162.537060
89.090115,1165.763589
89.128701,1172.806417
89.167203,1179.833914
89.197076,1185.363965
89.235501,1192.594049
89.274104,1199.857626
89.304046,1199.663494
89.342503,1190.626514
89.381027,1181.573791
89.410896,1177.433845
89.449300,1176.450270
89.487799,1175.464261
89.517791,1174.417807
89.558358,1172.559364
89.596845,1170.796210
89.626703,1166.007534
89.665053,1154.705485
89.715796,1139.751120
89.745779,1135.957762
89.784160,1138.737315
89.822635,1141.523675
89.852495,1145.549501
89.890984,1153.550905
89.929504,1161.558754
89.959363,1169.098574
89.997749,1180.797678
90.036246,1192.530611
90.079877,1200.196216
90.118376,1196.256192
90.156918,1192.311768
90.186781,1183.198629
90.225309,1162.311005
90.263795,1141.446151
90.293682,1140.892637
90.332103,1163.724931
90.384433,1194.822870
90.414499,1201.521062
90.452895,1193.183737
90.491362,1184.830995
90.521248,1183.127597
90.559706,1188.164137
90.598301,1193.218617
90.628266,1191.313723
90.666700,1180.135945
90.705163,1168.949733
90.735057,1162.768094
90.773540,1158.593013
90.812024,1154.417823
90.841884,1156.274224
90.884712,1167.490073
90.923188,1177.566215
90.953179,1183.525121
90.991570,1188.301359
91.047392,1195.246193
91.077350,1194.014272
91.115821,1184.906503
91.154291,1175.798970
91.184115,1172.426247
91.222503,1173.645514
91.275763,1175.337142
91.305810,1174.412115
91.344169,1170.396633
91.382709,1166.362203
91.412691,1165.609230
91.451152,1168.246751
91.489626,1170.885164
91.519503,1173.456828
91.557919,1177.550224
91.601377,1182.180867
91.631336,1181.760447
91.669719,1175.799902
91.708185,1169.826469
91.753795,1168.984479
91.792375,1171.161744
91.830873,1173.334380
91.860745,1175.715863
91.899171,1179.827962
91.937629,1183.943485
91.967587,1182.056120
92.005974,1171.982895
92.044479,1161.878705
92.074313,1160.118362
92.112698,1166.968158
92.151161,1173.831874
92.181258,1176.924745
92.219624,1177.440919
92.277500,1178.219580
92.309306,1178.647496
92.361896,1173.431497
92.400394,1169.464177
92.430258,1166.888063
92.485090,1163.236570
92.523641,1160.669297
92.553526,1158.910714
92.591982,1156.998030
92.630501,1155.082212
92.660346,1155.929513
92.708803,1161.745034
92.747156,1166.347933
92.777094,1166.479474
92.815494,1161.442901
92.853969,1156.396492
92.883861,1156.273144
92.922343,1161.843272
92.960706,1167.396176
92.990663,1170.704591
93.045908,1174.584361
93.084502,1177.294757
93.114474,1177.457656
93.164789,1173.914275
93.203353,1171.198446
93.233335,1168.810510
93.271723,1165.337298
93.310201,1161.855943
93.340079,1159.784465
93.378495,1158.070637
93.418389,1156.290872
93.448351,1155.808106
93.486709,1156.473633
93.525194,1157.141363
93.555078,1163.569149
93.593498,1180.726981
93.631996,1197.919647
93.661973,1202.091893
93.703962,1192.764402
93.748883,1182.785592
93.776690,1176.608509
93.829482,1167.140985
93.867960,1160.303552
93.910225,1156.077237
93.948921,1158.403751
93.987443,1160.719804
94.017301,1161.603995
94.055710,1161.372483
94.094214,1161.140399
94.124165,1163.663330
94.162529,1170.952073
94.201053,1178.271215
94.230913,1181.762940
94.269307,1182.977912
94.307802,1184.196081
94.337762,1181.082549
94.376118,1170.993469
94.428343,1157.256318
94.458293,1153.945229
94.496749,1156.609972
94.535244,1159.277418
94.565197,1160.419743
94.603619,1160.477633
94.642107,1160.535623
94.672062,1162.054409
94.710441,1166.217731
94.748916,1170.391468
94.778911,1170.594504
94.817312,1166.255412
94.855797,1161.906829
94.885764,1159.750370
94.924157,1158.839872
94.962589,1157.928448
94.992276,1157.224415
95.045095,1155.672353
95.097683,1154.115863
95.127640,1153.844720
95.166124,1154.424911
95.204575,1155.004605
95.234401,1155.519758
95.287716,1156.577517
95.326313,1157.343274
95.356183,1157.505895
95.394556,1157.071979
95.433024,1156.636989
95.462872,1156.889842
95.501337,1158.105939
95.539844,1159.323364
95.569830,1163.266823
95.611226,1173.559058
95.649671,1183.117591
95.679541,1190.025522
95.718044,1198.147311
95.756525,1206.264458
95.802103,1208.732622
95.840698,1207.517031
95.879200,1206.304370
95.909063,1207.329525
95.947502,1211.612549
95.986014,1215.903707
96.015998,1218.839819
96.054508,1221.998849
96.093016,1225.157716
96.122963,1221.902616
96.161355,1209.137647
96.199842,1196.341092
96.229691,1193.776828
96.289760,1205.968169
96.328320,1213.794138
96.358195,1217.714074
96.396704,1219.526435
96.451354,1222.098445
96.481326,1223.670085
96.519788,1225.930819
96.558294,1228.194139
96.588148,1229.669738
96.626526,1231.146050
96.665015,1232.626632
96.694879,1230.704470
96.733353,1223.599710
96.771803,1216.499382
96.801660,1214.749120
96.840039,1218.165884
96.884791,1222.150017
96.914712,1223.534958
96.953093,1223.390007
96.991556,1223.244747
97.021396,1220.720259
97.059904,1213.822857
97.098346,1206.937278
97.128368,1203.109649
97.183109,1199.463890
97.221666,1196.895988
97.251655,1197.837212
97.290050,1203.471745
97.328482,1209.111708
97.370173,1211.164630
97.408722,1205.475583
97.447177,1199.800409
97.477040,1202.625258
97.518317,1218.206046
